,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
479,1598273037,No,475,4453189011,1.241,0.5,Jake Ferguson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
480,1598273045,Yes,474,4453189020,4.06,0.5,Jalen Tolbert (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
481,1598273046,No,475,4453189021,1.226,0.5,Jalen Tolbert (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
482,1598273054,Yes,474,4454117943,2.36,,Justin Fields (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
483,1598273055,No,475,4454117944,1.595,,Justin Fields (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
484,1598273063,Yes,474,4453408528,4.46,,Pat Freiermuth (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
485,1598273064,No,475,4453408529,1.192,,Pat Freiermuth (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
486,1598273066,Yes,474,4453205849,12.21,0.5,Luke Schoonmaker (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
487,1598273067,No,475,4453205850,1.028,0.5,Luke Schoonmaker (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
488,1598273075,Yes,474,4453190939,2.79,0.5,George Pickens (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
489,1598273076,No,475,4453190940,1.438,0.5,George Pickens (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
490,1598273078,Yes,474,4453205863,7.5,0.5,Jalen Brooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
491,1598273079,No,475,4453205864,1.075,0.5,Jalen Brooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
492,1598273081,Yes,474,4442536602,,0.5,Roman Wilson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
493,1598273082,No,475,4442536603,,0.5,Roman Wilson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
494,1598355424,Yes,474,4453205753,4.19,0.5,Ezekiel Elliott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
495,1598355425,No,475,4453205754,1.213,0.5,Ezekiel Elliott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
496,1598355433,Yes,474,4453760212,3.31,,Rico Dowdle (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
497,1598355434,No,475,4453760213,1.324,,Rico Dowdle (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
498,1598355436,Yes,474,4453189054,12.92,0.5,Hunter Luepke (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
499,1598355437,No,475,4453189055,1.025,0.5,Hunter Luepke (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
500,1598355439,Yes,474,4453205865,13.75,0.5,Deuce Vaughn (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
501,1598355440,No,475,4453205866,1.022,0.5,Deuce Vaughn (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
502,1598353155,Yes,474,4444299773,,0.5,Ryan Flournoy (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
503,1598353156,No,475,4444299774,,0.5,Ryan Flournoy (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
504,1598442311,Yes,474,4453205789,1.884,0.5,Najee Harris (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
505,1598442312,No,475,4453205790,1.934,0.5,Najee Harris (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
506,1598489498,Yes,474,4453205791,5.46,0.5,Aaron Shampklin (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
507,1598489499,No,475,4453205792,1.152,0.5,Aaron Shampklin (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
508,1598489501,Yes,474,4453205861,10.78,0.5,Darnell Washington (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
509,1598489502,No,475,4453205862,1.037,0.5,Darnell Washington (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
510,1598290882,Yes,476,4452869482,2.5,0.5,Travis Kelce (Anytime TD),Kansas City Chiefs,New Orleans Saints
511,1598290883,No,477,4452869483,1.537,0.5,Travis Kelce (Anytime TD),Kansas City Chiefs,New Orleans Saints
512,1598290888,Yes,476,4452869496,11.56,0.5,Derek Carr (Anytime TD),Kansas City Chiefs,New Orleans Saints
513,1598290889,No,477,4452869497,1.042,0.5,Derek Carr (Anytime TD),Kansas City Chiefs,New Orleans Saints
514,1598290891,Yes,476,4452869498,7.47,0.5,Jamaal Williams (Anytime TD),Kansas City Chiefs,New Orleans Saints
515,1598290892,No,477,4452869499,1.075,0.5,Jamaal Williams (Anytime TD),Kansas City Chiefs,New Orleans Saints
516,1598290900,Yes,476,4452664229,2.59,0.5,Kareem Hunt (Anytime TD),Kansas City Chiefs,New Orleans Saints
517,1598290901,No,477,4452664230,1.505,0.5,Kareem Hunt (Anytime TD),Kansas City Chiefs,New Orleans Saints
518,1598290912,Yes,476,4452869522,1.961,0.5,Alvin Kamara (Anytime TD),Kansas City Chiefs,New Orleans Saints
519,1598290913,No,477,4452869523,1.854,0.5,Alvin Kamara (Anytime TD),Kansas City Chiefs,New Orleans Saints
520,1598290915,Yes,476,4452869549,5.75,0.5,Samaje Perine (Anytime TD),Kansas City Chiefs,New Orleans Saints
521,1598290916,No,477,4452869550,1.122,0.5,Samaje Perine (Anytime TD),Kansas City Chiefs,New Orleans Saints
522,1598290924,Yes,476,4452869555,5.01,0.5,Justin Watson (Anytime TD),Kansas City Chiefs,New Orleans Saints
523,1598290925,No,477,4452869556,1.156,0.5,Justin Watson (Anytime TD),Kansas City Chiefs,New Orleans Saints
524,1598290927,Yes,476,4453218000,6.42,,JuJu Smith-Schuster (Anytime TD),Kansas City Chiefs,New Orleans Saints
525,1598290928,No,477,4453218001,1.1,,JuJu Smith-Schuster (Anytime TD),Kansas City Chiefs,New Orleans Saints
526,1598290939,Yes,476,4452869583,4.57,0.5,Patrick Mahomes (Anytime TD),Kansas City Chiefs,New Orleans Saints
527,1598290940,No,477,4452869584,1.183,0.5,Patrick Mahomes (Anytime TD),Kansas City Chiefs,New Orleans Saints
528,1598290942,Yes,476,4453218003,7.66,,Foster Moreau (Anytime TD),Kansas City Chiefs,New Orleans Saints
529,1598290943,No,477,4453218005,1.072,,Foster Moreau (Anytime TD),Kansas City Chiefs,New Orleans Saints
530,1598290945,Yes,476,4452869585,6.37,0.5,Juwan Johnson (Anytime TD),Kansas City Chiefs,New Orleans Saints
531,1598290946,No,477,4452869586,1.102,0.5,Juwan Johnson (Anytime TD),Kansas City Chiefs,New Orleans Saints
532,1598290951,Yes,476,4452869587,9.46,0.5,Cedrick Wilson Jr. (Anytime TD),Kansas City Chiefs,New Orleans Saints
533,1598290952,No,477,4452869588,1.048,0.5,Cedrick Wilson Jr. (Anytime TD),Kansas City Chiefs,New Orleans Saints
534,1598290954,Yes,476,4452869589,11.21,0.5,Mecole Hardman (Anytime TD),Kansas City Chiefs,New Orleans Saints
535,1598290955,No,477,4452869590,1.034,0.5,Mecole Hardman (Anytime TD),Kansas City Chiefs,New Orleans Saints
536,1598290963,Yes,476,4452869603,3.46,0.5,Rashid Shaheed (Anytime TD),Kansas City Chiefs,New Orleans Saints
537,1598290964,No,477,4452869604,1.3,0.5,Rashid Shaheed (Anytime TD),Kansas City Chiefs,New Orleans Saints
538,1598290966,Yes,476,4446658851,,0.5,Clyde Edwards-Helaire (Anytime TD),Kansas City Chiefs,New Orleans Saints
539,1598290967,No,477,4446658852,,0.5,Clyde Edwards-Helaire (Anytime TD),Kansas City Chiefs,New Orleans Saints
540,1598290969,Yes,476,4453218002,7.68,,Noah Gray (Anytime TD),Kansas City Chiefs,New Orleans Saints
541,1598290970,No,477,4453218004,1.072,,Noah Gray (Anytime TD),Kansas City Chiefs,New Orleans Saints
542,1598290978,Yes,476,4452869629,3.41,0.5,Chris Olave (Anytime TD),Kansas City Chiefs,New Orleans Saints
543,1598290979,No,477,4452869630,1.308,0.5,Chris Olave (Anytime TD),Kansas City Chiefs,New Orleans Saints
544,1598290981,Yes,476,4452869631,9.73,0.5,Skyy Moore (Anytime TD),Kansas City Chiefs,New Orleans Saints
545,1598290982,No,477,4452869632,1.045,0.5,Skyy Moore (Anytime TD),Kansas City Chiefs,New Orleans Saints
546,1598290984,Yes,476,4452869633,11.31,0.5,Mason Tipton (Anytime TD),Kansas City Chiefs,New Orleans Saints
547,1598290985,No,477,4452869634,1.033,0.5,Mason Tipton (Anytime TD),Kansas City Chiefs,New Orleans Saints
548,1598290987,Yes,476,4452869635,8.34,0.5,Kendre Miller (Anytime TD),Kansas City Chiefs,New Orleans Saints
549,1598290988,No,477,4452869636,1.061,0.5,Kendre Miller (Anytime TD),Kansas City Chiefs,New Orleans Saints
550,1598290996,Yes,476,4453280602,2.82,,Carson Steele (Anytime TD),Kansas City Chiefs,New Orleans Saints
551,1598290997,No,477,4453280603,1.431,,Carson Steele (Anytime TD),Kansas City Chiefs,New Orleans Saints
552,1598291005,Yes,476,4453460798,2.94,,Xavier Worthy (Anytime TD),Kansas City Chiefs,New Orleans Saints
553,1598291006,No,477,4453460799,1.4,,Xavier Worthy (Anytime TD),Kansas City Chiefs,New Orleans Saints
554,1598290948,Yes,476,4446657516,,0.5,Adam Prentice (Anytime TD),Kansas City Chiefs,New Orleans Saints
555,1598290949,No,477,4446657517,,0.5,Adam Prentice (Anytime TD),Kansas City Chiefs,New Orleans Saints
