,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
474,1598705669,Yes,288,4467392400,4.14,0.5,Allen Lazard (Anytime TD),New York Jets,Buffalo Bills
475,1598705670,No,289,4467392401,1.219,0.5,Allen Lazard (Anytime TD),New York Jets,Buffalo Bills
476,1598705678,Yes,288,4467386973,5.34,0.5,Tyler Conklin (Anytime TD),New York Jets,Buffalo Bills
477,1598705679,No,289,4467386974,1.139,0.5,Tyler Conklin (Anytime TD),New York Jets,Buffalo Bills
478,1598705690,Yes,288,4467386997,2.4,0.5,Josh Allen (BUF) (Anytime TD),New York Jets,Buffalo Bills
479,1598705691,No,289,4467386998,1.581,0.5,Josh Allen (BUF) (Anytime TD),New York Jets,Buffalo Bills
480,1598705693,Yes,288,4467392424,8.09,0.5,Dawson Knox (Anytime TD),New York Jets,Buffalo Bills
481,1598705694,No,289,4467392425,1.065,0.5,Dawson Knox (Anytime TD),New York Jets,Buffalo Bills
482,1598705699,Yes,288,4467392428,10.65,0.5,Jeremy Ruckert (Anytime TD),New York Jets,Buffalo Bills
483,1598705700,No,289,4467392429,1.038,0.5,Jeremy Ruckert (Anytime TD),New York Jets,Buffalo Bills
484,1598705708,Yes,288,4467387011,4.26,0.5,Khalil Shakir (Anytime TD),New York Jets,Buffalo Bills
485,1598705709,No,289,4467387012,1.207,0.5,Khalil Shakir (Anytime TD),New York Jets,Buffalo Bills
486,1598705717,Yes,288,4467464575,2.47,,James Cook (Anytime TD),New York Jets,Buffalo Bills
487,1598705718,No,289,4467464576,1.549,,James Cook (Anytime TD),New York Jets,Buffalo Bills
488,1598705726,Yes,288,4467387029,4.26,0.5,Dalton Kincaid (Anytime TD),New York Jets,Buffalo Bills
489,1598705727,No,289,4467387030,1.207,0.5,Dalton Kincaid (Anytime TD),New York Jets,Buffalo Bills
490,1598705738,Yes,288,4467618217,2.09,,Breece Hall (Anytime TD),New York Jets,Buffalo Bills
491,1598705739,No,289,4467618218,1.757,,Breece Hall (Anytime TD),New York Jets,Buffalo Bills
492,1598705753,Yes,288,4465946836,2.89,0.5,Garrett Wilson (Anytime TD),New York Jets,Buffalo Bills
493,1598705754,No,289,4465946837,1.411,0.5,Garrett Wilson (Anytime TD),New York Jets,Buffalo Bills
494,1598705756,Yes,288,4467392474,13.5,0.5,Xavier Gipson (Anytime TD),New York Jets,Buffalo Bills
495,1598705757,No,289,4467392475,1.023,0.5,Xavier Gipson (Anytime TD),New York Jets,Buffalo Bills
496,1598705765,Yes,288,4467387055,3.87,0.5,Keon Coleman (Anytime TD),New York Jets,Buffalo Bills
497,1598705766,No,289,4467387056,1.245,0.5,Keon Coleman (Anytime TD),New York Jets,Buffalo Bills
498,1598705774,Yes,288,4467392484,4.32,0.5,Braelon Allen (Anytime TD),New York Jets,Buffalo Bills
499,1598705775,No,289,4467392485,1.202,0.5,Braelon Allen (Anytime TD),New York Jets,Buffalo Bills
500,1598812976,Yes,288,4465946838,7.5,0.5,Ray Davis (Anytime TD),New York Jets,Buffalo Bills
501,1598812977,No,289,4465946839,1.075,0.5,Ray Davis (Anytime TD),New York Jets,Buffalo Bills
502,1598813000,Yes,288,4467392422,6.45,0.5,Ty Johnson (Anytime TD),New York Jets,Buffalo Bills
503,1598813001,No,289,4467392423,1.099,0.5,Ty Johnson (Anytime TD),New York Jets,Buffalo Bills
