,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
472,1598755233,Yes,286,4466030641,13.81,0.5,Daniel Bellinger (Anytime TD),New York Giants,Cincinnati Bengals
473,1598755234,No,287,4466030642,1.022,0.5,Daniel Bellinger (Anytime TD),New York Giants,Cincinnati Bengals
474,1598755435,Yes,286,4466610855,2.22,,Zack Moss (Anytime TD),New York Giants,Cincinnati Bengals
475,1598755436,No,287,4466610856,1.671,,Zack Moss (Anytime TD),New York Giants,Cincinnati Bengals
476,1598755853,Yes,286,4466095493,2.57,,Chase Brown (Anytime TD),New York Giants,Cincinnati Bengals
477,1598755854,No,287,4466095494,1.51,,Chase Brown (Anytime TD),New York Giants,Cincinnati Bengals
478,1598756810,Yes,286,4466015292,,0.5,Devin Singletary (Anytime TD),New York Giants,Cincinnati Bengals
479,1598756811,No,287,4466015293,,0.5,Devin Singletary (Anytime TD),New York Giants,Cincinnati Bengals
480,1598759853,Yes,286,4466028518,,0.5,Ihmir Smith-Marsette (Anytime TD),New York Giants,Cincinnati Bengals
481,1598759854,No,287,4466028519,,0.5,Ihmir Smith-Marsette (Anytime TD),New York Giants,Cincinnati Bengals
482,1598814883,Yes,286,4466258935,2.25,,Tyrone Tracy Jr. (Anytime TD),New York Giants,Cincinnati Bengals
483,1598814884,No,287,4466258936,1.653,,Tyrone Tracy Jr. (Anytime TD),New York Giants,Cincinnati Bengals
484,1598814887,Yes,286,4466030665,4.29,0.5,Eric Gray (Anytime TD),New York Giants,Cincinnati Bengals
485,1598814888,No,287,4466030666,1.205,0.5,Eric Gray (Anytime TD),New York Giants,Cincinnati Bengals
486,1598815069,Yes,286,4466188213,7.18,,Isaiah Hodgins (Anytime TD),New York Giants,Cincinnati Bengals
487,1598815070,No,287,4466188214,1.082,,Isaiah Hodgins (Anytime TD),New York Giants,Cincinnati Bengals
488,1598705624,Yes,288,4465900232,7.56,0.5,Aaron Rodgers (Anytime TD),New York Jets,Buffalo Bills
489,1598705625,No,289,4465900233,1.074,0.5,Aaron Rodgers (Anytime TD),New York Jets,Buffalo Bills
490,1598705633,Yes,288,4465946770,8.44,0.5,Mack Hollins (Anytime TD),New York Jets,Buffalo Bills
491,1598705634,No,289,4465946771,1.06,0.5,Mack Hollins (Anytime TD),New York Jets,Buffalo Bills
492,1598705642,Yes,288,4465946778,5.37,0.5,Mike Williams (Anytime TD),New York Jets,Buffalo Bills
493,1598705643,No,289,4465946779,1.138,0.5,Mike Williams (Anytime TD),New York Jets,Buffalo Bills
494,1598705645,Yes,288,4465900248,7.59,0.5,Marquez Valdes-Scantling (Anytime TD),New York Jets,Buffalo Bills
495,1598705646,No,289,4465900249,1.074,0.5,Marquez Valdes-Scantling (Anytime TD),New York Jets,Buffalo Bills
496,1598705654,Yes,288,4465308812,,0.5,Curtis Samuel (Anytime TD),New York Jets,Buffalo Bills
497,1598705655,No,289,4465308813,,0.5,Curtis Samuel (Anytime TD),New York Jets,Buffalo Bills
498,1598705669,Yes,288,4466153769,4.11,,Allen Lazard (Anytime TD),New York Jets,Buffalo Bills
499,1598705670,No,289,4466153770,1.222,,Allen Lazard (Anytime TD),New York Jets,Buffalo Bills
500,1598705678,Yes,288,4465946788,5.27,0.5,Tyler Conklin (Anytime TD),New York Jets,Buffalo Bills
501,1598705679,No,289,4465946789,1.142,0.5,Tyler Conklin (Anytime TD),New York Jets,Buffalo Bills
502,1598705690,Yes,288,4466346469,2.38,,Josh Allen (BUF) (Anytime TD),New York Jets,Buffalo Bills
503,1598705691,No,289,4466346470,1.588,,Josh Allen (BUF) (Anytime TD),New York Jets,Buffalo Bills
504,1598705693,Yes,288,4465946800,8.38,0.5,Dawson Knox (Anytime TD),New York Jets,Buffalo Bills
505,1598705694,No,289,4465946801,1.061,0.5,Dawson Knox (Anytime TD),New York Jets,Buffalo Bills
506,1598705699,Yes,288,4465941752,10.45,0.5,Jeremy Ruckert (Anytime TD),New York Jets,Buffalo Bills
507,1598705700,No,289,4465941753,1.039,0.5,Jeremy Ruckert (Anytime TD),New York Jets,Buffalo Bills
508,1598705708,Yes,288,4465941758,4.3,0.5,Khalil Shakir (Anytime TD),New York Jets,Buffalo Bills
509,1598705709,No,289,4465941759,1.203,0.5,Khalil Shakir (Anytime TD),New York Jets,Buffalo Bills
510,1598705717,Yes,288,4465946816,2.51,0.5,James Cook (Anytime TD),New York Jets,Buffalo Bills
511,1598705718,No,289,4465946817,1.531,0.5,James Cook (Anytime TD),New York Jets,Buffalo Bills
512,1598705726,Yes,288,4465946822,4.34,0.5,Dalton Kincaid (Anytime TD),New York Jets,Buffalo Bills
513,1598705727,No,289,4465946823,1.201,0.5,Dalton Kincaid (Anytime TD),New York Jets,Buffalo Bills
514,1598705738,Yes,288,4466636711,2.17,,Breece Hall (Anytime TD),New York Jets,Buffalo Bills
515,1598705739,No,289,4466636712,1.704,,Breece Hall (Anytime TD),New York Jets,Buffalo Bills
516,1598705753,Yes,288,4465946836,2.89,0.5,Garrett Wilson (Anytime TD),New York Jets,Buffalo Bills
517,1598705754,No,289,4465946837,1.411,0.5,Garrett Wilson (Anytime TD),New York Jets,Buffalo Bills
518,1598705756,Yes,288,4465909207,13.23,0.5,Xavier Gipson (Anytime TD),New York Jets,Buffalo Bills
519,1598705757,No,289,4465909208,1.024,0.5,Xavier Gipson (Anytime TD),New York Jets,Buffalo Bills
520,1598705765,Yes,288,4465900336,3.9,0.5,Keon Coleman (Anytime TD),New York Jets,Buffalo Bills
521,1598705766,No,289,4465900337,1.242,0.5,Keon Coleman (Anytime TD),New York Jets,Buffalo Bills
522,1598705774,Yes,288,4465946854,4.26,0.5,Braelon Allen (Anytime TD),New York Jets,Buffalo Bills
523,1598705775,No,289,4465946855,1.207,0.5,Braelon Allen (Anytime TD),New York Jets,Buffalo Bills
524,1598812976,Yes,288,4465946838,7.5,0.5,Ray Davis (Anytime TD),New York Jets,Buffalo Bills
525,1598812977,No,289,4465946839,1.075,0.5,Ray Davis (Anytime TD),New York Jets,Buffalo Bills
526,1598813000,Yes,288,4466271646,6.27,,Ty Johnson (Anytime TD),New York Jets,Buffalo Bills
527,1598813001,No,289,4466271647,1.105,,Ty Johnson (Anytime TD),New York Jets,Buffalo Bills
