,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
469,1598355425,No,475,4445107918,1.222,0.5,Ezekiel Elliott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
470,1598355433,Yes,474,4445168247,3.58,0.5,Rico Dowdle (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
471,1598355434,No,475,4445168248,1.281,0.5,Rico Dowdle (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
472,1598355436,Yes,474,4445108001,,0.5,Hunter Luepke (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
473,1598355437,No,475,4445108002,,0.5,Hunter Luepke (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
474,1598355439,Yes,474,4445108015,13.87,0.5,Deuce Vaughn (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
475,1598355440,No,475,4445108016,1.021,0.5,Deuce Vaughn (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
476,1598353155,Yes,474,4444299773,,0.5,Ryan Flournoy (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
477,1598353156,No,475,4444299774,,0.5,Ryan Flournoy (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
478,1598442311,Yes,474,4445187148,1.9,,Najee Harris (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
479,1598442312,No,475,4445187149,1.917,,Najee Harris (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
480,1598290882,Yes,476,4445188570,2.48,0.5,Travis Kelce (Anytime TD),Kansas City Chiefs,New Orleans Saints
481,1598290883,No,477,4445188571,1.546,0.5,Travis Kelce (Anytime TD),Kansas City Chiefs,New Orleans Saints
482,1598290888,Yes,476,4445185411,13.25,0.5,Derek Carr (Anytime TD),Kansas City Chiefs,New Orleans Saints
483,1598290889,No,477,4445185412,1.033,0.5,Derek Carr (Anytime TD),Kansas City Chiefs,New Orleans Saints
484,1598290891,Yes,476,4442987153,,0.5,Jamaal Williams (Anytime TD),Kansas City Chiefs,New Orleans Saints
485,1598290892,No,477,4442987154,,0.5,Jamaal Williams (Anytime TD),Kansas City Chiefs,New Orleans Saints
486,1598290900,Yes,476,4445188584,2.82,0.5,Kareem Hunt (Anytime TD),Kansas City Chiefs,New Orleans Saints
487,1598290901,No,477,4445188585,1.432,0.5,Kareem Hunt (Anytime TD),Kansas City Chiefs,New Orleans Saints
488,1598290912,Yes,476,4445188596,2.19,0.5,Alvin Kamara (Anytime TD),Kansas City Chiefs,New Orleans Saints
489,1598290913,No,477,4445188597,1.694,0.5,Alvin Kamara (Anytime TD),Kansas City Chiefs,New Orleans Saints
490,1598290915,Yes,476,4445185169,6.19,0.5,Samaje Perine (Anytime TD),Kansas City Chiefs,New Orleans Saints
491,1598290916,No,477,4445185170,1.107,0.5,Samaje Perine (Anytime TD),Kansas City Chiefs,New Orleans Saints
492,1598290924,Yes,476,4445185177,5.11,0.5,Justin Watson (Anytime TD),Kansas City Chiefs,New Orleans Saints
493,1598290925,No,477,4445185178,1.151,0.5,Justin Watson (Anytime TD),Kansas City Chiefs,New Orleans Saints
494,1598290927,Yes,476,4445185429,6.26,0.5,JuJu Smith-Schuster (Anytime TD),Kansas City Chiefs,New Orleans Saints
495,1598290928,No,477,4445185430,1.104,0.5,JuJu Smith-Schuster (Anytime TD),Kansas City Chiefs,New Orleans Saints
496,1598290939,Yes,476,4445188614,4.53,0.5,Patrick Mahomes (Anytime TD),Kansas City Chiefs,New Orleans Saints
497,1598290940,No,477,4445188615,1.186,0.5,Patrick Mahomes (Anytime TD),Kansas City Chiefs,New Orleans Saints
498,1598290942,Yes,476,4445188616,8.75,0.5,Foster Moreau (Anytime TD),Kansas City Chiefs,New Orleans Saints
499,1598290943,No,477,4445188617,1.056,0.5,Foster Moreau (Anytime TD),Kansas City Chiefs,New Orleans Saints
500,1598290945,Yes,476,4445188618,7.0,0.5,Juwan Johnson (Anytime TD),Kansas City Chiefs,New Orleans Saints
501,1598290946,No,477,4445188619,1.085,0.5,Juwan Johnson (Anytime TD),Kansas City Chiefs,New Orleans Saints
502,1598290951,Yes,476,4445185435,9.54,0.5,Cedrick Wilson Jr. (Anytime TD),Kansas City Chiefs,New Orleans Saints
503,1598290952,No,477,4445185436,1.047,0.5,Cedrick Wilson Jr. (Anytime TD),Kansas City Chiefs,New Orleans Saints
504,1598290954,Yes,476,4445188620,10.86,0.5,Mecole Hardman (Anytime TD),Kansas City Chiefs,New Orleans Saints
505,1598290955,No,477,4445188621,1.036,0.5,Mecole Hardman (Anytime TD),Kansas City Chiefs,New Orleans Saints
506,1598290963,Yes,476,4445188622,3.5,0.5,Rashid Shaheed (Anytime TD),Kansas City Chiefs,New Orleans Saints
507,1598290964,No,477,4445188623,1.294,0.5,Rashid Shaheed (Anytime TD),Kansas City Chiefs,New Orleans Saints
508,1598290966,Yes,476,4445188624,6.47,0.5,Clyde Edwards-Helaire (Anytime TD),Kansas City Chiefs,New Orleans Saints
509,1598290967,No,477,4445188625,1.098,0.5,Clyde Edwards-Helaire (Anytime TD),Kansas City Chiefs,New Orleans Saints
510,1598290969,Yes,476,4445185443,7.64,0.5,Noah Gray (Anytime TD),Kansas City Chiefs,New Orleans Saints
511,1598290970,No,477,4445185444,1.072,0.5,Noah Gray (Anytime TD),Kansas City Chiefs,New Orleans Saints
512,1598290978,Yes,476,4445188628,3.35,0.5,Chris Olave (Anytime TD),Kansas City Chiefs,New Orleans Saints
513,1598290979,No,477,4445188629,1.316,0.5,Chris Olave (Anytime TD),Kansas City Chiefs,New Orleans Saints
514,1598290981,Yes,476,4445180706,9.7,0.5,Skyy Moore (Anytime TD),Kansas City Chiefs,New Orleans Saints
515,1598290982,No,477,4445180707,1.045,0.5,Skyy Moore (Anytime TD),Kansas City Chiefs,New Orleans Saints
516,1598290984,Yes,476,4445185215,10.71,0.5,Mason Tipton (Anytime TD),Kansas City Chiefs,New Orleans Saints
517,1598290985,No,477,4445185216,1.037,0.5,Mason Tipton (Anytime TD),Kansas City Chiefs,New Orleans Saints
518,1598290987,Yes,476,4442987201,,0.5,Kendre Miller (Anytime TD),Kansas City Chiefs,New Orleans Saints
519,1598290988,No,477,4442987202,,0.5,Kendre Miller (Anytime TD),Kansas City Chiefs,New Orleans Saints
520,1598290996,Yes,476,4445188632,2.9,0.5,Carson Steele (Anytime TD),Kansas City Chiefs,New Orleans Saints
521,1598290997,No,477,4445188633,1.409,0.5,Carson Steele (Anytime TD),Kansas City Chiefs,New Orleans Saints
522,1598291005,Yes,476,4445188642,3.0,0.5,Xavier Worthy (Anytime TD),Kansas City Chiefs,New Orleans Saints
523,1598291006,No,477,4445188643,1.384,0.5,Xavier Worthy (Anytime TD),Kansas City Chiefs,New Orleans Saints
524,1598290948,Yes,476,4443036811,,0.5,Adam Prentice (Anytime TD),Kansas City Chiefs,New Orleans Saints
525,1598290949,No,477,4443036812,,0.5,Adam Prentice (Anytime TD),Kansas City Chiefs,New Orleans Saints
