,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
467,1599374035,No,287,4495086415,,0.5,Carson Steele (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
468,1599374043,Yes,286,4495097633,3.04,0.5,Xavier Worthy (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
469,1599374044,No,287,4495097634,1.375,0.5,Xavier Worthy (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
470,1599475772,Yes,288,4494667443,,0.5,Xavier Legette (Anytime TD),Denver Broncos,Carolina Panthers
471,1599475773,No,289,4494667444,,0.5,Xavier Legette (Anytime TD),Denver Broncos,Carolina Panthers
472,1599475776,No,289,4494667442,,0.5,Jonathan Mingo (Anytime TD),Denver Broncos,Carolina Panthers
473,1599475775,Yes,288,4494667441,,0.5,Jonathan Mingo (Anytime TD),Denver Broncos,Carolina Panthers
474,1599475778,Yes,288,4494667407,,0.5,David Moore (Anytime TD),Denver Broncos,Carolina Panthers
475,1599475779,No,289,4494667408,,0.5,David Moore (Anytime TD),Denver Broncos,Carolina Panthers
476,1599475788,Yes,288,4494667484,,0.5,Ja'Tavion Sanders (Anytime TD),Denver Broncos,Carolina Panthers
477,1599475789,No,289,4494667485,,0.5,Ja'Tavion Sanders (Anytime TD),Denver Broncos,Carolina Panthers
478,1599475791,Yes,288,4494667419,,0.5,Tommy Tremble (Anytime TD),Denver Broncos,Carolina Panthers
479,1599475792,No,289,4494667420,,0.5,Tommy Tremble (Anytime TD),Denver Broncos,Carolina Panthers
480,1599476082,Yes,288,4494667447,,0.5,Jalen Coker (Anytime TD),Denver Broncos,Carolina Panthers
481,1599476083,No,289,4494667448,,0.5,Jalen Coker (Anytime TD),Denver Broncos,Carolina Panthers
482,1599476276,Yes,286,4495086324,,0.5,DeAndre Hopkins (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
483,1599476277,No,287,4495086325,,0.5,DeAndre Hopkins (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
484,1599492455,Yes,288,4495433422,9.69,0.5,Bryce Young (Anytime TD),Denver Broncos,Carolina Panthers
485,1599492456,No,289,4495433423,1.046,0.5,Bryce Young (Anytime TD),Denver Broncos,Carolina Panthers
486,1599427010,Yes,290,4495433529,7.37,0.5,Dak Prescott (Anytime TD),San Francisco 49ers,Dallas Cowboys
487,1599427011,No,291,4495433530,1.077,0.5,Dak Prescott (Anytime TD),San Francisco 49ers,Dallas Cowboys
488,1599427019,Yes,290,4495433533,2.42,0.5,George Kittle (Anytime TD),San Francisco 49ers,Dallas Cowboys
489,1599427020,No,291,4495433534,1.568,0.5,George Kittle (Anytime TD),San Francisco 49ers,Dallas Cowboys
490,1599427028,Yes,290,4495433537,3.21,0.5,Jauan Jennings (Anytime TD),San Francisco 49ers,Dallas Cowboys
491,1599427029,No,291,4495433538,1.343,0.5,Jauan Jennings (Anytime TD),San Francisco 49ers,Dallas Cowboys
492,1599427037,Yes,290,4495328712,2.87,0.5,Rico Dowdle (Anytime TD),San Francisco 49ers,Dallas Cowboys
493,1599427038,No,291,4495328713,1.416,0.5,Rico Dowdle (Anytime TD),San Francisco 49ers,Dallas Cowboys
494,1599427046,Yes,290,4495433553,2.37,0.5,CeeDee Lamb (Anytime TD),San Francisco 49ers,Dallas Cowboys
495,1599427047,No,291,4495433554,1.591,0.5,CeeDee Lamb (Anytime TD),San Francisco 49ers,Dallas Cowboys
496,1599427055,Yes,290,4495433559,3.98,0.5,Jake Ferguson (Anytime TD),San Francisco 49ers,Dallas Cowboys
497,1599427056,No,291,4495433560,1.233,0.5,Jake Ferguson (Anytime TD),San Francisco 49ers,Dallas Cowboys
498,1599427064,Yes,290,4495433567,1.74,0.5,Jordan Mason (Anytime TD),San Francisco 49ers,Dallas Cowboys
499,1599427065,No,291,4495433568,2.11,0.5,Jordan Mason (Anytime TD),San Francisco 49ers,Dallas Cowboys
500,1599427076,Yes,290,4495433579,5.58,0.5,Brock Purdy (Anytime TD),San Francisco 49ers,Dallas Cowboys
501,1599427077,No,291,4495433580,1.129,0.5,Brock Purdy (Anytime TD),San Francisco 49ers,Dallas Cowboys
