match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Seattle Seahawks v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,15,Pointsbet,2457220,97577337,19
Seattle Seahawks v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,1.5,251,Pointsbet,2457220,97577339,18
Seattle Seahawks v Houston Texans,Houston Texans D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2457220,97577337,29
Seattle Seahawks v Houston Texans,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,16,Pointsbet,2457220,97577337,6
Seattle Seahawks v Houston Texans,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,201,Pointsbet,2457220,97577339,6
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.4,Pointsbet,2457220,97577337,30
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,11,Pointsbet,2457220,97577339,28
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,2.5,61,Pointsbet,2457220,97577340,28
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,3.7,Pointsbet,2457220,97577337,27
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,18,Pointsbet,2457220,97577339,26
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,2.5,251,Pointsbet,2457220,97577340,26
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,8.5,Pointsbet,2457220,97577337,28
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,67,Pointsbet,2457220,97577339,27
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,2.5,601,Pointsbet,2457220,97577340,27
Seattle Seahawks v Houston Texans,Jo'quavious Marks,NA,Player Touchdowns,0.5,3.4,Pointsbet,2457220,97577337,26
Seattle Seahawks v Houston Texans,Jo'quavious Marks,NA,Player Touchdowns,1.5,16,Pointsbet,2457220,97577339,25
Seattle Seahawks v Houston Texans,Jo'quavious Marks,NA,Player Touchdowns,2.5,126,Pointsbet,2457220,97577340,25
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.5,Pointsbet,2457220,97577337,4
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,11,Pointsbet,2457220,97577339,4
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,2.5,61,Pointsbet,2457220,97577340,4
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,3.7,Pointsbet,2457220,97577337,15
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,1.5,18,Pointsbet,2457220,97577339,14
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,2.5,251,Pointsbet,2457220,97577340,14
Seattle Seahawks v Houston Texans,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,26,Pointsbet,2457220,97577337,11
Seattle Seahawks v Houston Texans,Nick Kallerup,Seattle Seahawks,Player Touchdowns,1.5,351,Pointsbet,2457220,97577339,11
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.4,Pointsbet,2457220,97577337,20
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,1.5,10,Pointsbet,2457220,97577339,19
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,2.5,61,Pointsbet,2457220,97577340,19
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,10,Pointsbet,2457220,97577337,1
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,126,Pointsbet,2457220,97577339,1
Seattle Seahawks v Houston Texans,Seattle Seahawks D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2457220,97577337,13
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5.75,Pointsbet,2457220,97577337,10
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,1.5,51,Pointsbet,2457220,97577339,10
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,2.5,501,Pointsbet,2457220,97577340,10
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,4.75,Pointsbet,2457220,97577337,23
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,36,Pointsbet,2457220,97577339,22
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,22
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.35,Pointsbet,2457220,97577337,7
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,9.5,Pointsbet,2457220,97577339,7
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,2.5,51,Pointsbet,2457220,97577340,7
