match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Brian Robinson,San Francisco 49ers,Rushing Yards,15.5,2.4,1.53,1.07,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,9.5,1.62,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,19.5,2.8,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,29.5,5.25,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,39.5,10,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.06,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.2,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.4,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.7,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,65.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.1,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,3.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,4.75,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,6.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,119.5,8.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyr William,NA,Rushing Yards,65.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,29.5,1.05,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.19,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.38,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.65,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,2.05,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,3.4,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,4.75,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,6.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,119.5,8.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Rushing Yards,9.5,2.1,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Rushing Yards,10.5,2.55,1.48,1.068,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Rushing Yards,19.5,4.25,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Rushing Yards,29.5,9,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,9.5,6.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,5.5,3.1,1.34,1.069,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,9.5,3.75,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,19.5,7.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Rushing Yards,19.5,1.38,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Rushing Yards,29.5,1.9,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Rushing Yards,39.5,2.7,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Rushing Yards,49.5,4,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.8,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,50.5,1.95,1.8,1.068,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,59.5,2.3,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,89.5,6.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,99.5,9,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,J C-Merritt,NA,Rushing Yards,40.5,2.3,1.58,1.068,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,19.5,1.25,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.65,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,2.2,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,3.2,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,4.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,6.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,15,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.13,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.24,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.42,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.75,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,75.5,2,1.75,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,2.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,3.4,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,4.25,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,119.5,5.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,5.5,3.6,1.26,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,9.5,4,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Rushing Yards,35.5,2.15,1.65,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,9.5,1.07,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,19.5,1.35,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,29.5,1.75,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,39.5,2.4,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,49.5,3.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,59.5,5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,69.5,7,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,9.5,6,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,J Warren,NA,Rushing Yards,65.5,2.2,1.62,1.072,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,29.5,1.08,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,39.5,1.26,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,1.85,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,69.5,2.3,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,89.5,3.75,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,99.5,5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,7,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,119.5,10,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.22,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,1.68,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,2.4,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,30.5,2.35,1.55,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,3.75,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,59.5,9,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,69.5,15,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Gainwell,NA,Rushing Yards,20.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Vidal,NA,Rushing Yards,50.5,2,1.75,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.9,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,29.5,3.1,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,39.5,5.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,49.5,10,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,29.5,1.24,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,1.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,1.9,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,59.5,2.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,69.5,3.4,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,89.5,6.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,99.5,9,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,109.5,10,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,119.5,13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,E Wilson,NA,Rushing Yards,25.5,2.3,1.58,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.18,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.7,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,2.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,4.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,7,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,11,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,9.5,1.08,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.85,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,30.5,1.95,1.8,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,3.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,5.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.72,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,15.5,2.7,1.44,1.065,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,19.5,2.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,29.5,5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,39.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.52,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.85,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,75.5,2.15,1.65,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,119.5,7,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.09,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.58,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,1.95,1.8,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3.4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,4.25,NA,NA,TAB
