match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,79.5,2.2,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,89.5,2.95,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,99.5,4.2,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Taysom Hill,New Orleans Saints,Los Angeles Rams,8.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,9.5,1.44,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,18.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,19.5,1.92,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,29.5,2.85,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,39.5,4.8,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,19.5,1.01,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,29.5,1.09,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,39.5,1.22,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,49.5,1.45,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,59.5,1.8199999999999998,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,60.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,69.5,2.2,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,79.5,3,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,89.5,4.4,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New England Patriots,99.5,7,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,9.5,1.19,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,19.5,1.44,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,29.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,29.5,1.85,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,39.5,2.65,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,49.5,4.25,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Drake Maye,New England Patriots,Atlanta Falcons,59.5,7.5,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,5.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,9.5,2.2,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Michael Penix,NA,NA,19.5,3.5,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Terrell Jennings,New England Patriots,Atlanta Falcons,9.5,1.48,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Terrell Jennings,New England Patriots,Atlanta Falcons,19.5,2.02,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Terrell Jennings,New England Patriots,Atlanta Falcons,29.5,3.05,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Terrell Jennings,New England Patriots,Atlanta Falcons,39.5,5.25,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,9.5,1.01,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,19.5,1.06,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,29.5,1.18,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,39.5,1.38,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,49.5,1.72,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,52.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,59.5,2.3,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,69.5,2.9,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,79.5,4.25,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,89.5,6.8,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,TreVeyon Henderson,New England Patriots,Atlanta Falcons,99.5,12,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,9.5,1.28,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,19.5,1.6,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,24.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,29.5,2.2,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,39.5,3.4,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,49.5,5.8,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New England Patriots,59.5,11.5,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,New York Giants,9.5,1.55,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,New York Giants,15.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,New York Giants,19.5,2.15,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,New York Giants,29.5,3.35,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,New York Giants,39.5,6,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,29.5,1.01,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,39.5,1.06,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,49.5,1.17,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,59.5,1.33,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,69.5,1.53,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,76.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,79.5,1.88,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,89.5,2.4,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,New York Giants,99.5,3.3,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Devin Singletary,New York Giants,San Francisco 49ers,9.5,1.38,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Devin Singletary,New York Giants,San Francisco 49ers,19.5,1.8199999999999998,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Devin Singletary,New York Giants,San Francisco 49ers,20.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Devin Singletary,New York Giants,San Francisco 49ers,29.5,2.6,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Devin Singletary,New York Giants,San Francisco 49ers,39.5,4.25,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,9.5,1.12,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,19.5,1.3,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,29.5,1.62,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,34.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,39.5,2.2,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,49.5,3.25,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,59.5,5.4,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,69.5,7.5,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,79.5,14,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,New York Giants,6.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,New York Giants,9.5,2.1,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,New York Giants,19.5,3.3,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,New York Giants,29.5,6.2,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.01,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.06,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.18,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.38,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,49.5,1.72,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,52.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,59.5,2.3,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,69.5,2.9,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,79.5,4.25,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,89.5,6.8,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Rushing Yards,Tyrone Tracy,NA,NA,99.5,12,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Ameer Abdullah,Indianapolis Colts,Pittsburgh Steelers,9.5,2.25,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Ameer Abdullah,Indianapolis Colts,Pittsburgh Steelers,19.5,3.7,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,9.5,1.6400000000000001,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,13.5,1.88,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,19.5,2.35,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,29.5,3.75,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,9.5,1.01,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,19.5,1.04,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,29.5,1.1400000000000001,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,39.5,1.32,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,49.5,1.6,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,55.5,1.88,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,59.5,2.1,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,69.5,2.6,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,79.5,3.7,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,89.5,5.75,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Indianapolis Colts,99.5,9.75,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,39.5,1.01,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,49.5,1.03,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,59.5,1.11,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,69.5,1.22,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,79.5,1.38,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,89.5,1.62,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,93.5,1.88,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Pittsburgh Steelers,99.5,1.98,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Indianapolis Colts,9.5,1.38,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Indianapolis Colts,19.5,1.8199999999999998,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Indianapolis Colts,20.5,1.88,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Indianapolis Colts,29.5,2.6,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Indianapolis Colts,39.5,4.25,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,5.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,9.5,2.2,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,19.5,3.5,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Jaret Patterson,Los Angeles Chargers,Tennessee Titans,9.5,1.22,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Jaret Patterson,Los Angeles Chargers,Tennessee Titans,19.5,1.5,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Jaret Patterson,Los Angeles Chargers,Tennessee Titans,29.5,2,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Jaret Patterson,Los Angeles Chargers,Tennessee Titans,39.5,2.95,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Jaret Patterson,Los Angeles Chargers,Tennessee Titans,49.5,4.8,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Jaret Patterson,Los Angeles Chargers,Tennessee Titans,59.5,9,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,9.5,1.55,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,15.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,19.5,2.15,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,29.5,3.35,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,39.5,6,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,29.5,1.01,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,39.5,1.07,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,49.5,1.19,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,59.5,1.38,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,69.5,1.58,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,74.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,79.5,1.96,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,89.5,2.55,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Tennessee Titans,99.5,3.5,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,9.5,1.07,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,19.5,1.2,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,29.5,1.44,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,39.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,39.5,1.85,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,49.5,2.6,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,59.5,4,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,69.5,5.4,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,79.5,9.5,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,89.5,19,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,9.5,1.22,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,19.5,1.5,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,27.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Rushing Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,29.5,2,NA,Neds
