match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,59.5,2.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,69.5,3.7,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,79.5,6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,89.5,10.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,99.5,21,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,9.5,1.17,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,19.5,1.38,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,29.5,1.72,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,39.5,2.35,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,49.5,3.45,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,59.5,5.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,69.5,10,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Miles Sanders,Dallas Cowboys,New York Jets,79.5,21,NA,Neds
