match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,19.5,1.24,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,29.5,1.5,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,39.5,1.96,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,49.5,2.8,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,59.5,4.4,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,69.5,5.2,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,79.5,8.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,8.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,9.5,1.94,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,19.5,2.95,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,29.5,5.25,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,DJ Giddens,Indianapolis Colts,Tennessee Titans,9.5,1.25,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,DJ Giddens,Indianapolis Colts,Tennessee Titans,19.5,1.55,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,DJ Giddens,Indianapolis Colts,Tennessee Titans,29.5,2.1,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,DJ Giddens,Indianapolis Colts,Tennessee Titans,39.5,3.1,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,DJ Giddens,Indianapolis Colts,Tennessee Titans,49.5,5.2,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,DJ Giddens,Indianapolis Colts,Tennessee Titans,59.5,10,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,9.5,1.22,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,19.5,1.5,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,29.5,1.98,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,39.5,2.9,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,49.5,4.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,59.5,8.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,39.5,1.01,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,49.5,1.05,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,59.5,1.15,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,69.5,1.3599999999999999,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,79.5,1.55,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,89.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,89.5,1.83,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,99.5,2.2,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Julius Chestnut,Tennessee Titans,Indianapolis Colts,9.5,1.4,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Julius Chestnut,Tennessee Titans,Indianapolis Colts,19.5,1.8199999999999998,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Julius Chestnut,Tennessee Titans,Indianapolis Colts,29.5,2.65,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Julius Chestnut,Tennessee Titans,Indianapolis Colts,39.5,4.25,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,29.5,1.03,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,39.5,1.12,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,49.5,1.26,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,59.5,1.48,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,69.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,69.5,1.83,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,79.5,2.25,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,89.5,2.95,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,99.5,4,NA,Neds
