match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cleveland Browns,19.5,1.53,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cleveland Browns,29.5,2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cleveland Browns,39.5,2.9,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cleveland Browns,49.5,4.6,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cleveland Browns,59.5,8.25,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,29.5,1.01,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,39.5,1.07,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,49.5,1.16,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,59.5,1.32,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,69.5,1.48,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,79.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,79.5,1.8,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,89.5,2.3,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Pittsburgh Steelers,99.5,3.15,NA,Neds
