match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,New Orleans Saints,62.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Foster Moreau,New Orleans Saints,Atlanta Falcons,14.5,1.72,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Foster Moreau,New Orleans Saints,Atlanta Falcons,16.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Juwan Johnson,New Orleans Saints,Atlanta Falcons,14.5,1.33,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Juwan Johnson,New Orleans Saints,Atlanta Falcons,27.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Juwan Johnson,New Orleans Saints,Atlanta Falcons,29.5,1.94,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,New Orleans Saints,14.5,1.1,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,New Orleans Saints,29.5,1.3599999999999999,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,New Orleans Saints,42.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,New Orleans Saints,44.5,1.92,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Marquez Valdes-Scantling,New Orleans Saints,Atlanta Falcons,14.5,1.3599999999999999,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Marquez Valdes-Scantling,New Orleans Saints,Atlanta Falcons,26.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Mason Tipton,New Orleans Saints,Atlanta Falcons,14.5,1.25,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Mason Tipton,New Orleans Saints,Atlanta Falcons,29.5,1.72,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Mason Tipton,New Orleans Saints,Atlanta Falcons,31.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,New Orleans Saints,14.5,1.33,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,New Orleans Saints,27.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,New Orleans Saints,29.5,1.94,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Taysom Hill,New Orleans Saints,Atlanta Falcons,14.5,1.58,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Taysom Hill,New Orleans Saints,Atlanta Falcons,19.5,1.88,1.87,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Tyler Allgeier,Atlanta Falcons,New Orleans Saints,3.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,14.5,1.77,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,15.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,San Francisco 49ers,29.5,1.12,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,San Francisco 49ers,44.5,1.3599999999999999,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,San Francisco 49ers,58.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,San Francisco 49ers,59.5,1.87,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,14.5,1.38,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,25.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Tampa Bay Buccaneers,29.5,1.13,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Tampa Bay Buccaneers,44.5,1.38,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Tampa Bay Buccaneers,57.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Tampa Bay Buccaneers,59.5,1.9100000000000001,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Tampa Bay Buccaneers,29.5,1.1,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Tampa Bay Buccaneers,44.5,1.33,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Tampa Bay Buccaneers,59.5,1.78,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Tampa Bay Buccaneers,60.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,San Francisco 49ers,14.5,1.01,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,San Francisco 49ers,29.5,1.15,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,San Francisco 49ers,44.5,1.45,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Tampa Bay Buccaneers,14.5,1.08,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Tampa Bay Buccaneers,29.5,1.33,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Tampa Bay Buccaneers,44.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Tampa Bay Buccaneers,44.5,1.8199999999999998,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Kyle Juszczyk,San Francisco 49ers,Tampa Bay Buccaneers,6.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,San Francisco 49ers,14.5,1.42,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,San Francisco 49ers,24.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rakim Jarrett,Tampa Bay Buccaneers,San Francisco 49ers,14.5,1.24,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rakim Jarrett,Tampa Bay Buccaneers,San Francisco 49ers,29.5,1.67,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Tampa Bay Buccaneers,14.5,1.38,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Tampa Bay Buccaneers,25.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,San Francisco 49ers,14.5,1.05,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,San Francisco 49ers,29.5,1.25,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,San Francisco 49ers,44.5,1.65,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Trey Palmer,Tampa Bay Buccaneers,San Francisco 49ers,14.5,1.28,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Trey Palmer,Tampa Bay Buccaneers,San Francisco 49ers,29.5,1.77,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Austin Ekeler,Washington Commanders,Pittsburgh Steelers,14.5,1.33,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Austin Ekeler,Washington Commanders,Pittsburgh Steelers,27.5,1.85,1.9,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Austin Ekeler,Washington Commanders,Pittsburgh Steelers,29.5,1.9,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Calvin Austin,NA,NA,14.5,1.48,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Calvin Austin,NA,NA,22.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,Washington Commanders,8.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Dyami Brown,Washington Commanders,Pittsburgh Steelers,14.5,1.73,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Washington Commanders,29.5,1.06,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Washington Commanders,44.5,1.24,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Washington Commanders,59.5,1.6,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Washington Commanders,65.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,Washington Commanders,13.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,Washington Commanders,14.5,1.88,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Luke McCaffrey,Washington Commanders,Pittsburgh Steelers,14.5,1.85,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Mike Williams,Pittsburgh Steelers,Washington Commanders,14.5,1.6800000000000002,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,9.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Noah Brown,Washington Commanders,Pittsburgh Steelers,14.5,1.15,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Noah Brown,Washington Commanders,Pittsburgh Steelers,29.5,1.46,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Noah Brown,Washington Commanders,Pittsburgh Steelers,38.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Olamide Zaccheaus,Washington Commanders,Pittsburgh Steelers,14.5,1.72,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Olamide Zaccheaus,Washington Commanders,Pittsburgh Steelers,16.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Washington Commanders,14.5,1.44,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Washington Commanders,23.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Terry McLaurin,Washington Commanders,Pittsburgh Steelers,14.5,1.01,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Terry McLaurin,Washington Commanders,Pittsburgh Steelers,29.5,1.1400000000000001,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Terry McLaurin,Washington Commanders,Pittsburgh Steelers,44.5,1.42,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Terry McLaurin,Washington Commanders,Pittsburgh Steelers,56.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Terry McLaurin,Washington Commanders,Pittsburgh Steelers,59.5,1.96,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Van Jefferson,Pittsburgh Steelers,Washington Commanders,14.5,1.77,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Van Jefferson,Pittsburgh Steelers,Washington Commanders,15.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Zach Ertz,Washington Commanders,Pittsburgh Steelers,14.5,1.28,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Zach Ertz,Washington Commanders,Pittsburgh Steelers,29.5,1.77,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Receiving Yards,Zach Ertz,Washington Commanders,Pittsburgh Steelers,30.5,1.88,1.88,Neds
