match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Philadelphia Eagles,14.5,1.85,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Cleveland Browns,14.5,1.17,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Cleveland Browns,29.5,1.53,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Cleveland Browns,36.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Philadelphia Eagles,14.5,1.08,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Philadelphia Eagles,29.5,1.33,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Philadelphia Eagles,44.5,1.85,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Cleveland Browns,29.5,1.08,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Cleveland Browns,44.5,1.28,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Cleveland Browns,59.5,1.7,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Cleveland Browns,62.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Elijah Moore,Cleveland Browns,Philadelphia Eagles,14.5,1.38,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Elijah Moore,Cleveland Browns,Philadelphia Eagles,25.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Cleveland Browns,14.5,1.78,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,14.5,1.58,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Philadelphia Eagles,14.5,1.1,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Philadelphia Eagles,29.5,1.3599999999999999,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Philadelphia Eagles,42.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Philadelphia Eagles,44.5,1.92,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Jordan Akins,Cleveland Browns,Philadelphia Eagles,14.5,1.9100000000000001,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,14.5,1.72,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,16.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,29.5,1.06,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,44.5,1.25,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,59.5,1.62,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,64.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,29.5,1.07,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,44.5,1.28,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,59.5,1.67,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,63.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,14.5,1.01,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,29.5,1.16,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,44.5,1.46,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,54.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,14.5,1.06,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,29.5,1.26,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,44.5,1.6800000000000002,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,47.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jake Bobo,Seattle Seahawks,San Francisco 49ers,14.5,1.9,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,14.5,1.28,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,29.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,29.5,1.8199999999999998,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,14.5,1.06,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,29.5,1.26,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,44.5,1.6800000000000002,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,47.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,10.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,14.5,1.58,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,19.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kyle Juszczyk,San Francisco 49ers,Seattle Seahawks,7.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Noah Fant,Seattle Seahawks,San Francisco 49ers,14.5,1.5,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Noah Fant,Seattle Seahawks,San Francisco 49ers,21.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,14.5,1.08,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,29.5,1.33,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,44.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,44.5,1.8199999999999998,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,13.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,14.5,1.88,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Tennessee Titans,14.5,1.2,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Tennessee Titans,29.5,1.58,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,Tennessee Titans,14.5,1.08,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,Tennessee Titans,29.5,1.32,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,Tennessee Titans,44.5,1.8199999999999998,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Ashton Dulin,Indianapolis Colts,Tennessee Titans,14.5,1.6400000000000001,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,Indianapolis Colts,14.5,1.09,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,Indianapolis Colts,29.5,1.35,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,Indianapolis Colts,43.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,Indianapolis Colts,44.5,1.87,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chig Okonkwo,Tennessee Titans,Indianapolis Colts,14.5,1.3,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chig Okonkwo,Tennessee Titans,Indianapolis Colts,29.5,1.83,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,DeAndre Hopkins,Tennessee Titans,Indianapolis Colts,14.5,1.12,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,DeAndre Hopkins,Tennessee Titans,Indianapolis Colts,29.5,1.42,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,DeAndre Hopkins,Tennessee Titans,Indianapolis Colts,40.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Jonathan Taylor,Indianapolis Colts,Tennessee Titans,14.5,1.67,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Tennessee Titans,29.5,1.07,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Tennessee Titans,44.5,1.28,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Tennessee Titans,59.5,1.65,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,14.5,1.67,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,17.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Treylon Burks,Tennessee Titans,Indianapolis Colts,14.5,1.8,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyjae Spears,Tennessee Titans,Indianapolis Colts,14.5,1.8,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Boyd,Tennessee Titans,Indianapolis Colts,14.5,1.4,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Boyd,Tennessee Titans,Indianapolis Colts,25.5,1.9,1.85,Neds
