match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,17.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,19.5,1.94,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,29.5,2.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,39.5,4.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,49.5,7.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,59.5,15,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Hunter Long,Jacksonville Jaguars,Las Vegas Raiders,69.5,26,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jack Bech,Las Vegas Raiders,Jacksonville Jaguars,7.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jack Bech,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.96,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jack Bech,Las Vegas Raiders,Jacksonville Jaguars,19.5,2.85,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jack Bech,Las Vegas Raiders,Jacksonville Jaguars,29.5,4.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jack Bech,Las Vegas Raiders,Jacksonville Jaguars,49.5,19,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jack Bech,Las Vegas Raiders,Jacksonville Jaguars,59.5,51,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jaguars DST,NA,NA,9.5,2.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jaguars DST,NA,NA,49.5,41,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.04,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,19.5,1.13,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,29.5,1.28,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,39.5,1.52,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,48.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,49.5,1.88,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,59.5,2.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,69.5,3.15,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,79.5,4.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,89.5,7.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Jacksonville Jaguars,99.5,13,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Johnny Mundt,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Johnny Mundt,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.83,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Johnny Mundt,Jacksonville Jaguars,Las Vegas Raiders,19.5,2.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Johnny Mundt,Jacksonville Jaguars,Las Vegas Raiders,29.5,4.1,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Johnny Mundt,Jacksonville Jaguars,Las Vegas Raiders,49.5,16,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Johnny Mundt,Jacksonville Jaguars,Las Vegas Raiders,59.5,41,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,LeQuint Allen,NA,NA,9.5,2.15,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,LeQuint Allen,NA,NA,19.5,3.25,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,LeQuint Allen,NA,NA,29.5,5.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,LeQuint Allen,NA,NA,49.5,26,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Michael Mayer,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Michael Mayer,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.83,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Michael Mayer,Las Vegas Raiders,Jacksonville Jaguars,19.5,2.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Michael Mayer,Las Vegas Raiders,Jacksonville Jaguars,29.5,4.1,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Michael Mayer,Las Vegas Raiders,Jacksonville Jaguars,49.5,16,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Michael Mayer,Las Vegas Raiders,Jacksonville Jaguars,59.5,41,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.09,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,19.5,1.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,29.5,1.42,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,39.5,1.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,41.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,49.5,2.3,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,59.5,3.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,69.5,4.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,79.5,7,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,89.5,12.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,Las Vegas Raiders,99.5,23,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.87,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,19.5,2.65,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,29.5,4.25,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,49.5,16,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,59.5,41,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raiders DST,NA,NA,9.5,2.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Raiders DST,NA,NA,49.5,41,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,13.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,19.5,2.25,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,29.5,3.3,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,39.5,5.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,49.5,10.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,59.5,23,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,69.5,41,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.09,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,19.5,1.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,29.5,1.42,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,39.5,1.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,41.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,49.5,2.3,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,59.5,3.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,69.5,4.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,79.5,7,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,89.5,12.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tre Tucker,Las Vegas Raiders,Jacksonville Jaguars,99.5,23,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,49.5,51,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.96,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Jacksonville Jaguars,19.5,2.85,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Jacksonville Jaguars,29.5,4.75,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Jacksonville Jaguars,49.5,19,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Receiving Yards,Tyler Lockett,Las Vegas Raiders,Jacksonville Jaguars,59.5,51,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,9.5,1.5699999999999998,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,15.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,19.5,2.1,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,29.5,3,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,39.5,4.8,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,49.5,9,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,59.5,19,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,69.5,34,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,9.5,2.55,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,49.5,51,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Blake Grupe,NA,NA,49.5,51,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Los Angeles Rams,9.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Los Angeles Rams,9.5,1.83,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Los Angeles Rams,19.5,2.6,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Los Angeles Rams,29.5,4.1,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Los Angeles Rams,49.5,16,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Los Angeles Rams,59.5,41,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,9.5,1.01,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,19.5,1.06,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,29.5,1.16,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,39.5,1.32,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,49.5,1.55,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,57.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,59.5,1.92,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,69.5,2.35,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,79.5,3.2,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,89.5,4.6,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Los Angeles Rams,99.5,7.25,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Colby Parkinson,Los Angeles Rams,New Orleans Saints,9.5,2.15,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Colby Parkinson,Los Angeles Rams,New Orleans Saints,19.5,3.25,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Colby Parkinson,Los Angeles Rams,New Orleans Saints,29.5,5.6,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Colby Parkinson,Los Angeles Rams,New Orleans Saints,49.5,26,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,9.5,1.01,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,19.5,1.05,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,29.5,1.15,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,39.5,1.3,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,49.5,1.52,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,58.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,59.5,1.88,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,69.5,2.25,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,79.5,3.05,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,89.5,4.4,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davante Adams,Los Angeles Rams,New Orleans Saints,99.5,6.8,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davis Allen,Los Angeles Rams,New Orleans Saints,9.5,1.78,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davis Allen,Los Angeles Rams,New Orleans Saints,19.5,2.5,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davis Allen,Los Angeles Rams,New Orleans Saints,29.5,3.9,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davis Allen,Los Angeles Rams,New Orleans Saints,39.5,7,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davis Allen,Los Angeles Rams,New Orleans Saints,49.5,14,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Davis Allen,Los Angeles Rams,New Orleans Saints,59.5,34,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,9.5,1.5,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,19.5,1.96,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,29.5,2.8,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,39.5,4.4,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,49.5,7.75,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,59.5,16,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Los Angeles Rams,69.5,29,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,4.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,9.5,2.2,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,19.5,3.3,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,29.5,5.75,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,49.5,26,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Los Angeles Rams,9.5,1.96,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Los Angeles Rams,19.5,2.85,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Los Angeles Rams,29.5,4.75,NA,Neds
