match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,29.5,1.7,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,39.5,2.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,49.5,3.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,59.5,5.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,69.5,6.6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,9.5,1.03,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,19.5,1.12,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,29.5,1.26,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,39.5,1.52,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,48.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,49.5,1.9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,59.5,2.55,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,69.5,3.2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,79.5,4.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,Green Bay Packers,89.5,6.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,9.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Cleveland Browns,9.5,1.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Malik Heath,Green Bay Packers,Cleveland Browns,9.5,1.83,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,9.5,1.02,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,19.5,1.11,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,29.5,1.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,39.5,1.48,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,49.5,1.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,59.5,2.45,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,69.5,3.05,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,79.5,4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Cleveland Browns,89.5,6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,9.5,1.5699999999999998,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,9.5,1.5699999999999998,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,19.5,2.1,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,19.5,2.1,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,29.5,3.15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,29.5,3.15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,39.5,5.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,39.5,5.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,49.5,10,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,49.5,10,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,9.5,1.07,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,19.5,1.19,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,29.5,1.38,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,39.5,1.72,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,42.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,49.5,2.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,59.5,3.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,69.5,4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Cleveland Browns,79.5,5.6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Savion Williams,Green Bay Packers,Cleveland Browns,9.5,1.6400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Savion Williams,Green Bay Packers,Cleveland Browns,19.5,2.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Savion Williams,Green Bay Packers,Cleveland Browns,29.5,3.4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Savion Williams,Green Bay Packers,Cleveland Browns,39.5,5.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,9.5,1.04,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,19.5,1.13,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,29.5,1.28,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,39.5,1.53,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,47.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,49.5,1.95,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,59.5,2.65,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,69.5,3.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,79.5,4.4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Cleveland Browns,89.5,6.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,19.5,1.07,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,29.5,1.18,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,39.5,1.3599999999999999,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,49.5,1.65,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,54.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,59.5,2.1,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,69.5,2.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,79.5,3.35,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Los Angeles Chargers,89.5,4.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,Los Angeles Chargers,9.5,1.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,Los Angeles Chargers,17.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,Los Angeles Chargers,19.5,1.96,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,Los Angeles Chargers,29.5,2.85,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,Los Angeles Chargers,39.5,4.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,Los Angeles Chargers,49.5,8.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,8.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,9.5,1.04,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,19.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,29.5,1.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,39.5,1.5699999999999998,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,46.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,49.5,2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,59.5,2.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,69.5,3.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,Denver Broncos,79.5,4.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,19.5,1.08,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,29.5,1.22,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,39.5,1.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,49.5,1.73,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,52.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,59.5,2.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,69.5,2.8,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,79.5,3.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Denver Broncos,89.5,5.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,9.5,1.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,19.5,1.42,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,29.5,1.8,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,30.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,39.5,2.45,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,49.5,3.7,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,59.5,6.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,9.5,1.78,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,19.5,2.55,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,29.5,4.1,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,39.5,7.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,9.5,1.52,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,19.5,2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,29.5,2.9,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,39.5,4.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,49.5,8.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Pat Bryant,Denver Broncos,Los Angeles Chargers,9.5,1.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Pat Bryant,Denver Broncos,Los Angeles Chargers,19.5,2.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Pat Bryant,Denver Broncos,Los Angeles Chargers,29.5,3.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Pat Bryant,Denver Broncos,Los Angeles Chargers,39.5,5.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,9.5,1.04,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,19.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,29.5,1.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,39.5,1.5699999999999998,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,49.5,2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,59.5,2.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,69.5,3.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Denver Broncos,79.5,4.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,9.5,1.53,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,19.5,2.05,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,29.5,3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,39.5,5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,49.5,9.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Trent Sherfield,Denver Broncos,Los Angeles Chargers,9.5,1.52,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Trent Sherfield,Denver Broncos,Los Angeles Chargers,19.5,2.02,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Trent Sherfield,Denver Broncos,Los Angeles Chargers,29.5,2.95,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Trent Sherfield,Denver Broncos,Los Angeles Chargers,39.5,4.8,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Trent Sherfield,Denver Broncos,Los Angeles Chargers,49.5,9,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,9.5,1.08,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,19.5,1.22,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,29.5,1.44,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,39.5,1.8,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,40.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,49.5,2.45,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,59.5,3.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,69.5,4.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Los Angeles Chargers,79.5,6.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Denver Broncos,9.5,1.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Denver Broncos,19.5,1.44,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Denver Broncos,29.5,1.8199999999999998,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Denver Broncos,39.5,2.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Denver Broncos,49.5,3.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Tyler Conklin,Los Angeles Chargers,Denver Broncos,59.5,6.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Will Dissly,Los Angeles Chargers,Denver Broncos,9.5,1.38,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Will Dissly,Los Angeles Chargers,Denver Broncos,19.5,1.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Will Dissly,Los Angeles Chargers,Denver Broncos,29.5,2.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Will Dissly,Los Angeles Chargers,Denver Broncos,39.5,3.7,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Will Dissly,Los Angeles Chargers,Denver Broncos,49.5,6.25,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,Cincinnati Bengals,9.5,1.4,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,Cincinnati Bengals,19.5,1.8199999999999998,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,Cincinnati Bengals,29.5,2.55,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,Cincinnati Bengals,39.5,3.9,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,Cincinnati Bengals,49.5,6.8,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Minnesota Vikings,9.5,1.45,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Minnesota Vikings,19.5,1.88,NA,Neds
