match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,5.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,36.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,1.98,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,4.6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,99.5,12,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,109.5,16,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.74,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,42.5,1.9,1.9,1.053,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.85,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,50.5,1.93,1.84,1.062,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,3.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,12,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,40.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,59.5,3.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,5.8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,89.5,8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,99.5,11,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,109.5,16,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Brock Bowers,Las Vegas Raiders,Receiving Yards,51.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,17.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,39.5,1.56,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,48.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,69.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,124.5,14,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,24.5,1.54,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,31.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,49.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,59.5,4.75,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,79.5,9.75,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,89.5,14,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Tre Tucker,Las Vegas Raiders,Receiving Yards,37.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Van Jefferson,Pittsburgh Steelers,Receiving Yards,19.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Receiving Yards,18.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receiving Yards,10.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receiving Yards,24.5,3.9,NA,NA,Sportsbet
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receiving Yards,39.5,9,NA,NA,Sportsbet
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receiving Yards,49.5,15,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,24.5,1.53,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,31.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,49.5,3.35,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,59.5,5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,69.5,7,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,89.5,16,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,24.5,1.56,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,30.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,39.5,2.4,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,59.5,4.75,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,79.5,9.75,NA,NA,Sportsbet
New England Patriots v Houston Texans,Demario Douglas,New England Patriots,Receiving Yards,89.5,14,NA,NA,Sportsbet
New England Patriots v Houston Texans,Hunter Henry,New England Patriots,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,26.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,49.5,3.6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,59.5,5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,79.5,9.75,NA,NA,Sportsbet
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,89.5,14,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receiving Yards,13.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receiving Yards,24.5,3.35,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receiving Yards,39.5,7.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receiving Yards,49.5,13,NA,NA,Sportsbet
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receiving Yards,14.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receiving Yards,24.5,2.85,NA,NA,Sportsbet
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receiving Yards,39.5,5.4,NA,NA,Sportsbet
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receiving Yards,49.5,8,NA,NA,Sportsbet
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receiving Yards,59.5,12,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,49.5,1.46,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,59.5,1.74,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,62.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,69.5,2.12,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,79.5,2.6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,89.5,3.25,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,109.5,5.3,NA,NA,Sportsbet
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,124.5,8,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,39.5,1.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,50.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,89.5,4.7,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,99.5,6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,109.5,8,NA,NA,Sportsbet
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,124.5,12,NA,NA,Sportsbet
New England Patriots v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,21.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,24.5,1.58,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,29.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,39.5,2.55,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,49.5,3.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,59.5,5.6,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,69.5,8.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,79.5,13,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,17.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,24.5,2.55,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,24.5,1.53,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,31.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,69.5,7,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,79.5,10,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,89.5,16,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,49.5,1.43,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,59.5,1.72,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,63.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,89.5,3.2,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,109.5,5.3,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,124.5,8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,149.5,16,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,24.5,1.17,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,39.5,1.48,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,49.5,1.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,50.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,69.5,2.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,109.5,8.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,124.5,13,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Foster Moreau,New Orleans Saints,Receiving Yards,24.5,5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,19.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,39.5,4.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,49.5,7.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,59.5,11,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,39.5,1.38,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.62,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,56.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,59.5,1.97,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,69.5,2.35,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.95,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,89.5,3.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,99.5,4.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,24.5,1.33,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,40.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,79.5,5.1,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,89.5,7,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,99.5,9.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,1.83,1.88,1.078,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,5.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,69.5,7.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,89.5,15,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,13.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,24.5,3.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,39.5,1.53,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,49.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,49.5,1.84,1.88,1.075,Sportsbet
