match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,29.5,2,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,39.5,2.8,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,49.5,4,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,59.5,6.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,69.5,9,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,79.5,13,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,89.5,19,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,19.5,1.15,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,29.5,1.38,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,39.5,1.72,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,45.5,2,1.75,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,49.5,2.2,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,59.5,2.9,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,69.5,3.9,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,79.5,5.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receiving Yards,89.5,8,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.3,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,1.85,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,2.7,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,4.25,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,6.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,59.5,10,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,69.5,15,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,9.5,1.42,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,19.5,2.1,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,20.5,2.25,1.6,1.069,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,29.5,3.3,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,39.5,5.5,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,49.5,9,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,59.5,13,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,69.5,21,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,19.5,1.12,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.34,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.62,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,2.05,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.7,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,3.6,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,5,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,7,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.21,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.65,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,2.3,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,3.4,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,8,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,11,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,17,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.06,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.2,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,1.42,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,1.72,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,55.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,2.15,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,2.75,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,3.6,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,29.5,1.13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,39.5,1.3,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,49.5,1.55,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,59.5,1.85,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,69.5,2.3,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,79.5,3,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,89.5,3.9,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Diontae Johnson,Carolina Panthers,Receiving Yards,99.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.08,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.2,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.38,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.62,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.95,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,70.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.4,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,89.5,3,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.9,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,109.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,9.5,1.07,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.32,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.68,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,35.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,2.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,3.1,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,4.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,6.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,9,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,13,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,29.5,1.05,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.15,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.3,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.8,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,2,1.75,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.15,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.65,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.25,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.08,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.18,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.34,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.52,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.8,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,85.5,2,1.75,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,2.15,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.65,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.3,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.9,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,10.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,19.5,3.4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,29.5,6.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,39.5,11,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,49.5,19,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,19.5,1.12,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,29.5,1.32,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,39.5,1.62,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,49.5,2.05,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,59.5,2.65,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,69.5,3.6,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,79.5,5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,J Tolbert,NA,Receiving Yards,89.5,7,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.26,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.75,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.55,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.8,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,6,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,59.5,9,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,69.5,13,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,79.5,21,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.08,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.26,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.85,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.35,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,3.1,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,5.75,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.1,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.29,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.58,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.95,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.6,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,89.5,6.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,9.5,1.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,19.5,2.3,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,29.5,3.7,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,39.5,6.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,49.5,10,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Receiving Yards,59.5,15,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.18,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.44,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.8,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.35,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3.1,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,4.25,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,6,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,8.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,39.5,1.12,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,49.5,1.26,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,59.5,1.44,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,69.5,1.68,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,79.5,2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,80.5,2.1,1.68,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,89.5,2.45,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,99.5,3.1,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,109.5,3.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receiving Yards,119.5,5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.07,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.2,NA,NA,TAB
