match,player_name,player_team,market,line,over_price,under_price,margin,agency
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,39.5,4.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,49.5,7.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,59.5,12,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,24.5,1.25,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,1.76,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,3.05,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,4.1,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,5.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,99.5,10.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,109.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,24.5,1.29,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,39.5,1.9,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,49.5,2.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,59.5,3.45,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,69.5,4.8,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,79.5,6.75,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,89.5,9.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,99.5,13,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.05,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.11,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.23,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.4,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.63,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,86.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,1.95,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.35,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,2.9,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,4.25,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,149.5,8.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.22,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.42,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.68,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.03,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,5.4,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,8,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,24.5,1.16,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,39.5,1.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,49.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,49.5,1.84,1.88,1.075,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,69.5,2.95,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,79.5,3.8,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,89.5,5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,99.5,6.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,109.5,8.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,124.5,13,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,24.5,1.57,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,39.5,2.4,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,49.5,3.3,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,59.5,4.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,69.5,6.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,79.5,8.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,89.5,11.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,99.5,16,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,24.5,1.8,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,25.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,39.5,2.95,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,49.5,4.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,59.5,5.9,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,69.5,8.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,79.5,11.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,89.5,16,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Rushing Yards,11.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Rushing Yards,24.5,4.4,NA,NA,Sportsbet
