match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,1.56,2.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),50248252,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,278611063,278611064
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.79,1.97,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),50248253,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,278611066,278611065
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,2.35,1.52,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50248254,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,278611068,278611067
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,3.35,1.29,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50248255,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,278611069,278611070
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.41,2.75,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),50248256,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,278611071,278611072
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.72,2.04,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),50248257,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,278611073,278611074
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.15,1.61,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),50248258,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,278611076,278611075
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.85,1.37,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),50248259,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,278611078,278611077
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,49.5,1.2,4.25,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Josh Jacobs (GB),50271016,Josh Jacobs Over 49.5,Josh Jacobs Under 49.5,1,2,278708710,278708711
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.29,3.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50252762,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,278631579,278631580
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.59,2.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50252763,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,278631581,278631582
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,1.99,1.77,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50252764,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,278631583,278631584
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.6,1.45,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50252765,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,278631585,278631586
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.45,1.28,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),50252766,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,278631587,278631588
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.32,3.2,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),50252767,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,278631589,278631590
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.56,2.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),50252768,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,278631591,278631592
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,24.5,1.95,1.81,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),50252769,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,278631593,278631594
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.35,1.49,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),50252770,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,278631595,278631596
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,34.5,3.05,1.34,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 34.5 - Bo Nix (DEN),50252771,Bo Nix Over 34.5,Bo Nix Under 34.5,1,2,278631597,278631598
