match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.05,1.67,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50813964,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,281052841,281052842
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,34.5,2.6,1.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Patrick Mahomes (KC),50813965,Patrick Mahomes Over 34.5,Patrick Mahomes Under 34.5,1,2,281052843,281052844
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,39.5,3.25,1.31,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Patrick Mahomes (KC),50813966,Patrick Mahomes Over 39.5,Patrick Mahomes Under 39.5,1,2,281052845,281052846
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.61,2.1,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50813967,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,281052847,281052848
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.96,1.8,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50813968,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,281052849,281052850
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,2.45,1.52,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50813969,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,281052851,281052852
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.95,1.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50813970,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,281052853,281052854
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.34,3.05,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),50813972,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,281052857,281052858
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.61,2.15,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),50813973,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,281052859,281052860
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.04,1.69,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),50813974,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,281052861,281052862
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.6,1.44,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),50813975,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,281052863,281052864
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.55,1.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),50813976,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,281052865,281052866
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.56,2.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),50813977,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,281052867,281052868
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.85,1.91,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),50813978,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,281052869,281052870
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,2.1,1.64,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),50813979,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,281052871,281052872
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.6,1.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),50813980,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,281052873,281052874
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.29,3.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50817240,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,281064627,281064628
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,19.5,1.34,3.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 19.5 - Isiah Pacheco (KC),50824889,Isiah Pacheco Over 19.5,Isiah Pacheco Under 19.5,1,2,281103826,281103827
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,29.5,1.37,2.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - David Montgomery (DET),50824892,David Montgomery Over 29.5,David Montgomery Under 29.5,1,2,281103832,281103833
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.37,2.85,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),50814108,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,281053446,281053447
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.66,2.1,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),50814109,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,281053448,281053449
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.04,1.72,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),50814110,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,281053450,281053451
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.6,1.45,BetRight,Buffalo Bills,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),50814111,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,281053452,281053453
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.35,1.29,BetRight,Buffalo Bills,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),50814112,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,281053454,281053455
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.45,2.6,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50814113,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,281053456,281053457
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.69,2.04,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50814114,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,281053458,281053459
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,34.5,1.99,1.74,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50814115,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,281053460,281053461
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.35,1.52,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),50814116,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,281053462,281053463
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,44.5,2.85,1.37,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),50814117,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,281053464,281053465
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,59.5,1.52,2.35,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50814118,James Cook Over 59.5,James Cook Under 59.5,1,2,281053466,281053467
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,69.5,1.87,1.89,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50814119,James Cook Over 69.5,James Cook Under 69.5,1,2,281053468,281053469
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,79.5,2.35,1.54,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50814120,James Cook Over 79.5,James Cook Under 79.5,1,2,281053470,281053471
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,89.5,3.05,1.34,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50814121,James Cook Over 89.5,James Cook Under 89.5,1,2,281053472,281053473
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,49.5,1.25,3.55,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - James Cook (BUF),50817899,James Cook Over 49.5,James Cook Under 49.5,1,2,281066988,281066989
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.49,2.45,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Tyler Allgeier (ATL),50819481,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,281075000,281075001
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.77,1.99,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),50819482,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,281075002,281075003
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,2.1,1.66,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),50819483,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,281075005,281075004
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,2.6,1.45,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),50819484,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,281075007,281075006
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,19.5,1.29,3.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 19.5 - Tyler Allgeier (ATL),50820364,Tyler Allgeier Over 19.5,Tyler Allgeier Under 19.5,1,2,281078399,281078400
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,49.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jacory Merritt (WAS),50814489,Jacory Merritt Over 49.5,Jacory Merritt Under 49.5,1,2,281054606,281054607
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,59.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jacory Merritt (WAS),50814490,Jacory Merritt Over 59.5,Jacory Merritt Under 59.5,1,2,281054608,281054609
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,69.5,1.94,1.82,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jacory Merritt (WAS),50814491,Jacory Merritt Over 69.5,Jacory Merritt Under 69.5,1,2,281054611,281054610
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,79.5,2.45,1.49,BetRight,NA,Player Rush Yards Over/Under 79.5 - Jacory Merritt (WAS),50814492,Jacory Merritt Over 79.5,Jacory Merritt Under 79.5,1,2,281054613,281054612
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.47,2.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),50814493,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,281054614,281054615
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.69,2.05,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),50814494,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,281054616,281054617
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.99,1.77,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),50814495,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,281054619,281054618
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.85,1.39,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),50814496,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,281054621,281054620
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,4.1,1.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),50814497,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,281054623,281054622
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,34.5,1.47,2.45,BetRight,Chicago Bears,Player Rush Yards Over/Under 34.5 - Jayden Daniels (WAS),50831687,Jayden Daniels Over 34.5,Jayden Daniels Under 34.5,1,2,281134321,281134320
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,39.5,1.69,2.05,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Jayden Daniels (WAS),50831688,Jayden Daniels Over 39.5,Jayden Daniels Under 39.5,1,2,281134322,281134323
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,44.5,1.95,1.82,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Jayden Daniels (WAS),50831689,Jayden Daniels Over 44.5,Jayden Daniels Under 44.5,1,2,281134324,281134325
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,49.5,2.25,1.59,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Jayden Daniels (WAS),50831690,Jayden Daniels Over 49.5,Jayden Daniels Under 49.5,1,2,281134327,281134326
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,59.5,3.15,1.32,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Jayden Daniels (WAS),50831691,Jayden Daniels Over 59.5,Jayden Daniels Under 59.5,1,2,281134329,281134328
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,14.5,1.31,3.25,BetRight,Washington Commanders,Player Rush Yards Over/Under 14.5 - Caleb Williams (CHI),50831692,Caleb Williams Over 14.5,Caleb Williams Under 14.5,1,2,281134331,281134330
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.56,2.25,BetRight,Washington Commanders,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),50831693,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,281134332,281134333
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.95,1.81,BetRight,Washington Commanders,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),50831694,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,281134334,281134335
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.35,1.52,BetRight,Washington Commanders,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),50831695,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,281134337,281134336
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,34.5,3.05,1.34,BetRight,Washington Commanders,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),50831696,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,281134339,281134338
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,89.5,3.25,1.31,BetRight,NA,Player Rush Yards Over/Under 89.5 - Jacory Merritt (WAS),50853319,Jacory Merritt Over 89.5,Jacory Merritt Under 89.5,1,2,281225409,281225410
