match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,34.5,3.2,1.32,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 34.5 - Bhayshul Tuten (JAX),50289539,Bhayshul Tuten Over 34.5,Bhayshul Tuten Under 34.5,1,2,278789025,278789026
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,39.5,1.41,2.75,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - Travis Etienne (JAX),50351767,Travis Etienne Over 39.5,Travis Etienne Under 39.5,1,2,279041960,279041959
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.59,2.2,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),50351768,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,279042012,279042011
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.85,1.91,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),50351777,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,279042014,279042013
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,2.45,1.49,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),50351778,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,279042016,279042015
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,3.55,1.25,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),50351779,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,279042017,279042018
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Brian Robinson Jr.,NA,9.5,1.2,4.1,BetRight,NA,Player Rush Yards Over/Under 9.5 - Brian Robinson Jr. (SF),50379593,Brian Robinson Jr. Over 9.5,Brian Robinson Jr. Under 9.5,1,2,279151721,279151720
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Brian Robinson Jr.,NA,14.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 14.5 - Brian Robinson Jr. (SF),50379594,Brian Robinson Jr. Over 14.5,Brian Robinson Jr. Under 14.5,1,2,279151722,279151723
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Brian Robinson Jr.,NA,19.5,1.84,1.93,BetRight,NA,Player Rush Yards Over/Under 19.5 - Brian Robinson Jr. (SF),50379595,Brian Robinson Jr. Over 19.5,Brian Robinson Jr. Under 19.5,1,2,279151724,279151725
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Brian Robinson Jr.,NA,24.5,2.25,1.56,BetRight,NA,Player Rush Yards Over/Under 24.5 - Brian Robinson Jr. (SF),50379596,Brian Robinson Jr. Over 24.5,Brian Robinson Jr. Under 24.5,1,2,279151727,279151726
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Brian Robinson Jr.,NA,29.5,2.95,1.35,BetRight,NA,Player Rush Yards Over/Under 29.5 - Brian Robinson Jr. (SF),50379603,Brian Robinson Jr. Over 29.5,Brian Robinson Jr. Under 29.5,1,2,279151748,279151747
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,14.5,1.23,3.85,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 14.5 - Kareem Hunt (KC),50248307,Kareem Hunt Over 14.5,Kareem Hunt Under 14.5,1,2,278611322,278611323
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.45,2.6,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50248308,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,278611325,278611324
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.79,1.97,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50248309,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,278611327,278611326
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,2.2,1.59,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50248310,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,278611329,278611328
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.85,1.37,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50248311,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,278611331,278611330
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.52,2.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50248312,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,278611332,278611333
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,1.81,1.95,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50248313,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,278611334,278611335
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.15,1.64,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50248316,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,278611413,278611414
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,2.6,1.45,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),50248317,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,278611416,278611415
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,59.5,1.28,3.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Derrick Henry (BAL),50248319,Derrick Henry Over 59.5,Derrick Henry Under 59.5,1,2,278611420,278611419
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.49,2.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),50248320,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,278611422,278611421
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.81,1.95,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),50248321,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,278611423,278611424
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.2,1.61,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),50248322,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,278611425,278611426
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.85,1.39,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),50248323,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,278611428,278611427
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.32,3.2,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50249182,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,278615833,278615834
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.29,3.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),50251830,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,278626977,278626978
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.52,2.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50251831,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,278626979,278626980
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,1.85,1.9,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50251832,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,278626981,278626982
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.25,1.59,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50251833,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,278626983,278626984
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,34.5,2.85,1.39,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Patrick Mahomes (KC),50251834,Patrick Mahomes Over 34.5,Patrick Mahomes Under 34.5,1,2,278626985,278626986
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,39.5,1.59,2.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - Lamar Jackson (BAL),50288682,Lamar Jackson Over 39.5,Lamar Jackson Under 39.5,1,2,278785629,278785630
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,44.5,1.84,1.91,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Lamar Jackson (BAL),50288683,Lamar Jackson Over 44.5,Lamar Jackson Under 44.5,1,2,278785631,278785632
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,49.5,2.1,1.67,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Lamar Jackson (BAL),50288684,Lamar Jackson Over 49.5,Lamar Jackson Under 49.5,1,2,278785633,278785634
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,59.5,2.85,1.37,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Lamar Jackson (BAL),50288685,Lamar Jackson Over 59.5,Lamar Jackson Under 59.5,1,2,278785635,278785636
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,34.5,1.41,2.75,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - Lamar Jackson (BAL),50364982,Lamar Jackson Over 34.5,Lamar Jackson Under 34.5,1,2,279092458,279092459
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.25,3.55,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),50248228,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,278611009,278611010
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.52,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),50248229,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,278611011,278611012
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.93,1.82,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),50248230,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,278611014,278611013
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.45,1.49,BetRight,Chicago Bears,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),50248231,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,278611016,278611015
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.35,1.29,BetRight,Chicago Bears,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),50248232,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,278611018,278611017
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.45,2.6,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),50248233,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,278611019,278611020
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.67,2.1,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),50248234,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,278611021,278611022
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.93,1.84,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),50248235,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,278611024,278611023
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.6,1.43,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),50248236,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,278611026,278611025
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.85,1.23,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),50248237,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,278611027,278611028
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,14.5,1.29,3.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 14.5 - Caleb Williams (CHI),50251809,Caleb Williams Over 14.5,Caleb Williams Under 14.5,1,2,278626912,278626913
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.52,2.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),50251810,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,278626914,278626915
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.85,1.9,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),50251811,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,278626916,278626917
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.25,1.59,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),50251812,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,278626918,278626919
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.85,1.39,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),50251819,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,278626942,278626943
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,39.5,1.37,2.95,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Javonte Williams (DAL),50248251,Javonte Williams Over 39.5,Javonte Williams Under 39.5,1,2,278611061,278611062
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,1.54,2.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),50248252,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,278611063,278611064
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.79,1.99,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),50248253,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,278611066,278611065
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,2.35,1.52,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50248254,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,278611068,278611067
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,3.45,1.28,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50248255,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,278611069,278611070
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.39,2.85,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),50248256,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,278611071,278611072
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.69,2.05,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),50248257,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,278611073,278611074
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.1,1.64,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),50248258,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,278611076,278611075
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.7,1.41,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),50248259,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,278611078,278611077
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,3.55,1.25,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),50248260,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,278611079,278611080
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,44.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),50336359,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,278981149,278981150
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,49.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50336360,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,278981151,278981152
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,59.5,2.1,1.66,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50336361,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,278981154,278981153
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,69.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50336362,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,278981155,278981156
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,79.5,4,1.21,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50336363,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,278981157,278981158
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,14.5,1.25,3.7,BetRight,NA,Player Rush Yards Over/Under 14.5 - Ollie Gordon (MIA),50336364,Ollie Gordon Over 14.5,Ollie Gordon Under 14.5,1,2,278981160,278981159
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,19.5,1.49,2.45,BetRight,NA,Player Rush Yards Over/Under 19.5 - Ollie Gordon (MIA),50336365,Ollie Gordon Over 19.5,Ollie Gordon Under 19.5,1,2,278981162,278981161
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,24.5,1.85,1.91,BetRight,NA,Player Rush Yards Over/Under 24.5 - Ollie Gordon (MIA),50336366,Ollie Gordon Over 24.5,Ollie Gordon Under 24.5,1,2,278981163,278981164
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,29.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 29.5 - Ollie Gordon (MIA),50336367,Ollie Gordon Over 29.5,Ollie Gordon Under 29.5,1,2,278981165,278981166
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,34.5,3.05,1.34,BetRight,NA,Player Rush Yards Over/Under 34.5 - Ollie Gordon (MIA),50336368,Ollie Gordon Over 34.5,Ollie Gordon Under 34.5,1,2,278981167,278981168
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,9.5,1.32,3.15,BetRight,Miami Dolphins,Player Rush Yards Over/Under 9.5 - Braelon Allen (NYJ),50336370,Braelon Allen Over 9.5,Braelon Allen Under 9.5,1,2,278981172,278981171
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,14.5,1.69,2.05,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Braelon Allen (NYJ),50336371,Braelon Allen Over 14.5,Braelon Allen Under 14.5,1,2,278981174,278981173
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,19.5,2.2,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Braelon Allen (NYJ),50336372,Braelon Allen Over 19.5,Braelon Allen Under 19.5,1,2,278981175,278981176
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,24.5,2.95,1.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Braelon Allen (NYJ),50336373,Braelon Allen Over 24.5,Braelon Allen Under 24.5,1,2,278981178,278981177
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,39.5,1.56,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50336374,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,278981180,278981179
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,44.5,1.77,1.99,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50336375,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,278981182,278981181
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,49.5,2.04,1.74,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50336376,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,278981183,278981184
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,59.5,2.75,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50336377,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,278981185,278981186
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,69.5,3.95,1.21,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),50336378,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,278981187,278981188
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,44.5,1.39,2.85,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),50336379,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,278981190,278981189
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,49.5,1.56,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50336380,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,278981192,278981191
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,59.5,2.04,1.74,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50336381,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,278981193,278981194
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,69.5,2.75,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50336382,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,278981196,278981195
