match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.64,2.15,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),49670950,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,276166864,276166865
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,2.05,1.69,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49670951,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,276166866,276166867
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.75,1.41,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49670952,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,276166868,276166869
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,3.75,1.24,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49670953,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,276166870,276166871
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,34.5,1.66,2.1,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 34.5 - Aaron Jones (MIN),49695599,Aaron Jones Over 34.5,Aaron Jones Under 34.5,1,2,276269557,276269556
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,39.5,1.94,1.82,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 39.5 - Aaron Jones (MIN),49695600,Aaron Jones Over 39.5,Aaron Jones Under 39.5,1,2,276269559,276269558
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,44.5,2.25,1.56,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Aaron Jones (MIN),49695601,Aaron Jones Over 44.5,Aaron Jones Under 44.5,1,2,276269561,276269560
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,49.5,2.75,1.41,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Aaron Jones (MIN),49695602,Aaron Jones Over 49.5,Aaron Jones Under 49.5,1,2,276269562,276269563
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,59.5,4.1,1.2,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Aaron Jones (MIN),49716278,Aaron Jones Over 59.5,Aaron Jones Under 59.5,1,2,276352635,276352634
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,49.5,1.35,3.05,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Bucky Irving (TB),49671288,Bucky Irving Over 49.5,Bucky Irving Under 49.5,1,2,276168056,276168057
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.69,2.05,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Bucky Irving (TB),49671289,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,276168058,276168059
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,2.15,1.61,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Bucky Irving (TB),49671290,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,276168060,276168061
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,79.5,2.95,1.35,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Bucky Irving (TB),49671291,Bucky Irving Over 79.5,Bucky Irving Under 79.5,1,2,276168062,276168063
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,89.5,4.1,1.2,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Bucky Irving (TB),49671292,Bucky Irving Over 89.5,Bucky Irving Under 89.5,1,2,276168064,276168065
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,39.5,1.41,2.75,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),49674278,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,276179739,276179740
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,44.5,1.59,2.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),49674279,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,276179741,276179742
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,49.5,1.85,1.91,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Nick Chubb (HOU),49674280,Nick Chubb Over 49.5,Nick Chubb Under 49.5,1,2,276179743,276179744
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,59.5,2.45,1.47,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Nick Chubb (HOU),49674281,Nick Chubb Over 59.5,Nick Chubb Under 59.5,1,2,276179745,276179746
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,69.5,3.55,1.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Nick Chubb (HOU),49674282,Nick Chubb Over 69.5,Nick Chubb Under 69.5,1,2,276179747,276179748
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.29,3.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),49671578,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,276169050,276169051
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.59,2.2,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),49671579,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,276169052,276169053
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,2.04,1.74,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),49671580,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,276169054,276169055
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.7,1.43,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),49671581,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,276169056,276169057
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.7,1.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),49671582,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,276169058,276169059
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,44.5,1.41,2.75,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - Omarion Hampton (LAC),49671768,Omarion Hampton Over 44.5,Omarion Hampton Under 44.5,1,2,276169895,276169896
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.56,2.25,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),49671769,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,276169897,276169898
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,2.04,1.72,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),49671770,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,276169899,276169900
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,2.75,1.41,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),49671771,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,276169901,276169902
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,79.5,3.85,1.23,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 79.5 - Omarion Hampton (LAC),49671772,Omarion Hampton Over 79.5,Omarion Hampton Under 79.5,1,2,276169903,276169904
