match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,59.5,2.35,1.52,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - James Conner (ARI),50028290,James Conner Over 59.5,James Conner Under 59.5,1,2,277671561,277671562
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,69.5,3.35,1.29,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - James Conner (ARI),50028291,James Conner Over 69.5,James Conner Under 69.5,1,2,277671563,277671564
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.54,2.35,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),49949490,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,277354954,277354955
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.79,1.97,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),49949491,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,277354956,277354957
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.35,1.52,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),49949492,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,277354958,277354959
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.35,1.29,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),49949493,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,277354960,277354961
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.32,3.2,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),49949495,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,277354964,277354965
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.61,2.2,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),49949496,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,277354966,277354967
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,2.04,1.74,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),49949497,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,277354968,277354969
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.6,1.43,BetRight,Chicago Bears,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),49949498,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,277354970,277354971
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,3.55,1.25,BetRight,Chicago Bears,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),49949499,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,277354972,277354973
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.41,2.75,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),49985915,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,277503873,277503874
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.67,2.1,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),49985916,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,277503876,277503875
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,29.5,1.99,1.74,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),49985917,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,277503878,277503877
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.35,1.49,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),49985918,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,277503879,277503880
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Caleb Williams,Chicago Bears,39.5,2.95,1.35,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - Caleb Williams (CHI),49991148,Caleb Williams Over 39.5,Caleb Williams Under 39.5,1,2,277524635,277524634
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.37,2.85,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),50054977,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,277778061,277778062
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.45,2.6,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),49949952,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,277356443,277356444
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.64,2.15,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49949953,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,277356445,277356446
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,2.1,1.67,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49949954,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,277356447,277356448
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.85,1.37,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49949956,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,277356451,277356452
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.95,1.21,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49949957,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,277356453,277356454
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,29.5,1.41,2.7,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - David Montgomery (DET),49949958,David Montgomery Over 29.5,David Montgomery Under 29.5,1,2,277356455,277356456
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.67,2.1,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),49949959,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,277356457,277356458
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.99,1.77,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),49949960,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,277356459,277356460
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,2.35,1.54,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),49949961,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,277356461,277356462
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.85,1.39,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),49949962,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,277356463,277356464
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.39,2.85,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),49978574,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,277473538,277473539
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.64,2.1,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),49978575,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,277473541,277473540
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.04,1.74,BetRight,Detroit Lions,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),49978576,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,277473542,277473543
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.45,1.47,BetRight,Detroit Lions,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),49978577,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,277473545,277473544
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,4.7,1.16,BetRight,Detroit Lions,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),49978578,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,277473549,277473548
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,34.5,1.47,2.55,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Lamar Jackson (BAL),50085627,Lamar Jackson Over 34.5,Lamar Jackson Under 34.5,1,2,277904412,277904411
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,39.5,1.69,2.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Lamar Jackson (BAL),50085628,Lamar Jackson Over 39.5,Lamar Jackson Under 39.5,1,2,277904414,277904413
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,44.5,1.95,1.82,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Lamar Jackson (BAL),50085629,Lamar Jackson Over 44.5,Lamar Jackson Under 44.5,1,2,277904415,277904416
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,49.5,2.25,1.59,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Lamar Jackson (BAL),50085630,Lamar Jackson Over 49.5,Lamar Jackson Under 49.5,1,2,277904418,277904417
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Lamar Jackson,Baltimore Ravens,59.5,3.15,1.32,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Lamar Jackson (BAL),50085631,Lamar Jackson Over 59.5,Lamar Jackson Under 59.5,1,2,277904420,277904419
