match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,39.5,1.85,1.91,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),49465790,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,275297134,275297135
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,44.5,2.15,1.61,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),49465791,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,275297136,275297137
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,49.5,2.6,1.44,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Nick Chubb (HOU),49465792,Nick Chubb Over 49.5,Nick Chubb Under 49.5,1,2,275297138,275297139
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,59.5,4,1.21,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Nick Chubb (HOU),49465793,Nick Chubb Over 59.5,Nick Chubb Under 59.5,1,2,275297140,275297141
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.49,2.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),49245206,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,274366266,274366265
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.84,1.93,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),49245207,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,274366268,274366267
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.25,1.59,BetRight,Buffalo Bills,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),49245208,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,274366269,274366270
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.95,1.37,BetRight,Buffalo Bills,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),49245209,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,274366271,274366272
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,6,1.1,BetRight,Buffalo Bills,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),49245210,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,274366274,274366273
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.74,1.99,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),49440080,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,275184265,275184266
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.04,1.72,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),49440081,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,275184267,275184268
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.35,1.52,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),49440082,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,275184269,275184270
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,44.5,2.95,1.37,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),49440083,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,275184271,275184272
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,39.5,1.56,2.25,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Lamar Jackson (BAL),49440084,Lamar Jackson Over 39.5,Lamar Jackson Under 39.5,1,2,275184273,275184274
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,44.5,1.81,1.95,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Lamar Jackson (BAL),49440085,Lamar Jackson Over 44.5,Lamar Jackson Under 44.5,1,2,275184275,275184276
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,49.5,2.05,1.69,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Lamar Jackson (BAL),49440086,Lamar Jackson Over 49.5,Lamar Jackson Under 49.5,1,2,275184277,275184278
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,59.5,2.75,1.41,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Lamar Jackson (BAL),49440087,Lamar Jackson Over 59.5,Lamar Jackson Under 59.5,1,2,275184279,275184280
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,69.5,3.95,1.23,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Lamar Jackson (BAL),49440088,Lamar Jackson Over 69.5,Lamar Jackson Under 69.5,1,2,275184281,275184282
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,44.5,1.44,2.6,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - James Cook (BUF),49465774,James Cook Over 44.5,James Cook Under 44.5,1,2,275297101,275297102
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,49.5,1.61,2.2,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - James Cook (BUF),49465775,James Cook Over 49.5,James Cook Under 49.5,1,2,275297103,275297104
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,59.5,2.05,1.69,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - James Cook (BUF),49465776,James Cook Over 59.5,James Cook Under 59.5,1,2,275297105,275297106
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,69.5,2.75,1.39,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - James Cook (BUF),49465777,James Cook Over 69.5,James Cook Under 69.5,1,2,275297107,275297108
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,79.5,3.85,1.23,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 79.5 - James Cook (BUF),49465778,James Cook Over 79.5,James Cook Under 79.5,1,2,275297109,275297110
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,49.5,3.55,1.25,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - Josh Allen (BUF),49479382,Josh Allen Over 49.5,Josh Allen Under 49.5,1,2,275350189,275350188
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.56,2.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),49440098,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,275184308,275184309
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.91,1.84,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),49440100,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,275184312,275184313
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.35,1.54,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),49440102,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,275184316,275184317
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.95,1.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),49440104,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,275184320,275184321
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,39.5,3.85,1.23,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 39.5 - Caleb Williams (CHI),49450743,Caleb Williams Over 39.5,Caleb Williams Under 39.5,1,2,275231889,275231890
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.49,2.45,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),49465743,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,275297039,275297040
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.72,2.04,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),49465745,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,275297043,275297044
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.25,1.56,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),49465747,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,275297047,275297048
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.25,1.31,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),49465749,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,275297051,275297052
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,79.5,4.7,1.16,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - D'Andre Swift (CHI),49465751,D'Andre Swift Over 79.5,D'Andre Swift Under 79.5,1,2,275297055,275297056
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,39.5,1.43,2.6,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Aaron Jones (MIN),49465753,Aaron Jones Over 39.5,Aaron Jones Under 39.5,1,2,275297059,275297060
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,44.5,1.61,2.2,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Aaron Jones (MIN),49465754,Aaron Jones Over 44.5,Aaron Jones Under 44.5,1,2,275297061,275297062
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,49.5,1.87,1.89,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Aaron Jones (MIN),49465755,Aaron Jones Over 49.5,Aaron Jones Under 49.5,1,2,275297063,275297064
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,59.5,2.45,1.47,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Aaron Jones (MIN),49465756,Aaron Jones Over 59.5,Aaron Jones Under 59.5,1,2,275297065,275297066
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,69.5,3.55,1.25,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Aaron Jones (MIN),49465757,Aaron Jones Over 69.5,Aaron Jones Under 69.5,1,2,275297067,275297068
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,34.5,1.52,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 34.5 - Jordan Mason (MIN),49465758,Jordan Mason Over 34.5,Jordan Mason Under 34.5,1,2,275297069,275297070
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,39.5,1.79,1.97,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Jordan Mason (MIN),49465759,Jordan Mason Over 39.5,Jordan Mason Under 39.5,1,2,275297071,275297072
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,2.05,1.69,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Jordan Mason (MIN),49465760,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,275297073,275297074
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,2.45,1.49,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),49465761,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,275297075,275297076
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,3.55,1.25,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49465762,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,275297077,275297078
