match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,46.5,1.61,2.15,BetRight,Miami Dolphins,53236702,Jaylen Warren Over 46.5,Jaylen Warren Under 46.5,1,2,291377740,291377741
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,51.5,1.87,1.85,BetRight,Miami Dolphins,53236703,Jaylen Warren Over 51.5,Jaylen Warren Under 51.5,1,2,291377742,291377743
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,56.5,2.1,1.61,BetRight,Miami Dolphins,53236704,Jaylen Warren Over 56.5,Jaylen Warren Under 56.5,1,2,291377744,291377745
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,61.5,2.45,1.45,BetRight,Miami Dolphins,53236705,Jaylen Warren Over 61.5,Jaylen Warren Under 61.5,1,2,291377746,291377747
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,1.52,2.35,BetRight,NA,53272160,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,291517463,291517462
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Devon Achane,NA,74.5,1.67,2.05,BetRight,NA,53272161,Devon Achane Over 74.5,Devon Achane Under 74.5,1,2,291517464,291517465
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,1.87,1.85,BetRight,NA,53272162,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,291517466,291517467
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Devon Achane,NA,84.5,2.05,1.66,BetRight,NA,53272163,Devon Achane Over 84.5,Devon Achane Under 84.5,1,2,291517469,291517468
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Devon Achane,NA,89.5,2.35,1.52,BetRight,NA,53272164,Devon Achane Over 89.5,Devon Achane Under 89.5,1,2,291517471,291517470
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Kenny Gainwell,NA,18.5,1.45,2.45,BetRight,NA,53276460,Kenny Gainwell Over 18.5,Kenny Gainwell Under 18.5,1,2,291532070,291532071
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Kenny Gainwell,NA,21.5,1.64,2.1,BetRight,NA,53276461,Kenny Gainwell Over 21.5,Kenny Gainwell Under 21.5,1,2,291532072,291532073
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Kenny Gainwell,NA,24.5,1.87,1.85,BetRight,NA,53276462,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,291532075,291532074
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Kenny Gainwell,NA,27.5,2.1,1.64,BetRight,NA,53276463,Kenny Gainwell Over 27.5,Kenny Gainwell Under 27.5,1,2,291532077,291532076
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Kenny Gainwell,NA,30.5,2.45,1.47,BetRight,NA,53276464,Kenny Gainwell Over 30.5,Kenny Gainwell Under 30.5,1,2,291532079,291532078
