match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jacory Merritt,NA,29.5,1.74,1.99,BetRight,NA,Player Rush Yards Over/Under 29.5 - Jacory Merritt (WAS),50572046,Jacory Merritt Over 29.5,Jacory Merritt Under 29.5,1,2,280014055,280014054
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jacory Merritt,NA,34.5,2.05,1.67,BetRight,NA,Player Rush Yards Over/Under 34.5 - Jacory Merritt (WAS),50572047,Jacory Merritt Over 34.5,Jacory Merritt Under 34.5,1,2,280014056,280014057
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jacory Merritt,NA,39.5,2.55,1.47,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jacory Merritt (WAS),50572048,Jacory Merritt Over 39.5,Jacory Merritt Under 39.5,1,2,280014058,280014059
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,34.5,1.45,2.6,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 34.5 - Jayden Daniels (WAS),50573432,Jayden Daniels Over 34.5,Jayden Daniels Under 34.5,1,2,280020234,280020235
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,39.5,1.66,2.1,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - Jayden Daniels (WAS),50573433,Jayden Daniels Over 39.5,Jayden Daniels Under 39.5,1,2,280020236,280020237
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,44.5,1.91,1.84,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - Jayden Daniels (WAS),50573434,Jayden Daniels Over 44.5,Jayden Daniels Under 44.5,1,2,280020238,280020239
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,49.5,2.2,1.61,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - Jayden Daniels (WAS),50573435,Jayden Daniels Over 49.5,Jayden Daniels Under 49.5,1,2,280020240,280020241
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,59.5,3.2,1.32,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - Jayden Daniels (WAS),50573436,Jayden Daniels Over 59.5,Jayden Daniels Under 59.5,1,2,280020242,280020243
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,19.5,1.39,2.75,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 19.5 - Chris Rodriguez Jr. (WAS),50573437,Chris Rodriguez Jr. Over 19.5,Chris Rodriguez Jr. Under 19.5,1,2,280020244,280020245
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,24.5,1.66,2.1,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 24.5 - Chris Rodriguez Jr. (WAS),50573438,Chris Rodriguez Jr. Over 24.5,Chris Rodriguez Jr. Under 24.5,1,2,280020246,280020247
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,29.5,2.04,1.74,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 29.5 - Chris Rodriguez Jr. (WAS),50573439,Chris Rodriguez Jr. Over 29.5,Chris Rodriguez Jr. Under 29.5,1,2,280020248,280020249
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,34.5,2.45,1.49,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 34.5 - Chris Rodriguez Jr. (WAS),50573440,Chris Rodriguez Jr. Over 34.5,Chris Rodriguez Jr. Under 34.5,1,2,280020250,280020251
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,39.5,3.15,1.32,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - Chris Rodriguez Jr. (WAS),50573441,Chris Rodriguez Jr. Over 39.5,Chris Rodriguez Jr. Under 39.5,1,2,280020252,280020253
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,59.5,1.35,2.95,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50576334,James Cook Over 59.5,James Cook Under 59.5,1,2,280032660,280032661
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,69.5,1.61,2.15,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50576335,James Cook Over 69.5,James Cook Under 69.5,1,2,280032663,280032662
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,79.5,1.99,1.77,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50576336,James Cook Over 79.5,James Cook Under 79.5,1,2,280032665,280032664
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,89.5,2.45,1.47,BetRight,New England Patriots,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50576337,James Cook Over 89.5,James Cook Under 89.5,1,2,280032667,280032666
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,99.5,3.25,1.29,BetRight,New England Patriots,Player Rush Yards Over/Under 99.5 - James Cook (BUF),50576338,James Cook Over 99.5,James Cook Under 99.5,1,2,280032669,280032668
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,14.5,1.23,3.85,BetRight,NA,Player Rush Yards Over/Under 14.5 - TreVeyon Henderson (NE),50576339,Treveyon Henderson Over 14.5,Treveyon Henderson Under 14.5,1,2,280032670,280032671
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,19.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 19.5 - TreVeyon Henderson (NE),50576340,Treveyon Henderson Over 19.5,Treveyon Henderson Under 19.5,1,2,280032672,280032673
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,24.5,1.74,2.04,BetRight,NA,Player Rush Yards Over/Under 24.5 - TreVeyon Henderson (NE),50576341,Treveyon Henderson Over 24.5,Treveyon Henderson Under 24.5,1,2,280032675,280032674
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,29.5,2.05,1.69,BetRight,NA,Player Rush Yards Over/Under 29.5 - TreVeyon Henderson (NE),50576342,Treveyon Henderson Over 29.5,Treveyon Henderson Under 29.5,1,2,280032677,280032676
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,34.5,2.6,1.45,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),50576343,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,280032678,280032679
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,24.5,1.43,2.7,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Rhamondre Stevenson (NE),50576344,Rhamondre Stevenson Over 24.5,Rhamondre Stevenson Under 24.5,1,2,280032680,280032681
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,29.5,1.69,2.05,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Rhamondre Stevenson (NE),50576345,Rhamondre Stevenson Over 29.5,Rhamondre Stevenson Under 29.5,1,2,280032683,280032682
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.99,1.74,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),50576346,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,280032685,280032684
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,2.35,1.52,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),50576347,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,280032686,280032687
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,2.95,1.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),50576348,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,280032688,280032689
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.54,2.35,BetRight,New England Patriots,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50611396,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,280177277,280177278
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.82,1.94,BetRight,New England Patriots,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50611397,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,280177281,280177282
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.15,1.64,BetRight,New England Patriots,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50611399,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,280177289,280177288
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.6,1.45,BetRight,New England Patriots,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),50611401,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,280177295,280177296
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,19.5,1.34,3.05,BetRight,Buffalo Bills,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),50611403,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,280177303,280177302
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,24.5,1.56,2.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),50611405,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,280177304,280177305
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,29.5,1.85,1.91,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),50611406,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,280177308,280177309
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,34.5,2.15,1.61,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),50611408,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,280177312,280177313
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,39.5,2.6,1.44,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Drake Maye (NE),50611409,Drake Maye Over 39.5,Drake Maye Under 39.5,1,2,280177315,280177314
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,44.5,3.2,1.32,BetRight,New England Patriots,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),50639334,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,280281985,280281986
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.41,2.75,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),50579757,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,280046938,280046939
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.82,1.95,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),50579758,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,280046940,280046941
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.35,1.54,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),50579759,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,280046942,280046943
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,3.25,1.31,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),50579760,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,280046944,280046945
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.35,2.95,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50579762,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,280046948,280046949
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.61,2.15,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50579763,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,280046950,280046951
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,2.04,1.74,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50579764,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,280046952,280046953
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.45,1.47,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50579765,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,280046954,280046955
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,3.25,1.31,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),50579766,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,280046956,280046957
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,19.5,1.35,2.95,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Isiah Pacheco (KC),50579767,Isiah Pacheco Over 19.5,Isiah Pacheco Under 19.5,1,2,280046958,280046959
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.61,2.2,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50579768,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,280046960,280046961
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.97,1.79,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50579769,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,280046962,280046963
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,2.45,1.49,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50579770,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,280046964,280046965
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,3.05,1.34,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50579771,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,280046966,280046967
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.45,2.6,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),50579978,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,280049072,280049071
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.79,1.97,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50579979,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,280049074,280049073
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,2.2,1.59,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50579980,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,280049075,280049076
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.85,1.39,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50579981,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,280049077,280049078
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,9.5,1.21,4.1,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 9.5 - Patrick Mahomes (KC),50591863,Patrick Mahomes Over 9.5,Patrick Mahomes Under 9.5,1,2,280094795,280094796
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,14.5,1.43,2.6,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 14.5 - Bhayshul Tuten (JAX),50656772,Bhayshul Tuten Over 14.5,Bhayshul Tuten Under 14.5,1,2,280349775,280349776
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,19.5,1.81,1.95,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 19.5 - Bhayshul Tuten (JAX),50656773,Bhayshul Tuten Over 19.5,Bhayshul Tuten Under 19.5,1,2,280349777,280349778
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,24.5,2.25,1.56,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 24.5 - Bhayshul Tuten (JAX),50656774,Bhayshul Tuten Over 24.5,Bhayshul Tuten Under 24.5,1,2,280349779,280349780
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,29.5,2.95,1.35,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - Bhayshul Tuten (JAX),50656775,Bhayshul Tuten Over 29.5,Bhayshul Tuten Under 29.5,1,2,280349781,280349782
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.28,3.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),50660058,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,280361195,280361194
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,9.5,1.19,4.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 9.5 - Bhayshul Tuten (JAX),50660059,Bhayshul Tuten Over 9.5,Bhayshul Tuten Under 9.5,1,2,280361196,280361197
