match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.95,1.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),51087969,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,282253242,282253243
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jacory Merritt,NA,49.5,1.32,3.2,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jacory Merritt (WAS),51087971,Jacory Merritt Over 49.5,Jacory Merritt Under 49.5,1,2,282253246,282253247
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jacory Merritt,NA,59.5,1.56,2.25,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jacory Merritt (WAS),51087972,Jacory Merritt Over 59.5,Jacory Merritt Under 59.5,1,2,282253248,282253249
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jacory Merritt,NA,69.5,1.99,1.77,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jacory Merritt (WAS),51087973,Jacory Merritt Over 69.5,Jacory Merritt Under 69.5,1,2,282253250,282253251
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jacory Merritt,NA,79.5,2.6,1.45,BetRight,NA,Player Rush Yards Over/Under 79.5 - Jacory Merritt (WAS),51087974,Jacory Merritt Over 79.5,Jacory Merritt Under 79.5,1,2,282253252,282253253
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jacory Merritt,NA,89.5,3.45,1.25,BetRight,NA,Player Rush Yards Over/Under 89.5 - Jacory Merritt (WAS),51087975,Jacory Merritt Over 89.5,Jacory Merritt Under 89.5,1,2,282253254,282253255
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,39.5,1.61,2.2,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - Jayden Daniels (WAS),51087976,Jayden Daniels Over 39.5,Jayden Daniels Under 39.5,1,2,282253256,282253257
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,44.5,1.82,1.93,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - Jayden Daniels (WAS),51087977,Jayden Daniels Over 44.5,Jayden Daniels Under 44.5,1,2,282253258,282253259
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,49.5,2.05,1.69,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Jayden Daniels (WAS),51087978,Jayden Daniels Over 49.5,Jayden Daniels Under 49.5,1,2,282253260,282253261
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,59.5,2.85,1.37,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Jayden Daniels (WAS),51087979,Jayden Daniels Over 59.5,Jayden Daniels Under 59.5,1,2,282253262,282253263
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,34.5,1.41,2.75,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 34.5 - Jayden Daniels (WAS),51093563,Jayden Daniels Over 34.5,Jayden Daniels Under 34.5,1,2,282273670,282273671
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,1.25,3.55,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),51100482,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,282299901,282299902
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.37,2.85,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),51091622,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,282266845,282266846
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.67,2.1,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),51091623,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,282266847,282266848
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.05,1.69,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),51091624,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,282266849,282266850
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.6,1.44,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),51091625,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,282266851,282266852
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.45,1.25,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),51091626,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,282266853,282266854
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.28,3.45,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Christian McCaffrey (SF),51098770,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,282293983,282293982
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.41,2.75,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),51098771,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,282293985,282293984
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.77,1.99,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),51098772,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,282293986,282293987
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.25,1.56,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),51098773,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,282293988,282293989
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,3.05,1.32,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),51098774,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,282293991,282293990
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.45,2.6,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 24.5 - Tyler Allgeier (ATL),51098776,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,282293994,282293995
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.69,2.04,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),51098777,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,282293997,282293996
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,2.04,1.72,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),51098778,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,282293999,282293998
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,2.45,1.49,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),51098779,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,282294001,282294000
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,44.5,3.15,1.32,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Tyler Allgeier (ATL),51150994,Tyler Allgeier Over 44.5,Tyler Allgeier Under 44.5,1,2,282508981,282508982
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.29,3.35,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),51042733,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,282048051,282048050
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.43,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),51042734,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,282048052,282048053
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.81,1.95,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),51042735,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,282048055,282048054
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.35,1.56,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),51042736,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,282048056,282048057
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.15,1.32,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),51042737,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,282048059,282048058
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.41,2.75,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),51042738,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,282048061,282048060
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.61,2.2,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),51042739,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,282048062,282048063
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.87,1.87,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),51042740,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,282048064,282048065
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.15,1.61,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),51042741,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,282048067,282048066
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,59.5,3.05,1.34,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),51042742,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,282048069,282048068
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.45,2.6,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),51042744,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,282048073,282048072
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.61,2.15,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),51042745,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,282048075,282048074
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,2.1,1.67,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),51042746,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,282048077,282048076
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,2.85,1.37,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),51042747,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,282048079,282048078
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,79.5,4,1.21,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Rachaad White (TB),51048312,Rachaad White Over 79.5,Rachaad White Under 79.5,1,2,282080549,282080548
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.39,2.85,BetRight,Houston Texans,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),51078407,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,282217834,282217833
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.61,2.15,BetRight,Houston Texans,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),51078408,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,282217835,282217836
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,1.94,1.82,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),51078409,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,282217837,282217838
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.25,1.56,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),51078410,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,282217840,282217839
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,2.85,1.39,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),51078411,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,282217841,282217842
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.45,2.6,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),51078412,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,282217844,282217843
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.66,2.1,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),51078413,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,282217845,282217846
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.95,1.82,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),51078414,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,282217847,282217848
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.7,1.43,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),51078415,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,282217850,282217849
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.95,1.21,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),51078416,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,282217852,282217851
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,29.5,1.49,2.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 29.5 - Nick Chubb (HOU),51078417,Nick Chubb Over 29.5,Nick Chubb Under 29.5,1,2,282217854,282217853
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,34.5,1.79,1.97,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),51078418,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,282217855,282217856
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,39.5,2.15,1.64,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),51078419,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,282217857,282217858
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,44.5,2.7,1.43,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),51078420,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,282217860,282217859
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,19.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 19.5 - Jo'quavious Marks (HOU),51078422,Jo'Quavious Marks Over 19.5,Jo'Quavious Marks Under 19.5,1,2,282217863,282217864
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,24.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 24.5 - Jo'quavious Marks (HOU),51078423,Jo'Quavious Marks Over 24.5,Jo'Quavious Marks Under 24.5,1,2,282217865,282217866
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,29.5,1.89,1.87,BetRight,NA,Player Rush Yards Over/Under 29.5 - Jo'quavious Marks (HOU),51078424,Jo'Quavious Marks Over 29.5,Jo'Quavious Marks Under 29.5,1,2,282217868,282217867
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,34.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 34.5 - Jo'quavious Marks (HOU),51078425,Jo'Quavious Marks Over 34.5,Jo'Quavious Marks Under 34.5,1,2,282217870,282217869
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,39.5,2.95,1.35,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jo'quavious Marks (HOU),51078426,Jo'Quavious Marks Over 39.5,Jo'Quavious Marks Under 39.5,1,2,282217871,282217872
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,24.5,1.28,3.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 24.5 - Nick Chubb (HOU),51085193,Nick Chubb Over 24.5,Nick Chubb Under 24.5,1,2,282244100,282244101
