match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Tucker Kraft,Green Bay Packers,34.5,1.65,2.15,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Tucker Kraft (GB),49334417,Tucker Kraft Over 34.5,Tucker Kraft Under 34.5,1,2,274738453,274738454
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.88,1.91,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),49334418,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,274738455,274738456
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,2.1,1.7,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),49334419,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,274738457,274738458
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,2.4,1.53,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),49334420,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,274738459,274738460
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Tucker Kraft,Green Bay Packers,59.5,3.2,1.33,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Tucker Kraft (GB),49334421,Tucker Kraft Over 59.5,Tucker Kraft Under 59.5,1,2,274738461,274738462
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Sam Laporta,NA,34.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),49334422,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,274738463,274738464
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Sam Laporta,NA,39.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49334423,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,274738465,274738466
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Sam Laporta,NA,44.5,2.05,1.7,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49334424,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,274738467,274738468
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Sam Laporta,NA,49.5,2.38,1.55,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49334425,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,274738469,274738470
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Sam Laporta,NA,59.5,3.25,1.33,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49334426,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,274738471,274738472
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.38,2.9,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),49334427,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,274738473,274738474
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.62,2.25,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49334428,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,274738475,274738476
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.96,1.82,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49334429,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,274738477,274738478
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.4,1.53,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49334430,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,274738479,274738480
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,3.1,1.36,BetRight,Green Bay Packers,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49334431,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,274738481,274738482
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.57,2.3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49334432,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,274738483,274738484
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.73,2.05,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49334433,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,274738485,274738486
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.15,1.68,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49334434,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,274738487,274738488
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Jameson Williams,Detroit Lions,69.5,2.75,1.42,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49334435,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,274738489,274738490
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Receiving Yards,Jameson Williams,Detroit Lions,79.5,3.5,1.29,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Jameson Williams (DET),49334436,Jameson Williams Over 79.5,Jameson Williams Under 79.5,1,2,274738491,274738492
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Davante Adams,Los Angeles Rams,44.5,1.48,2.6,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Davante Adams (LAR),49334452,Davante Adams Over 44.5,Davante Adams Under 44.5,1,2,274738553,274738554
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.62,2.25,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),49334453,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,274738555,274738556
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.96,1.82,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),49334454,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,274738557,274738558
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.5,1.5,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),49334455,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,274738559,274738560
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Davante Adams,Los Angeles Rams,79.5,3.1,1.35,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),49334456,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,274738561,274738562
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Puka Nacua,Los Angeles Rams,59.5,1.48,2.5,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Puka Nacua (LAR),49334457,Puka Nacua Over 59.5,Puka Nacua Under 59.5,1,2,274738563,274738564
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Puka Nacua,Los Angeles Rams,69.5,1.75,2,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Puka Nacua (LAR),49334458,Puka Nacua Over 69.5,Puka Nacua Under 69.5,1,2,274738565,274738566
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,2.1,1.68,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),49334459,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,274738567,274738568
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Puka Nacua,Los Angeles Rams,89.5,2.6,1.48,BetRight,Houston Texans,Player Receive Yards Over/Under 89.5 - Puka Nacua (LAR),49334460,Puka Nacua Over 89.5,Puka Nacua Under 89.5,1,2,274738569,274738570
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Receiving Yards,Puka Nacua,Los Angeles Rams,99.5,3.3,1.32,BetRight,Houston Texans,Player Receive Yards Over/Under 99.5 - Puka Nacua (LAR),49334461,Puka Nacua Over 99.5,Puka Nacua Under 99.5,1,2,274738571,274738572
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Receiving Yards,Zay Flowers,Baltimore Ravens,44.5,1.44,2.75,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Zay Flowers (BAL),49245201,Zay Flowers Over 44.5,Zay Flowers Under 44.5,1,2,274366255,274366256
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.57,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),49245202,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,274366258,274366257
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.92,1.85,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),49245203,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,274366260,274366259
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,2.4,1.55,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),49245204,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,274366261,274366262
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,3,1.36,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),49245205,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,274366263,274366264
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,D.J. Moore,NA,44.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49245476,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,274367033,274367032
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,D.J. Moore,NA,49.5,1.6,2.3,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49245477,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,274367034,274367035
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,D.J. Moore,NA,59.5,1.96,1.83,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49245478,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,274367036,274367037
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,D.J. Moore,NA,69.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49245479,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,274367039,274367038
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,D.J. Moore,NA,79.5,3.1,1.33,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.J. Moore (CHI),49245480,D.J. Moore Over 79.5,D.J. Moore Under 79.5,1,2,274367041,274367040
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.62,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49245482,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,274367044,274367045
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.82,1.96,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49245483,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,274367047,274367046
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Rome Odunze,Chicago Bears,59.5,2.25,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49245484,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,274367049,274367048
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.9,1.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49245485,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,274367051,274367050
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.78,2,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49245486,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,274367052,274367053
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2,1.78,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49245487,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,274367054,274367055
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.3,1.6,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),49245488,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,274367056,274367057
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,T.J. Hockenson,Minnesota Vikings,59.5,3.1,1.35,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - T.J. Hockenson (MIN),49245489,T.J. Hockenson Over 59.5,T.J. Hockenson Under 59.5,1,2,274367059,274367058
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,T.J. Hockenson,Minnesota Vikings,69.5,4.2,1.21,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - T.J. Hockenson (MIN),49245490,T.J. Hockenson Over 69.5,T.J. Hockenson Under 69.5,1,2,274367061,274367060
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.6,2.3,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49245491,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,274367062,274367063
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.9,1.88,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49245492,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,274367064,274367065
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.25,1.62,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49245493,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,274367067,274367066
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.8,1.42,BetRight,Chicago Bears,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49245494,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,274367069,274367068
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,124.5,5,1.15,BetRight,Chicago Bears,Player Receive Yards Over/Under 124.5 - Justin Jefferson (MIN),49245495,Justin Jefferson Over 124.5,Justin Jefferson Under 124.5,1,2,274367070,274367071
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Receiving Yards,Rome Odunze,Chicago Bears,79.5,3.8,1.26,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),49246658,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,274370952,274370953
