match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,34.5,3,1.36,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Tory Horton (SEA),50814637,Tory Horton Over 34.5,Tory Horton Under 34.5,1,2,281055255,281055256
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,34.5,1.5,2.5,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Cooper Kupp (SEA),50814638,Cooper Kupp Over 34.5,Cooper Kupp Under 34.5,1,2,281055258,281055257
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,39.5,1.7,2.1,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Cooper Kupp (SEA),50814639,Cooper Kupp Over 39.5,Cooper Kupp Under 39.5,1,2,281055260,281055259
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,44.5,1.92,1.85,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Cooper Kupp (SEA),50814640,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,281055262,281055261
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,49.5,2.2,1.65,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Cooper Kupp (SEA),50814641,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,281055263,281055264
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,59.5,2.9,1.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Cooper Kupp (SEA),50814642,Cooper Kupp Over 59.5,Cooper Kupp Under 59.5,1,2,281055265,281055266
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,59.5,1.38,2.9,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Jaxon Smith-Njigba (SEA),50814643,Jaxon Smith-Njigba Over 59.5,Jaxon Smith-Njigba Under 59.5,1,2,281055268,281055267
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.6,2.25,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),50814644,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,281055270,281055269
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,1.88,1.9,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),50814645,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,281055271,281055272
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,2.3,1.57,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),50814646,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,281055274,281055273
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,99.5,2.8,1.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 99.5 - Jaxon Smith-Njigba (SEA),50814647,Jaxon Smith-Njigba Over 99.5,Jaxon Smith-Njigba Under 99.5,1,2,281055275,281055276
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,34.5,1.46,2.63,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 34.5 - Calvin Ridley (TEN),50813183,Calvin Ridley Over 34.5,Calvin Ridley Under 34.5,1,2,281049233,281049232
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,39.5,1.62,2.25,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Calvin Ridley (TEN),50813184,Calvin Ridley Over 39.5,Calvin Ridley Under 39.5,1,2,281049234,281049235
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,44.5,1.8,1.98,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Calvin Ridley (TEN),50813185,Calvin Ridley Over 44.5,Calvin Ridley Under 44.5,1,2,281049237,281049236
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,49.5,2,1.75,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Calvin Ridley (TEN),50813186,Calvin Ridley Over 49.5,Calvin Ridley Under 49.5,1,2,281049239,281049238
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,59.5,2.63,1.48,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Calvin Ridley (TEN),50813187,Calvin Ridley Over 59.5,Calvin Ridley Under 59.5,1,2,281049240,281049241
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,44.5,1.36,3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Ja'Marr Chase (CIN),50817525,Ja'Marr Chase Over 44.5,Ja'Marr Chase Under 44.5,1,2,281065639,281065640
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,49.5,1.48,2.6,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Ja'Marr Chase (CIN),50817526,Ja'Marr Chase Over 49.5,Ja'Marr Chase Under 49.5,1,2,281065641,281065642
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.78,2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),50817527,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,281065644,281065643
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,2.15,1.67,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),50817528,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,281065646,281065645
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2.63,1.44,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),50817529,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,281065648,281065647
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,34.5,1.57,2.3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Tee Higgins (CIN),50817531,Tee Higgins Over 34.5,Tee Higgins Under 34.5,1,2,281065651,281065652
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,39.5,1.78,2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Tee Higgins (CIN),50817532,Tee Higgins Over 39.5,Tee Higgins Under 39.5,1,2,281065654,281065653
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,2,1.78,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),50817533,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,281065656,281065655
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,2.25,1.62,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),50817534,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,281065657,281065658
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,34.5,1.5,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Romeo Doubs (GB),50818480,Romeo Doubs Over 34.5,Romeo Doubs Under 34.5,1,2,281069440,281069441
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,1.68,2.15,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Romeo Doubs (GB),50818481,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,281069442,281069443
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,1.88,1.9,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),50818482,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,281069444,281069445
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,2.1,1.7,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),50818483,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,281069446,281069447
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Romeo Doubs,Green Bay Packers,59.5,2.75,1.44,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Romeo Doubs (GB),50818484,Romeo Doubs Over 59.5,Romeo Doubs Under 59.5,1,2,281069448,281069449
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,34.5,1.53,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Matthew Golden (GB),50818485,Matthew Golden Over 34.5,Matthew Golden Under 34.5,1,2,281069450,281069451
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,39.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Matthew Golden (GB),50818486,Matthew Golden Over 39.5,Matthew Golden Under 39.5,1,2,281069452,281069453
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,44.5,1.92,1.86,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Matthew Golden (GB),50818487,Matthew Golden Over 44.5,Matthew Golden Under 44.5,1,2,281069454,281069455
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,49.5,2.15,1.67,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Matthew Golden (GB),50818488,Matthew Golden Over 49.5,Matthew Golden Under 49.5,1,2,281069456,281069457
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Matthew Golden,Green Bay Packers,59.5,2.8,1.42,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Matthew Golden (GB),50818489,Matthew Golden Over 59.5,Matthew Golden Under 59.5,1,2,281069458,281069459
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.53,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),50818491,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,281069462,281069463
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),50818492,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,281069464,281069465
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,1.92,1.86,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),50818493,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,281069466,281069467
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,59.5,2.4,1.55,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Tucker Kraft (GB),50818494,Tucker Kraft Over 59.5,Tucker Kraft Under 59.5,1,2,281069468,281069469
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,24.5,1.5,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Dontayvion Wicks (GB),50818496,Dontayvion Wicks Over 24.5,Dontayvion Wicks Under 24.5,1,2,281069475,281069476
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,29.5,1.68,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Dontayvion Wicks (GB),50818498,Dontayvion Wicks Over 29.5,Dontayvion Wicks Under 29.5,1,2,281069477,281069478
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,34.5,1.95,1.83,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Dontayvion Wicks (GB),50818499,Dontayvion Wicks Over 34.5,Dontayvion Wicks Under 34.5,1,2,281069484,281069485
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,39.5,2.25,1.62,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Dontayvion Wicks (GB),50818501,Dontayvion Wicks Over 39.5,Dontayvion Wicks Under 39.5,1,2,281069491,281069492
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,44.5,2.6,1.48,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Dontayvion Wicks (GB),50818503,Dontayvion Wicks Over 44.5,Dontayvion Wicks Under 44.5,1,2,281069498,281069499
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2.9,1.38,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),50820996,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,281081352,281081351
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receiving Yards,Tucker Kraft,Green Bay Packers,69.5,3.1,1.33,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Tucker Kraft (GB),50822139,Tucker Kraft Over 69.5,Tucker Kraft Under 69.5,1,2,281086204,281086203
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.48,2.6,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),50813947,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,281052806,281052807
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.65,2.2,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),50813948,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,281052808,281052809
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.86,1.92,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),50813949,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,281052810,281052811
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.1,1.7,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),50813950,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,281052812,281052813
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.63,1.44,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),50813951,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,281052814,281052815
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.35,3.1,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),50813952,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,281052816,281052817
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,1.45,2.63,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),50813953,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,281052818,281052819
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,1.73,2.05,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),50813954,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,281052820,281052821
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,69.5,2.15,1.68,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Xavier Worthy (KC),50813955,Xavier Worthy Over 69.5,Xavier Worthy Under 69.5,1,2,281052822,281052823
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,79.5,2.63,1.44,BetRight,Detroit Lions,Player Receive Yards Over/Under 79.5 - Xavier Worthy (KC),50813956,Xavier Worthy Over 79.5,Xavier Worthy Under 79.5,1,2,281052824,281052825
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,14.5,1.36,3,BetRight,Detroit Lions,Player Receive Yards Over/Under 14.5 - JuJu Smith-Schuster (KC),50814352,JuJu Smith-Schuster Over 14.5,JuJu Smith-Schuster Under 14.5,1,2,281054285,281054284
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,19.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 19.5 - JuJu Smith-Schuster (KC),50814353,JuJu Smith-Schuster Over 19.5,JuJu Smith-Schuster Under 19.5,1,2,281054287,281054286
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,24.5,1.85,1.94,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - JuJu Smith-Schuster (KC),50814354,JuJu Smith-Schuster Over 24.5,JuJu Smith-Schuster Under 24.5,1,2,281054288,281054289
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,29.5,2.2,1.65,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - JuJu Smith-Schuster (KC),50814355,JuJu Smith-Schuster Over 29.5,JuJu Smith-Schuster Under 29.5,1,2,281054290,281054291
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,34.5,2.6,1.48,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - JuJu Smith-Schuster (KC),50814356,JuJu Smith-Schuster Over 34.5,JuJu Smith-Schuster Under 34.5,1,2,281054293,281054292
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,34.5,1.55,2.38,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),50818505,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,281069505,281069506
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.75,2.05,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),50818506,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,281069507,281069508
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,2,1.8,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),50818507,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,281069509,281069510
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,2.25,1.6,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),50818508,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,281069511,281069512
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,59.5,3,1.36,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),50818509,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,281069513,281069514
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.33,3.25,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),50818510,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,281069515,281069516
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.55,2.4,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),50818511,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,281069517,281069518
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.85,1.94,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),50818512,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,281069519,281069520
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.2,1.62,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),50818513,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,281069521,281069522
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.8,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),50818514,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,281069523,281069524
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,34.5,1.53,2.4,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Jameson Williams (DET),50818515,Jameson Williams Over 34.5,Jameson Williams Under 34.5,1,2,281069525,281069526
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.7,2.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),50818516,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,281069527,281069528
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.91,1.86,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),50818517,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,281069529,281069530
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,2.15,1.68,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),50818518,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,281069531,281069532
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.8,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),50818519,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,281069533,281069534
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.29,3.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),50819351,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,281074469,281074470
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.5,2.4,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),50819352,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,281074486,281074487
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.82,1.96,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),50819359,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,281074489,281074488
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.2,1.65,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),50819360,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,281074491,281074490
