match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,79.5,2.9,1.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),49949489,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,277354952,277354953
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,59.5,1.36,3.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Malik Nabers (NYG),49949674,Malik Nabers Over 59.5,Malik Nabers Under 59.5,1,2,277355474,277355475
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,69.5,1.57,2.38,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Malik Nabers (NYG),49949675,Malik Nabers Over 69.5,Malik Nabers Under 69.5,1,2,277355476,277355477
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,79.5,1.86,1.92,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Malik Nabers (NYG),49949676,Malik Nabers Over 79.5,Malik Nabers Under 79.5,1,2,277355478,277355479
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,89.5,2.25,1.62,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - Malik Nabers (NYG),49949677,Malik Nabers Over 89.5,Malik Nabers Under 89.5,1,2,277355480,277355481
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,99.5,2.75,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 99.5 - Malik Nabers (NYG),49949678,Malik Nabers Over 99.5,Malik Nabers Under 99.5,1,2,277355482,277355483
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,39.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),49949679,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,277355484,277355485
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,44.5,1.86,1.92,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),49949680,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,277355486,277355487
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,49.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),49949681,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,277355488,277355489
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,59.5,2.63,1.44,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),49949682,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,277355490,277355491
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,34.5,1.48,2.5,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),49956170,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,277381390,277381391
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,34.5,1.44,2.75,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),49949937,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,277356413,277356414
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.6,2.25,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49949938,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,277356415,277356416
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,1.8,1.98,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49949939,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,277356417,277356418
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,2,1.75,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49949940,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,277356419,277356420
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,59.5,2.6,1.48,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49949941,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,277356421,277356422
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.35,3.1,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),49949942,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,277356423,277356424
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.55,2.38,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49949943,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,277356425,277356426
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.86,1.91,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49949944,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,277356427,277356428
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.25,1.6,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49949945,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,277356429,277356430
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.8,1.42,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49949946,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,277356431,277356432
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.5,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),49949947,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,277356433,277356434
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.68,2.15,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49949948,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,277356435,277356436
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.88,1.9,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49949949,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,277356437,277356438
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.3,1.57,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49949950,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,277356439,277356440
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3,1.36,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49949951,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,277356441,277356442
