match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,34.5,1.86,1.88,BetRight,NA,53507668,Chris Godwin Over 34.5,Chris Godwin Under 34.5,1,2,292509703,292509702
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,37.5,2,1.73,BetRight,NA,53507669,Chris Godwin Over 37.5,Chris Godwin Under 37.5,1,2,292509704,292509705
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,40.5,2.2,1.62,BetRight,NA,53507670,Chris Godwin Over 40.5,Chris Godwin Under 40.5,1,2,292509706,292509707
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,33.5,1.62,2.2,BetRight,Carolina Panthers,53533571,Emeka Egbuka Over 33.5,Emeka Egbuka Under 33.5,1,2,292611755,292611754
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,74.5,2.25,1.57,BetRight,Carolina Panthers,53536975,Mike Evans Over 74.5,Mike Evans Under 74.5,1,2,292629321,292629322
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,15.5,1.48,2.5,BetRight,Carolina Panthers,53538472,Cade Otton Over 15.5,Cade Otton Under 15.5,1,2,292635660,292635659
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,18.5,1.62,2.15,BetRight,Carolina Panthers,53538473,Cade Otton Over 18.5,Cade Otton Under 18.5,1,2,292635662,292635661
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,21.5,1.83,1.92,BetRight,Carolina Panthers,53538474,Cade Otton Over 21.5,Cade Otton Under 21.5,1,2,292635663,292635664
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,24.5,2.05,1.7,BetRight,Carolina Panthers,53538475,Cade Otton Over 24.5,Cade Otton Under 24.5,1,2,292635665,292635666
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,27.5,2.3,1.57,BetRight,Carolina Panthers,53538476,Cade Otton Over 27.5,Cade Otton Under 27.5,1,2,292635668,292635667
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,42.5,1.55,2.3,BetRight,Atlanta Falcons,53510234,Marvin Harrison Jr. Over 42.5,Marvin Harrison Jr. Under 42.5,1,2,292520442,292520443
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,47.5,1.7,2.05,BetRight,Atlanta Falcons,53510235,Marvin Harrison Jr. Over 47.5,Marvin Harrison Jr. Under 47.5,1,2,292520444,292520445
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,52.5,1.91,1.83,BetRight,Atlanta Falcons,53510236,Marvin Harrison Jr. Over 52.5,Marvin Harrison Jr. Under 52.5,1,2,292520447,292520446
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,57.5,2.15,1.65,BetRight,Atlanta Falcons,53510237,Marvin Harrison Jr. Over 57.5,Marvin Harrison Jr. Under 57.5,1,2,292520449,292520448
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,62.5,2.4,1.53,BetRight,Atlanta Falcons,53510238,Marvin Harrison Jr. Over 62.5,Marvin Harrison Jr. Under 62.5,1,2,292520450,292520451
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,43.5,1.5,2.4,BetRight,Arizona Cardinals,53510258,Kyle Pitts Over 43.5,Kyle Pitts Under 43.5,1,2,292520496,292520495
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,48.5,1.67,2.1,BetRight,Arizona Cardinals,53510260,Kyle Pitts Over 48.5,Kyle Pitts Under 48.5,1,2,292520497,292520498
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,53.5,1.86,1.88,BetRight,Arizona Cardinals,53510262,Kyle Pitts Over 53.5,Kyle Pitts Under 53.5,1,2,292520501,292520502
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,58.5,2.05,1.7,BetRight,Arizona Cardinals,53510263,Kyle Pitts Over 58.5,Kyle Pitts Under 58.5,1,2,292520503,292520504
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,63.5,2.3,1.55,BetRight,Arizona Cardinals,53510264,Kyle Pitts Over 63.5,Kyle Pitts Under 63.5,1,2,292520506,292520505
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Michael Wilson,Arizona Cardinals,46.5,1.5,2.4,BetRight,Atlanta Falcons,53516295,Michael Wilson Over 46.5,Michael Wilson Under 46.5,1,2,292542971,292542970
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Michael Wilson,Arizona Cardinals,51.5,1.67,2.1,BetRight,Atlanta Falcons,53516296,Michael Wilson Over 51.5,Michael Wilson Under 51.5,1,2,292542972,292542973
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Michael Wilson,Arizona Cardinals,56.5,1.86,1.88,BetRight,Atlanta Falcons,53516297,Michael Wilson Over 56.5,Michael Wilson Under 56.5,1,2,292542975,292542974
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Michael Wilson,Arizona Cardinals,61.5,2.05,1.7,BetRight,Atlanta Falcons,53516298,Michael Wilson Over 61.5,Michael Wilson Under 61.5,1,2,292542977,292542976
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Michael Wilson,Arizona Cardinals,66.5,2.3,1.57,BetRight,Atlanta Falcons,53516299,Michael Wilson Over 66.5,Michael Wilson Under 66.5,1,2,292542978,292542979
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,19.5,1.55,2.3,BetRight,Arizona Cardinals,53517724,Darnell Mooney Over 19.5,Darnell Mooney Under 19.5,1,2,292548149,292548150
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,22.5,1.7,2.05,BetRight,Arizona Cardinals,53517725,Darnell Mooney Over 22.5,Darnell Mooney Under 22.5,1,2,292548151,292548152
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,25.5,1.86,1.88,BetRight,Arizona Cardinals,53517726,Darnell Mooney Over 25.5,Darnell Mooney Under 25.5,1,2,292548153,292548154
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,28.5,2,1.73,BetRight,Arizona Cardinals,53517727,Darnell Mooney Over 28.5,Darnell Mooney Under 28.5,1,2,292548155,292548156
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,31.5,2.2,1.62,BetRight,Arizona Cardinals,53517728,Darnell Mooney Over 31.5,Darnell Mooney Under 31.5,1,2,292548157,292548158
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,31.5,1.57,2.25,BetRight,Arizona Cardinals,53524446,Bijan Robinson Over 31.5,Bijan Robinson Under 31.5,1,2,292572077,292572078
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,1.7,2.05,BetRight,Arizona Cardinals,53524447,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,292572079,292572080
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,37.5,1.86,1.88,BetRight,Arizona Cardinals,53524448,Bijan Robinson Over 37.5,Bijan Robinson Under 37.5,1,2,292572081,292572082
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,40.5,2,1.75,BetRight,Arizona Cardinals,53524449,Bijan Robinson Over 40.5,Bijan Robinson Under 40.5,1,2,292572083,292572084
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,43.5,2.15,1.62,BetRight,Arizona Cardinals,53524450,Bijan Robinson Over 43.5,Bijan Robinson Under 43.5,1,2,292572085,292572086
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,58.5,1.53,2.4,BetRight,Arizona Cardinals,53534512,Drake London Over 58.5,Drake London Under 58.5,1,2,292616883,292616884
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,63.5,1.65,2.15,BetRight,Arizona Cardinals,53534513,Drake London Over 63.5,Drake London Under 63.5,1,2,292616885,292616886
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,68.5,1.83,1.92,BetRight,Arizona Cardinals,53534514,Drake London Over 68.5,Drake London Under 68.5,1,2,292616887,292616888
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,73.5,2,1.75,BetRight,Arizona Cardinals,53534515,Drake London Over 73.5,Drake London Under 73.5,1,2,292616889,292616890
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,78.5,2.2,1.62,BetRight,Arizona Cardinals,53534516,Drake London Over 78.5,Drake London Under 78.5,1,2,292616891,292616892
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Trey McBride,Arizona Cardinals,63.5,1.55,2.3,BetRight,Atlanta Falcons,53539392,Trey McBride Over 63.5,Trey McBride Under 63.5,1,2,292641305,292641306
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Trey McBride,Arizona Cardinals,68.5,1.7,2.05,BetRight,Atlanta Falcons,53539393,Trey McBride Over 68.5,Trey McBride Under 68.5,1,2,292641307,292641308
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Trey McBride,Arizona Cardinals,73.5,1.85,1.88,BetRight,Atlanta Falcons,53539394,Trey McBride Over 73.5,Trey McBride Under 73.5,1,2,292641309,292641310
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Trey McBride,Arizona Cardinals,78.5,2,1.73,BetRight,Atlanta Falcons,53539395,Trey McBride Over 78.5,Trey McBride Under 78.5,1,2,292641311,292641312
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Receiving Yards,Trey McBride,Arizona Cardinals,83.5,2.25,1.57,BetRight,Atlanta Falcons,53539396,Trey McBride Over 83.5,Trey McBride Under 83.5,1,2,292641313,292641314
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,46.5,1.5,2.4,BetRight,Denver Broncos,53442569,Jakobi Meyers Over 46.5,Jakobi Meyers Under 46.5,1,2,292254848,292254849
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,51.5,1.68,2.1,BetRight,Denver Broncos,53442570,Jakobi Meyers Over 51.5,Jakobi Meyers Under 51.5,1,2,292254850,292254851
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,56.5,1.86,1.86,BetRight,Denver Broncos,53442571,Jakobi Meyers Over 56.5,Jakobi Meyers Under 56.5,1,2,292254852,292254853
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,61.5,2.05,1.7,BetRight,Denver Broncos,53442572,Jakobi Meyers Over 61.5,Jakobi Meyers Under 61.5,1,2,292254854,292254855
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,66.5,2.3,1.57,BetRight,Denver Broncos,53442573,Jakobi Meyers Over 66.5,Jakobi Meyers Under 66.5,1,2,292254856,292254857
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Patrick Bryant,NA,30.5,1.6,2.25,BetRight,NA,53459275,Patrick Bryant Over 30.5,Patrick Bryant Under 30.5,1,2,292317516,292317517
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Patrick Bryant,NA,33.5,1.7,2.05,BetRight,NA,53459276,Patrick Bryant Over 33.5,Patrick Bryant Under 33.5,1,2,292317518,292317519
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Patrick Bryant,NA,36.5,1.83,1.9,BetRight,NA,53459277,Patrick Bryant Over 36.5,Patrick Bryant Under 36.5,1,2,292317520,292317521
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Evan Engram,Denver Broncos,19.5,1.53,2.4,BetRight,Jacksonville Jaguars,53459278,Evan Engram Over 19.5,Evan Engram Under 19.5,1,2,292317522,292317523
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Evan Engram,Denver Broncos,22.5,1.68,2.1,BetRight,Jacksonville Jaguars,53459279,Evan Engram Over 22.5,Evan Engram Under 22.5,1,2,292317524,292317525
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Evan Engram,Denver Broncos,25.5,1.85,1.9,BetRight,Jacksonville Jaguars,53459280,Evan Engram Over 25.5,Evan Engram Under 25.5,1,2,292317526,292317527
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Evan Engram,Denver Broncos,28.5,2.05,1.7,BetRight,Jacksonville Jaguars,53459281,Evan Engram Over 28.5,Evan Engram Under 28.5,1,2,292317528,292317529
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Evan Engram,Denver Broncos,31.5,2.3,1.57,BetRight,Jacksonville Jaguars,53459282,Evan Engram Over 31.5,Evan Engram Under 31.5,1,2,292317530,292317531
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,23.5,1.57,2.3,BetRight,Denver Broncos,53459294,Parker Washington Over 23.5,Parker Washington Under 23.5,1,2,292317554,292317555
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,26.5,1.7,2.05,BetRight,Denver Broncos,53459295,Parker Washington Over 26.5,Parker Washington Under 26.5,1,2,292317556,292317557
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,29.5,1.86,1.88,BetRight,Denver Broncos,53459296,Parker Washington Over 29.5,Parker Washington Under 29.5,1,2,292317558,292317559
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,32.5,2.05,1.7,BetRight,Denver Broncos,53459297,Parker Washington Over 32.5,Parker Washington Under 32.5,1,2,292317560,292317561
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.88,1.86,BetRight,Jacksonville Jaguars,53459886,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,292319302,292319303
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Troy Franklin,Denver Broncos,32.5,2.05,1.7,BetRight,Jacksonville Jaguars,53459887,Troy Franklin Over 32.5,Troy Franklin Under 32.5,1,2,292319305,292319304
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Troy Franklin,Denver Broncos,35.5,2.25,1.6,BetRight,Jacksonville Jaguars,53459888,Troy Franklin Over 35.5,Troy Franklin Under 35.5,1,2,292319307,292319306
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Courtland Sutton,Denver Broncos,51.5,1.53,2.4,BetRight,Jacksonville Jaguars,53461150,Courtland Sutton Over 51.5,Courtland Sutton Under 51.5,1,2,292323868,292323867
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Courtland Sutton,Denver Broncos,56.5,1.68,2.1,BetRight,Jacksonville Jaguars,53461151,Courtland Sutton Over 56.5,Courtland Sutton Under 56.5,1,2,292323869,292323870
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Courtland Sutton,Denver Broncos,61.5,1.85,1.9,BetRight,Jacksonville Jaguars,53461152,Courtland Sutton Over 61.5,Courtland Sutton Under 61.5,1,2,292323871,292323872
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Courtland Sutton,Denver Broncos,66.5,2,1.73,BetRight,Jacksonville Jaguars,53461153,Courtland Sutton Over 66.5,Courtland Sutton Under 66.5,1,2,292323873,292323874
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,33.5,1.57,2.3,BetRight,Denver Broncos,53461951,Brenton Strange Over 33.5,Brenton Strange Under 33.5,1,2,292325921,292325920
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,36.5,1.7,2.05,BetRight,Denver Broncos,53461952,Brenton Strange Over 36.5,Brenton Strange Under 36.5,1,2,292325923,292325922
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,1.83,1.9,BetRight,Denver Broncos,53461953,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,292325925,292325924
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,42.5,2,1.75,BetRight,Denver Broncos,53461954,Brenton Strange Over 42.5,Brenton Strange Under 42.5,1,2,292325927,292325926
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,45.5,2.15,1.65,BetRight,Denver Broncos,53461955,Brenton Strange Over 45.5,Brenton Strange Under 45.5,1,2,292325928,292325929
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Patrick Bryant,NA,39.5,2.01,1.7,BetRight,NA,53463730,Patrick Bryant Over 39.5,Patrick Bryant Under 39.5,1,2,292332586,292332587
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Troy Franklin,Denver Broncos,26.5,1.73,2,BetRight,Jacksonville Jaguars,53472118,Troy Franklin Over 26.5,Troy Franklin Under 26.5,1,2,292371020,292371021
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Troy Franklin,Denver Broncos,23.5,1.6,2.25,BetRight,Jacksonville Jaguars,53497944,Troy Franklin Over 23.5,Troy Franklin Under 23.5,1,2,292462659,292462660
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Parker Washington,Jacksonville Jaguars,35.5,2.25,1.6,BetRight,Denver Broncos,53504889,Parker Washington Over 35.5,Parker Washington Under 35.5,1,2,292498255,292498256
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,38.5,1.62,2.2,BetRight,Denver Broncos,53520990,Brian Thomas Jr. Over 38.5,Brian Thomas Jr. Under 38.5,1,2,292560692,292560693
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,41.5,1.73,2,BetRight,Denver Broncos,53520991,Brian Thomas Jr. Over 41.5,Brian Thomas Jr. Under 41.5,1,2,292560694,292560695
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.85,1.88,BetRight,Denver Broncos,53520992,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,292560696,292560697
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,47.5,1.98,1.75,BetRight,Denver Broncos,53520993,Brian Thomas Jr. Over 47.5,Brian Thomas Jr. Under 47.5,1,2,292560698,292560699
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,50.5,2.15,1.65,BetRight,Denver Broncos,53520995,Brian Thomas Jr. Over 50.5,Brian Thomas Jr. Under 50.5,1,2,292560702,292560703
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Patrick Bryant,NA,42.5,2.15,1.65,BetRight,NA,53524494,Patrick Bryant Over 42.5,Patrick Bryant Under 42.5,1,2,292572189,292572190
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Receiving Yards,Courtland Sutton,Denver Broncos,71.5,2.25,1.57,BetRight,Jacksonville Jaguars,53542330,Courtland Sutton Over 71.5,Courtland Sutton Under 71.5,1,2,292655293,292655294
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Nico Collins,Houston Texans,56.5,1.55,2.3,BetRight,Las Vegas Raiders,53510269,Nico Collins Over 56.5,Nico Collins Under 56.5,1,2,292520529,292520528
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Nico Collins,Houston Texans,61.5,1.7,2.05,BetRight,Las Vegas Raiders,53510270,Nico Collins Over 61.5,Nico Collins Under 61.5,1,2,292520530,292520531
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Nico Collins,Houston Texans,66.5,1.86,1.86,BetRight,Las Vegas Raiders,53510271,Nico Collins Over 66.5,Nico Collins Under 66.5,1,2,292520533,292520532
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Nico Collins,Houston Texans,71.5,2.05,1.7,BetRight,Las Vegas Raiders,53510272,Nico Collins Over 71.5,Nico Collins Under 71.5,1,2,292520535,292520534
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Nico Collins,Houston Texans,76.5,2.25,1.57,BetRight,Las Vegas Raiders,53510273,Nico Collins Over 76.5,Nico Collins Under 76.5,1,2,292520536,292520537
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Jayden Higgins,Houston Texans,28.5,1.57,2.3,BetRight,Las Vegas Raiders,53510274,Jayden Higgins Over 28.5,Jayden Higgins Under 28.5,1,2,292520538,292520539
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Jayden Higgins,Houston Texans,31.5,1.7,2.05,BetRight,Las Vegas Raiders,53510275,Jayden Higgins Over 31.5,Jayden Higgins Under 31.5,1,2,292520541,292520540
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Jayden Higgins,Houston Texans,34.5,1.85,1.9,BetRight,Las Vegas Raiders,53510276,Jayden Higgins Over 34.5,Jayden Higgins Under 34.5,1,2,292520543,292520542
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Jayden Higgins,Houston Texans,37.5,2,1.75,BetRight,Las Vegas Raiders,53510277,Jayden Higgins Over 37.5,Jayden Higgins Under 37.5,1,2,292520544,292520545
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Jayden Higgins,Houston Texans,40.5,2.15,1.65,BetRight,Las Vegas Raiders,53510278,Jayden Higgins Over 40.5,Jayden Higgins Under 40.5,1,2,292520547,292520546
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Dalton Schultz,Houston Texans,35.5,1.62,2.2,BetRight,Las Vegas Raiders,53510279,Dalton Schultz Over 35.5,Dalton Schultz Under 35.5,1,2,292520549,292520548
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Dalton Schultz,Houston Texans,38.5,1.73,2,BetRight,Las Vegas Raiders,53510280,Dalton Schultz Over 38.5,Dalton Schultz Under 38.5,1,2,292520551,292520550
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Dalton Schultz,Houston Texans,41.5,1.88,1.86,BetRight,Las Vegas Raiders,53510281,Dalton Schultz Over 41.5,Dalton Schultz Under 41.5,1,2,292520552,292520553
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Dalton Schultz,Houston Texans,44.5,2,1.73,BetRight,Las Vegas Raiders,53510282,Dalton Schultz Over 44.5,Dalton Schultz Under 44.5,1,2,292520555,292520554
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Dalton Schultz,Houston Texans,47.5,2.2,1.62,BetRight,Las Vegas Raiders,53510283,Dalton Schultz Over 47.5,Dalton Schultz Under 47.5,1,2,292520557,292520556
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,43.5,1.53,2.38,BetRight,Houston Texans,53510284,Brock Bowers Over 43.5,Brock Bowers Under 43.5,1,2,292520558,292520559
