match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Jordan Addison,Minnesota Vikings,59.5,2.5,1.48,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Jordan Addison (MIN),51087458,Jordan Addison Over 59.5,Jordan Addison Under 59.5,1,2,282251633,282251634
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,T.J. Hockenson,Minnesota Vikings,24.5,1.53,2.4,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 24.5 - T.J. Hockenson (MIN),51087459,T.J. Hockenson Over 24.5,T.J. Hockenson Under 24.5,1,2,282251635,282251636
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,T.J. Hockenson,Minnesota Vikings,29.5,1.75,2.05,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 29.5 - T.J. Hockenson (MIN),51087460,T.J. Hockenson Over 29.5,T.J. Hockenson Under 29.5,1,2,282251637,282251638
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,2.05,1.75,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),51087461,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,282251639,282251640
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,2.4,1.55,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),51087462,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,282251641,282251642
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.32,3.3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),51087464,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,282251645,282251646
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.5,2.5,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),51087465,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,282251647,282251648
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.73,2.05,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),51087466,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,282251649,282251650
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.05,1.75,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),51087467,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,282251651,282251652
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.4,1.53,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),51087468,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,282251653,282251654
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,44.5,1.38,2.9,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - A.J. Brown (PHI),51087469,A.J. Brown Over 44.5,A.J. Brown Under 44.5,1,2,282251655,282251656
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,49.5,1.5,2.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - A.J. Brown (PHI),51087470,A.J. Brown Over 49.5,A.J. Brown Under 49.5,1,2,282251657,282251658
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.82,1.96,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),51087471,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,282251659,282251660
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,2.2,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),51087472,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,282251661,282251662
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.8,1.42,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),51087473,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,282251663,282251664
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,29.5,1.38,2.9,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Dallas Goedert (PHI),51087474,Dallas Goedert Over 29.5,Dallas Goedert Under 29.5,1,2,282251665,282251666
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,1.55,2.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Dallas Goedert (PHI),51087475,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,282251667,282251668
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,39.5,1.75,2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Dallas Goedert (PHI),51087476,Dallas Goedert Over 39.5,Dallas Goedert Under 39.5,1,2,282251669,282251670
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,44.5,1.98,1.8,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Dallas Goedert (PHI),51087477,Dallas Goedert Over 44.5,Dallas Goedert Under 44.5,1,2,282251671,282251672
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,49.5,2.25,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Dallas Goedert (PHI),51087478,Dallas Goedert Over 49.5,Dallas Goedert Under 49.5,1,2,282251673,282251674
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,39.5,1.48,2.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - DeVonta Smith (PHI),51087479,DeVonta Smith Over 39.5,DeVonta Smith Under 39.5,1,2,282251675,282251676
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.65,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),51087480,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,282251677,282251678
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.85,1.94,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),51087481,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,282251679,282251680
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.3,1.57,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),51087482,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,282251681,282251682
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,3,1.36,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),51087483,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,282251683,282251684
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,T.J. Hockenson,Minnesota Vikings,19.5,1.33,3.2,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 19.5 - T.J. Hockenson (MIN),51097698,T.J. Hockenson Over 19.5,T.J. Hockenson Under 19.5,1,2,282289517,282289518
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Jordan Addison,Minnesota Vikings,69.5,3.4,1.3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Jordan Addison (MIN),51134978,Jordan Addison Over 69.5,Jordan Addison Under 69.5,1,2,282445095,282445096
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Keenan Allen,Los Angeles Chargers,39.5,1.55,2.4,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Keenan Allen (LAC),51075701,Keenan Allen Over 39.5,Keenan Allen Under 39.5,1,2,282207341,282207340
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.73,2.05,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),51075702,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,282207342,282207343
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.95,1.83,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),51075703,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,282207344,282207345
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.5,1.5,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),51075704,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,282207346,282207347
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,3.3,1.3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),51075705,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,282207349,282207348
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,19.5,1.48,2.6,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 19.5 - Oronde Gadsden II (LAC),51075707,Oronde Gadsden II Over 19.5,Oronde Gadsden II Under 19.5,1,2,282207352,282207353
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,24.5,1.7,2.1,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 24.5 - Oronde Gadsden II (LAC),51075708,Oronde Gadsden II Over 24.5,Oronde Gadsden II Under 24.5,1,2,282207354,282207355
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,29.5,1.96,1.82,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Oronde Gadsden II (LAC),51075709,Oronde Gadsden II Over 29.5,Oronde Gadsden II Under 29.5,1,2,282207357,282207356
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,34.5,2.3,1.57,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Oronde Gadsden II (LAC),51075710,Oronde Gadsden II Over 34.5,Oronde Gadsden II Under 34.5,1,2,282207359,282207358
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.42,2.8,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),51075711,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,282207360,282207361
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,1.55,2.4,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),51075712,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,282207362,282207363
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,1.88,1.88,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),51075713,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,282207364,282207365
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Quentin Johnston,Los Angeles Chargers,69.5,2.3,1.57,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Quentin Johnston (LAC),51075714,Quentin Johnston Over 69.5,Quentin Johnston Under 69.5,1,2,282207367,282207366
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Quentin Johnston,Los Angeles Chargers,79.5,2.9,1.38,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 79.5 - Quentin Johnston (LAC),51075715,Quentin Johnston Over 79.5,Quentin Johnston Under 79.5,1,2,282207369,282207368
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Ladd McConkey,Los Angeles Chargers,44.5,1.36,3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Ladd McConkey (LAC),51075716,Ladd McConkey Over 44.5,Ladd McConkey Under 44.5,1,2,282207370,282207371
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Ladd McConkey,Los Angeles Chargers,49.5,1.48,2.6,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Ladd McConkey (LAC),51075717,Ladd McConkey Over 49.5,Ladd McConkey Under 49.5,1,2,282207372,282207373
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.78,2,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),51075718,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,282207374,282207375
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,2.2,1.65,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),51075720,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,282207377,282207376
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2.75,1.42,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),51075721,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,282207383,282207384
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,39.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 39.5 - Michael Pittman Jr. (IND),51088180,Michael Pittman Jr. Over 39.5,Michael Pittman Jr. Under 39.5,1,2,282253905,282253906
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,44.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Michael Pittman Jr. (IND),51088181,Michael Pittman Jr. Over 44.5,Michael Pittman Jr. Under 44.5,1,2,282253907,282253908
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,49.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 49.5 - Michael Pittman Jr. (IND),51088182,Michael Pittman Jr. Over 49.5,Michael Pittman Jr. Under 49.5,1,2,282253910,282253909
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,59.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 59.5 - Michael Pittman Jr. (IND),51088183,Michael Pittman Jr. Over 59.5,Michael Pittman Jr. Under 59.5,1,2,282253911,282253912
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,69.5,3,1.38,BetRight,NA,Player Receive Yards Over/Under 69.5 - Michael Pittman Jr. (IND),51088184,Michael Pittman Jr. Over 69.5,Michael Pittman Jr. Under 69.5,1,2,282253913,282253914
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,1.42,2.75,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),51088185,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,282253916,282253915
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,1.55,2.4,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),51088186,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,282253918,282253917
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,1.91,1.86,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),51088187,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,282253920,282253919
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,69.5,2.3,1.57,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Tyler Warren (IND),51088188,Tyler Warren Over 69.5,Tyler Warren Under 69.5,1,2,282253921,282253922
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,79.5,2.9,1.38,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Tyler Warren (IND),51088189,Tyler Warren Over 79.5,Tyler Warren Under 79.5,1,2,282253924,282253923
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,29.5,1.53,2.4,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Alec Pierce (IND),51099426,Alec Pierce Over 29.5,Alec Pierce Under 29.5,1,2,282296167,282296166
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,34.5,1.7,2.1,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Alec Pierce (IND),51099427,Alec Pierce Over 34.5,Alec Pierce Under 34.5,1,2,282296169,282296168
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,39.5,1.92,1.85,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Alec Pierce (IND),51099428,Alec Pierce Over 39.5,Alec Pierce Under 39.5,1,2,282296171,282296170
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,44.5,2.2,1.65,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Alec Pierce (IND),51099429,Alec Pierce Over 44.5,Alec Pierce Under 44.5,1,2,282296173,282296172
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,39.5,2.75,1.42,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Oronde Gadsden II (LAC),51103998,Oronde Gadsden II Over 39.5,Oronde Gadsden II Under 39.5,1,2,282321834,282321835
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,49.5,2.5,1.5,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Alec Pierce (IND),51103999,Alec Pierce Over 49.5,Alec Pierce Under 49.5,1,2,282321836,282321837
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,19.5,1.5,2.5,BetRight,New York Giants,Player Receive Yards Over/Under 19.5 - Evan Engram (DEN),51041147,Evan Engram Over 19.5,Evan Engram Under 19.5,1,2,282042618,282042619
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,24.5,1.75,2,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Evan Engram (DEN),51041148,Evan Engram Over 24.5,Evan Engram Under 24.5,1,2,282042620,282042621
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,29.5,2.1,1.7,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Evan Engram (DEN),51041149,Evan Engram Over 29.5,Evan Engram Under 29.5,1,2,282042623,282042622
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,34.5,2.4,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Evan Engram (DEN),51041150,Evan Engram Over 34.5,Evan Engram Under 34.5,1,2,282042625,282042624
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,24.5,1.53,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Troy Franklin (DEN),51041152,Troy Franklin Over 24.5,Troy Franklin Under 24.5,1,2,282042628,282042629
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.75,2,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),51041153,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,282042630,282042631
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,34.5,2,1.75,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),51041154,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,282042632,282042633
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,39.5,2.4,1.55,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),51041155,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,282042635,282042634
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.8,1.42,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),51041156,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,282042637,282042636
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.35,3.1,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),51041157,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,282042638,282042639
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.46,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),51041158,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,282042640,282042641
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.75,2.05,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),51041159,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,282042643,282042642
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.1,1.7,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),51041160,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,282042645,282042644
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.6,1.48,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),51041161,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,282042646,282042647
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,19.5,1.4,2.8,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),51041162,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,282042648,282042649
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,24.5,1.62,2.25,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),51041163,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,282042651,282042650
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,29.5,1.91,1.86,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),51041164,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,282042653,282042652
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,34.5,2.25,1.6,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),51041165,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,282042654,282042655
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,39.5,2.63,1.45,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Theo Johnson (NYG),51041166,Theo Johnson Over 39.5,Theo Johnson Under 39.5,1,2,282042656,282042657
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,34.5,1.44,2.63,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),51041167,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,282042659,282042658
