match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Deebo Samuel,NA,69.5,3.4,1.3,BetRight,NA,Player Receive Yards Over/Under 69.5 - Deebo Samuel (WAS),50041817,Deebo Samuel Over 69.5,Deebo Samuel Under 69.5,1,2,277722218,277722219
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,44.5,1.36,3.1,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Davante Adams (LAR),49947080,Davante Adams Over 44.5,Davante Adams Under 44.5,1,2,277346750,277346751
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.46,2.63,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),49947081,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,277346752,277346753
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.75,2.05,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),49947082,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,277346754,277346755
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.15,1.68,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),49947083,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,277346756,277346757
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,2.63,1.46,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),49947084,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,277346758,277346759
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,69.5,1.46,2.63,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Puka Nacua (LAR),49947086,Puka Nacua Over 69.5,Puka Nacua Under 69.5,1,2,277346762,277346763
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,1.7,2.1,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),49947087,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,277346764,277346765
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,89.5,2,1.78,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 89.5 - Puka Nacua (LAR),49947088,Puka Nacua Over 89.5,Puka Nacua Under 89.5,1,2,277346766,277346767
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,99.5,2.4,1.55,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 99.5 - Puka Nacua (LAR),49947089,Puka Nacua Over 99.5,Puka Nacua Under 99.5,1,2,277346768,277346769
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,A.J. Brown,Philadelphia Eagles,49.5,1.46,2.63,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - A.J. Brown (PHI),49978858,A.J. Brown Over 49.5,A.J. Brown Under 49.5,1,2,277474698,277474699
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.73,2.05,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),49978859,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,277474700,277474701
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,2.05,1.73,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),49978860,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,277474702,277474703
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.5,1.5,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),49978861,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,277474704,277474705
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,A.J. Brown,Philadelphia Eagles,89.5,3.25,1.33,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 89.5 - A.J. Brown (PHI),49978871,A.J. Brown Over 89.5,A.J. Brown Under 89.5,1,2,277474725,277474726
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,DeVonta Smith,Philadelphia Eagles,39.5,1.53,2.4,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - DeVonta Smith (PHI),49978872,DeVonta Smith Over 39.5,DeVonta Smith Under 39.5,1,2,277474727,277474728
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.68,2.15,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),49978873,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,277474729,277474730
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.88,1.9,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),49978874,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,277474731,277474732
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.3,1.57,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),49978875,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,277474733,277474734
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,3,1.36,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),49978876,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,277474735,277474736
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,124.5,4.1,1.22,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 124.5 - Puka Nacua (LAR),50003092,Puka Nacua Over 124.5,Puka Nacua Under 124.5,1,2,277570051,277570052
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.4,2.9,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),49948632,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,277352230,277352231
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,59.5,1.65,2.2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),49948633,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,277352232,277352233
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,69.5,1.98,1.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),49948634,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,277352234,277352235
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,79.5,2.4,1.53,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),49948635,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,277352236,277352237
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,89.5,3,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Garrett Wilson (NYJ),49948636,Garrett Wilson Over 89.5,Garrett Wilson Under 89.5,1,2,277352240,277352241
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Breece Hall,New York Jets,14.5,1.33,3.2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 14.5 - Breece Hall (NYJ),49979249,Breece Hall Over 14.5,Breece Hall Under 14.5,1,2,277475980,277475981
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Breece Hall,New York Jets,19.5,1.57,2.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),49979250,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,277475982,277475983
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Breece Hall,New York Jets,24.5,1.9,1.88,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),49979251,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,277475984,277475985
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Breece Hall,New York Jets,29.5,2.3,1.57,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),49979252,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,277475986,277475987
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Breece Hall,New York Jets,34.5,2.9,1.4,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Breece Hall (NYJ),49979253,Breece Hall Over 34.5,Breece Hall Under 34.5,1,2,277475988,277475989
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,34.5,1.5,2.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Stefon Diggs (NE),49947588,Stefon Diggs Over 34.5,Stefon Diggs Under 34.5,1,2,277348665,277348666
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.68,2.15,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),49947589,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,277348667,277348668
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.9,1.88,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),49947590,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,277348669,277348670
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,49.5,2.15,1.68,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),49947591,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,277348671,277348672
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.8,1.42,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),49947592,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,277348673,277348674
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,44.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),49947593,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,277348675,277348676
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,49.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),49947594,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,277348677,277348678
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,59.5,1.92,1.86,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),49947595,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,277348679,277348680
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,69.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),49947596,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,277348681,277348682
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,79.5,2.9,1.38,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),49947597,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,277348683,277348684
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Kayshon Boutte,New England Patriots,24.5,1.44,2.75,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 24.5 - Kayshon Boutte (NE),49979000,Kayshon Boutte Over 24.5,Kayshon Boutte Under 24.5,1,2,277475168,277475169
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,1.6,2.25,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Kayshon Boutte (NE),49979002,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,277475175,277475176
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,1.82,1.96,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Kayshon Boutte (NE),49979014,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,277475217,277475218
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Kayshon Boutte,New England Patriots,39.5,2.05,1.73,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Kayshon Boutte (NE),49979016,Kayshon Boutte Over 39.5,Kayshon Boutte Under 39.5,1,2,277475224,277475225
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Kayshon Boutte,New England Patriots,44.5,2.4,1.55,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Kayshon Boutte (NE),49979018,Kayshon Boutte Over 44.5,Kayshon Boutte Under 44.5,1,2,277475231,277475232
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Hunter Henry,New England Patriots,29.5,1.55,2.4,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Hunter Henry (NE),49979021,Hunter Henry Over 29.5,Hunter Henry Under 29.5,1,2,277475243,277475244
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.73,2.05,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),49979023,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,277475250,277475251
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Hunter Henry,New England Patriots,39.5,2,1.78,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),49979025,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,277475257,277475258
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.3,1.6,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),49979027,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,277475264,277475265
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Hunter Henry,New England Patriots,49.5,2.63,1.46,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Hunter Henry (NE),49979029,Hunter Henry Over 49.5,Hunter Henry Under 49.5,1,2,277475271,277475272
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,29.5,1.53,2.4,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Calvin Austin III (PIT),49979032,Calvin Austin III Over 29.5,Calvin Austin III Under 29.5,1,2,277475283,277475284
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,34.5,1.7,2.05,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Calvin Austin III (PIT),49979035,Calvin Austin III Over 34.5,Calvin Austin III Under 34.5,1,2,277475292,277475293
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,39.5,1.95,1.83,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Calvin Austin III (PIT),49979038,Calvin Austin III Over 39.5,Calvin Austin III Under 39.5,1,2,277475301,277475302
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,44.5,2.25,1.62,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Calvin Austin III (PIT),49979040,Calvin Austin III Over 44.5,Calvin Austin III Under 44.5,1,2,277475307,277475308
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,49.5,2.5,1.48,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Calvin Austin III (PIT),49979044,Calvin Austin III Over 49.5,Calvin Austin III Under 49.5,1,2,277475316,277475317
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,14.5,1.33,3.25,BetRight,New England Patriots,Player Receive Yards Over/Under 14.5 - Pat Freiermuth (PIT),49979046,Pat Freiermuth Over 14.5,Pat Freiermuth Under 14.5,1,2,277475323,277475324
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,19.5,1.55,2.4,BetRight,New England Patriots,Player Receive Yards Over/Under 19.5 - Pat Freiermuth (PIT),49979048,Pat Freiermuth Over 19.5,Pat Freiermuth Under 19.5,1,2,277475330,277475331
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,24.5,1.83,1.95,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Pat Freiermuth (PIT),49979050,Pat Freiermuth Over 24.5,Pat Freiermuth Under 24.5,1,2,277475355,277475356
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,29.5,2.2,1.65,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Pat Freiermuth (PIT),49979058,Pat Freiermuth Over 29.5,Pat Freiermuth Under 29.5,1,2,277475369,277475370
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,34.5,2.63,1.46,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Pat Freiermuth (PIT),49979062,Pat Freiermuth Over 34.5,Pat Freiermuth Under 34.5,1,2,277475378,277475379
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,19.5,1.42,2.8,BetRight,New England Patriots,Player Receive Yards Over/Under 19.5 - Jonnu Smith (PIT),49979068,Jonnu Smith Over 19.5,Jonnu Smith Under 19.5,1,2,277475388,277475389
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.62,2.2,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),49979070,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,277475392,277475393
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,1.9,1.88,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),49979072,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,277475396,277475397
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.2,1.62,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),49979074,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,277475404,277475405
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,39.5,2.63,1.46,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Jonnu Smith (PIT),49979078,Jonnu Smith Over 39.5,Jonnu Smith Under 39.5,1,2,277475412,277475413
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,14.5,1.42,2.75,BetRight,New England Patriots,Player Receive Yards Over/Under 14.5 - Jaylen Warren (PIT),49979218,Jaylen Warren Over 14.5,Jaylen Warren Under 14.5,1,2,277475870,277475871
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,19.5,1.73,2.03,BetRight,New England Patriots,Player Receive Yards Over/Under 19.5 - Jaylen Warren (PIT),49979219,Jaylen Warren Over 19.5,Jaylen Warren Under 19.5,1,2,277475872,277475873
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,24.5,2.1,1.7,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Jaylen Warren (PIT),49979220,Jaylen Warren Over 24.5,Jaylen Warren Under 24.5,1,2,277475874,277475875
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,29.5,2.6,1.48,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Jaylen Warren (PIT),49979221,Jaylen Warren Over 29.5,Jaylen Warren Under 29.5,1,2,277475876,277475877
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,9.5,1.26,3.85,BetRight,New England Patriots,Player Receive Yards Over/Under 9.5 - Jaylen Warren (PIT),50056111,Jaylen Warren Over 9.5,Jaylen Warren Under 9.5,1,2,277782424,277782425
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.57,2.3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),49949350,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,277354557,277354558
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,39.5,1.75,2,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),49949351,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,277354559,277354560
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,44.5,1.98,1.8,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),49949352,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,277354561,277354562
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,49.5,2.25,1.62,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Troy Franklin (DEN),49949353,Troy Franklin Over 49.5,Troy Franklin Under 49.5,1,2,277354563,277354564
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.55,2.4,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),49949354,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,277354565,277354566
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.7,2.1,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),49949355,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,277354567,277354568
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,2.1,1.7,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),49949356,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,277354569,277354570
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.63,1.46,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),49949357,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,277354571,277354572
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,3.3,1.3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),49949358,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,277354573,277354574
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.53,2.4,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),49978955,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,277475038,277475039
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.7,2.1,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),49978957,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,277475043,277475044
