match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Noah Fant,Cincinnati Bengals,19.5,1.6,2.25,BetRight,New York Jets,Player Receive Yards Over/Under 19.5 - Noah Fant (CIN),51418733,Noah Fant Over 19.5,Noah Fant Under 19.5,1,2,283666994,283666995
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Noah Fant,Cincinnati Bengals,24.5,1.92,1.85,BetRight,New York Jets,Player Receive Yards Over/Under 24.5 - Noah Fant (CIN),51418734,Noah Fant Over 24.5,Noah Fant Under 24.5,1,2,283666997,283666996
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Noah Fant,Cincinnati Bengals,29.5,2.3,1.57,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Noah Fant (CIN),51418736,Noah Fant Over 29.5,Noah Fant Under 29.5,1,2,283667001,283667000
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Noah Fant,Cincinnati Bengals,34.5,2.8,1.42,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Noah Fant (CIN),51418737,Noah Fant Over 34.5,Noah Fant Under 34.5,1,2,283667002,283667003
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Breece Hall,New York Jets,9.5,1.33,3.25,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 9.5 - Breece Hall (NYJ),51476330,Breece Hall Over 9.5,Breece Hall Under 9.5,1,2,283897997,283897996
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Breece Hall,New York Jets,14.5,1.57,2.38,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 14.5 - Breece Hall (NYJ),51476331,Breece Hall Over 14.5,Breece Hall Under 14.5,1,2,283897998,283897999
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Breece Hall,New York Jets,19.5,1.9,1.88,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),51476332,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,283898001,283898000
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Breece Hall,New York Jets,24.5,2.3,1.6,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),51476333,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,283898003,283898002
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Breece Hall,New York Jets,29.5,2.75,1.42,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),51476334,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,283898004,283898005
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Allen Lazard,New York Jets,14.5,1.36,3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 14.5 - Allen Lazard (NYJ),51476878,Allen Lazard Over 14.5,Allen Lazard Under 14.5,1,2,283899801,283899802
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Allen Lazard,New York Jets,19.5,1.57,2.3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Allen Lazard (NYJ),51476879,Allen Lazard Over 19.5,Allen Lazard Under 19.5,1,2,283899804,283899803
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Allen Lazard,New York Jets,24.5,1.83,1.96,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Allen Lazard (NYJ),51476880,Allen Lazard Over 24.5,Allen Lazard Under 24.5,1,2,283899805,283899806
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Allen Lazard,New York Jets,29.5,2.15,1.68,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Allen Lazard (NYJ),51476881,Allen Lazard Over 29.5,Allen Lazard Under 29.5,1,2,283899808,283899807
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Allen Lazard,New York Jets,34.5,2.5,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Allen Lazard (NYJ),51476882,Allen Lazard Over 34.5,Allen Lazard Under 34.5,1,2,283899809,283899810
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Mason Taylor,New York Jets,29.5,1.44,2.75,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Mason Taylor (NYJ),51476883,Mason Taylor Over 29.5,Mason Taylor Under 29.5,1,2,283899811,283899812
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Mason Taylor,New York Jets,34.5,1.6,2.25,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),51476884,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,283899814,283899813
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Mason Taylor,New York Jets,39.5,1.82,1.96,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),51476885,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,283899816,283899815
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Mason Taylor,New York Jets,44.5,2.05,1.75,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),51476886,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,283899818,283899817
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Mason Taylor,New York Jets,49.5,2.3,1.57,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Mason Taylor (NYJ),51476887,Mason Taylor Over 49.5,Mason Taylor Under 49.5,1,2,283899819,283899820
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,44.5,1.5,2.5,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - George Kittle (SF),51370969,George Kittle Over 44.5,George Kittle Under 44.5,1,2,283484727,283484726
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,49.5,1.67,2.15,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - George Kittle (SF),51370970,George Kittle Over 49.5,George Kittle Under 49.5,1,2,283484729,283484728
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,59.5,2.05,1.75,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - George Kittle (SF),51370971,George Kittle Over 59.5,George Kittle Under 59.5,1,2,283484730,283484731
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,69.5,2.6,1.48,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - George Kittle (SF),51370972,George Kittle Over 69.5,George Kittle Under 69.5,1,2,283484733,283484732
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,34.5,1.46,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Christian McCaffrey (SF),51383970,Christian McCaffrey Over 34.5,Christian McCaffrey Under 34.5,1,2,283531215,283531214
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,39.5,1.65,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Christian McCaffrey (SF),51383971,Christian McCaffrey Over 39.5,Christian McCaffrey Under 39.5,1,2,283531216,283531217
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.88,1.91,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Christian McCaffrey (SF),51383972,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,283531218,283531219
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,49.5,2.1,1.68,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Christian McCaffrey (SF),51383973,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,283531221,283531220
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,59.5,2.8,1.4,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Christian McCaffrey (SF),51383974,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,283531223,283531222
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jayden Higgins,Houston Texans,24.5,1.48,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Jayden Higgins (HOU),51389072,Jayden Higgins Over 24.5,Jayden Higgins Under 24.5,1,2,283549158,283549159
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jayden Higgins,Houston Texans,29.5,1.68,2.15,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Jayden Higgins (HOU),51389073,Jayden Higgins Over 29.5,Jayden Higgins Under 29.5,1,2,283549160,283549161
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jayden Higgins,Houston Texans,34.5,1.92,1.86,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Jayden Higgins (HOU),51389074,Jayden Higgins Over 34.5,Jayden Higgins Under 34.5,1,2,283549162,283549163
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jayden Higgins,Houston Texans,39.5,2.2,1.65,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Jayden Higgins (HOU),51389075,Jayden Higgins Over 39.5,Jayden Higgins Under 39.5,1,2,283549164,283549165
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jayden Higgins,Houston Texans,44.5,2.5,1.48,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Jayden Higgins (HOU),51389076,Jayden Higgins Over 44.5,Jayden Higgins Under 44.5,1,2,283549166,283549167
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Dalton Schultz,Houston Texans,39.5,1.5,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Dalton Schultz (HOU),51389078,Dalton Schultz Over 39.5,Dalton Schultz Under 39.5,1,2,283549170,283549171
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Dalton Schultz,Houston Texans,44.5,1.68,2.15,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Dalton Schultz (HOU),51389079,Dalton Schultz Over 44.5,Dalton Schultz Under 44.5,1,2,283549172,283549173
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Dalton Schultz,Houston Texans,49.5,1.9,1.88,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Dalton Schultz (HOU),51389080,Dalton Schultz Over 49.5,Dalton Schultz Under 49.5,1,2,283549174,283549175
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Dalton Schultz,Houston Texans,59.5,2.4,1.55,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Dalton Schultz (HOU),51389081,Dalton Schultz Over 59.5,Dalton Schultz Under 59.5,1,2,283549176,283549177
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,24.5,1.46,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 24.5 - Kendrick Bourne (SF),51389083,Kendrick Bourne Over 24.5,Kendrick Bourne Under 24.5,1,2,283549180,283549181
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,29.5,1.65,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Kendrick Bourne (SF),51389084,Kendrick Bourne Over 29.5,Kendrick Bourne Under 29.5,1,2,283549182,283549183
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,34.5,1.86,1.91,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Kendrick Bourne (SF),51389085,Kendrick Bourne Over 34.5,Kendrick Bourne Under 34.5,1,2,283549184,283549185
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,39.5,2.1,1.68,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Kendrick Bourne (SF),51389087,Kendrick Bourne Over 39.5,Kendrick Bourne Under 39.5,1,2,283549186,283549187
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,29.5,1.48,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Jauan Jennings (SF),51389089,Jauan Jennings Over 29.5,Jauan Jennings Under 29.5,1,2,283549190,283549191
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,34.5,1.65,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Jauan Jennings (SF),51389090,Jauan Jennings Over 34.5,Jauan Jennings Under 34.5,1,2,283549192,283549193
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,39.5,1.85,1.92,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Jauan Jennings (SF),51389091,Jauan Jennings Over 39.5,Jauan Jennings Under 39.5,1,2,283549194,283549195
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,44.5,2.1,1.7,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Jauan Jennings (SF),51389092,Jauan Jennings Over 44.5,Jauan Jennings Under 44.5,1,2,283549196,283549197
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,79.5,3.3,1.3,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - George Kittle (SF),51394789,George Kittle Over 79.5,George Kittle Under 79.5,1,2,283566117,283566116
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Xavier Hutchinson,Houston Texans,19.5,1.48,2.63,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 19.5 - Xavier Hutchinson (HOU),51395791,Xavier Hutchinson Over 19.5,Xavier Hutchinson Under 19.5,1,2,283569925,283569926
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Xavier Hutchinson,Houston Texans,24.5,1.7,2.1,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Xavier Hutchinson (HOU),51395792,Xavier Hutchinson Over 24.5,Xavier Hutchinson Under 24.5,1,2,283569927,283569928
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Xavier Hutchinson,Houston Texans,29.5,1.98,1.8,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Xavier Hutchinson (HOU),51395793,Xavier Hutchinson Over 29.5,Xavier Hutchinson Under 29.5,1,2,283569929,283569930
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Xavier Hutchinson,Houston Texans,34.5,2.3,1.6,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Xavier Hutchinson (HOU),51395794,Xavier Hutchinson Over 34.5,Xavier Hutchinson Under 34.5,1,2,283569931,283569932
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jaylin Noel,Houston Texans,29.5,1.55,2.4,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Jaylin Noel (HOU),51395796,Jaylin Noel Over 29.5,Jaylin Noel Under 29.5,1,2,283569935,283569936
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jaylin Noel,Houston Texans,34.5,1.75,2.05,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Jaylin Noel (HOU),51395797,Jaylin Noel Over 34.5,Jaylin Noel Under 34.5,1,2,283569938,283569939
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jaylin Noel,Houston Texans,39.5,1.98,1.8,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Jaylin Noel (HOU),51395798,Jaylin Noel Over 39.5,Jaylin Noel Under 39.5,1,2,283569940,283569941
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jaylin Noel,Houston Texans,44.5,2.25,1.6,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Jaylin Noel (HOU),51395799,Jaylin Noel Over 44.5,Jaylin Noel Under 44.5,1,2,283569942,283569943
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Xavier Hutchinson,Houston Texans,39.5,2.63,1.44,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Xavier Hutchinson (HOU),51397316,Xavier Hutchinson Over 39.5,Xavier Hutchinson Under 39.5,1,2,283576712,283576711
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,44.5,2.4,1.53,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Kendrick Bourne (SF),51397317,Kendrick Bourne Over 44.5,Kendrick Bourne Under 44.5,1,2,283576714,283576713
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,49.5,2.4,1.55,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Jauan Jennings (SF),51397318,Jauan Jennings Over 49.5,Jauan Jennings Under 49.5,1,2,283576716,283576715
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Dalton Schultz,Houston Texans,69.5,3.25,1.33,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Dalton Schultz (HOU),51441271,Dalton Schultz Over 69.5,Dalton Schultz Under 69.5,1,2,283748193,283748192
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Receiving Yards,Jaylin Noel,Houston Texans,49.5,2.63,1.46,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Jaylin Noel (HOU),51476864,Jaylin Noel Over 49.5,Jaylin Noel Under 49.5,1,2,283899751,283899750
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,59.5,1.46,2.63,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Emeka Egbuka (TB),51320062,Emeka Egbuka Over 59.5,Emeka Egbuka Under 59.5,1,2,283265877,283265876
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,69.5,1.7,2.1,BetRight,New Orleans Saints,Player Receive Yards Over/Under 69.5 - Emeka Egbuka (TB),51320063,Emeka Egbuka Over 69.5,Emeka Egbuka Under 69.5,1,2,283265879,283265878
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,79.5,2.05,1.75,BetRight,New Orleans Saints,Player Receive Yards Over/Under 79.5 - Emeka Egbuka (TB),51320064,Emeka Egbuka Over 79.5,Emeka Egbuka Under 79.5,1,2,283265881,283265880
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,89.5,2.5,1.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 89.5 - Emeka Egbuka (TB),51320065,Emeka Egbuka Over 89.5,Emeka Egbuka Under 89.5,1,2,283265882,283265883
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,99.5,3,1.36,BetRight,New Orleans Saints,Player Receive Yards Over/Under 99.5 - Emeka Egbuka (TB),51320066,Emeka Egbuka Over 99.5,Emeka Egbuka Under 99.5,1,2,283265884,283265885
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Juwan Johnson,New Orleans Saints,29.5,1.57,2.38,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Juwan Johnson (NO),51334180,Juwan Johnson Over 29.5,Juwan Johnson Under 29.5,1,2,283320099,283320100
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Juwan Johnson,New Orleans Saints,34.5,1.8,1.98,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Juwan Johnson (NO),51334181,Juwan Johnson Over 34.5,Juwan Johnson Under 34.5,1,2,283320101,283320102
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Juwan Johnson,New Orleans Saints,39.5,2.05,1.73,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Juwan Johnson (NO),51334182,Juwan Johnson Over 39.5,Juwan Johnson Under 39.5,1,2,283320103,283320104
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Juwan Johnson,New Orleans Saints,44.5,2.38,1.57,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Juwan Johnson (NO),51334183,Juwan Johnson Over 44.5,Juwan Johnson Under 44.5,1,2,283320105,283320106
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Alvin Kamara,New Orleans Saints,14.5,1.38,2.9,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 14.5 - Alvin Kamara (NO),51334186,Alvin Kamara Over 14.5,Alvin Kamara Under 14.5,1,2,283320111,283320112
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Alvin Kamara,New Orleans Saints,19.5,1.65,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 19.5 - Alvin Kamara (NO),51334187,Alvin Kamara Over 19.5,Alvin Kamara Under 19.5,1,2,283320113,283320114
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Alvin Kamara,New Orleans Saints,24.5,2,1.78,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Alvin Kamara (NO),51334188,Alvin Kamara Over 24.5,Alvin Kamara Under 24.5,1,2,283320115,283320116
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Alvin Kamara,New Orleans Saints,29.5,2.4,1.53,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Alvin Kamara (NO),51334189,Alvin Kamara Over 29.5,Alvin Kamara Under 29.5,1,2,283320117,283320118
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.57,2.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),51334191,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,283320121,283320122
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,1.75,2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),51334192,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,283320123,283320124
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,1.98,1.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),51334193,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,283320125,283320126
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,59.5,2.5,1.5,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Rashid Shaheed (NO),51334194,Rashid Shaheed Over 59.5,Rashid Shaheed Under 59.5,1,2,283320127,283320128
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Alvin Kamara,New Orleans Saints,34.5,3,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Alvin Kamara (NO),51339677,Alvin Kamara Over 34.5,Alvin Kamara Under 34.5,1,2,283343948,283343949
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Juwan Johnson,New Orleans Saints,24.5,1.4,2.9,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Juwan Johnson (NO),51347596,Juwan Johnson Over 24.5,Juwan Johnson Under 24.5,1,2,283379978,283379979
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,34.5,1.55,2.4,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Tez Johnson (TB),51349562,Tez Johnson Over 34.5,Tez Johnson Under 34.5,1,2,283388086,283388087
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,39.5,1.75,2.05,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Tez Johnson (TB),51349563,Tez Johnson Over 39.5,Tez Johnson Under 39.5,1,2,283388089,283388088
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,44.5,1.98,1.8,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Tez Johnson (TB),51349564,Tez Johnson Over 44.5,Tez Johnson Under 44.5,1,2,283388091,283388090
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,49.5,2.25,1.62,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Tez Johnson (TB),51349565,Tez Johnson Over 49.5,Tez Johnson Under 49.5,1,2,283388092,283388093
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,29.5,1.44,2.63,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Cade Otton (TB),51349566,Cade Otton Over 29.5,Cade Otton Under 29.5,1,2,283388094,283388095
