match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Darius Slayton,New York Giants,44.5,1.98,1.8,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Darius Slayton (NYG),50538113,Darius Slayton Over 44.5,Darius Slayton Under 44.5,1,2,279859826,279859825
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Darius Slayton,New York Giants,49.5,2.25,1.62,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Darius Slayton (NYG),50538114,Darius Slayton Over 49.5,Darius Slayton Under 49.5,1,2,279859828,279859827
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Juwan Johnson,New Orleans Saints,29.5,1.48,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Juwan Johnson (NO),50566549,Juwan Johnson Over 29.5,Juwan Johnson Under 29.5,1,2,279990452,279990453
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Juwan Johnson,New Orleans Saints,34.5,1.62,2.2,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Juwan Johnson (NO),50566550,Juwan Johnson Over 34.5,Juwan Johnson Under 34.5,1,2,279990454,279990455
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Juwan Johnson,New Orleans Saints,39.5,1.83,1.95,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Juwan Johnson (NO),50566551,Juwan Johnson Over 39.5,Juwan Johnson Under 39.5,1,2,279990456,279990457
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Juwan Johnson,New Orleans Saints,44.5,2.05,1.73,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Juwan Johnson (NO),50566552,Juwan Johnson Over 44.5,Juwan Johnson Under 44.5,1,2,279990458,279990459
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Juwan Johnson,New Orleans Saints,49.5,2.3,1.57,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Juwan Johnson (NO),50566553,Juwan Johnson Over 49.5,Juwan Johnson Under 49.5,1,2,279990460,279990461
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Darius Slayton,New York Giants,59.5,2.9,1.38,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Darius Slayton (NYG),50588228,Darius Slayton Over 59.5,Darius Slayton Under 59.5,1,2,280081129,280081130
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cooper Kupp,Seattle Seahawks,29.5,1.48,2.63,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Cooper Kupp (SEA),50583235,Cooper Kupp Over 29.5,Cooper Kupp Under 29.5,1,2,280061066,280061065
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cooper Kupp,Seattle Seahawks,34.5,1.65,2.2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Cooper Kupp (SEA),50583236,Cooper Kupp Over 34.5,Cooper Kupp Under 34.5,1,2,280061068,280061067
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cooper Kupp,Seattle Seahawks,39.5,1.9,1.88,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Cooper Kupp (SEA),50583237,Cooper Kupp Over 39.5,Cooper Kupp Under 39.5,1,2,280061070,280061069
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cooper Kupp,Seattle Seahawks,44.5,2.15,1.65,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Cooper Kupp (SEA),50583238,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,280061072,280061071
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cooper Kupp,Seattle Seahawks,49.5,2.5,1.5,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Cooper Kupp (SEA),50583239,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,280061073,280061074
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,59.5,1.36,3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Jaxon Smith-Njigba (SEA),50583240,Jaxon Smith-Njigba Over 59.5,Jaxon Smith-Njigba Under 59.5,1,2,280061076,280061075
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.57,2.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),50583241,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,280061078,280061077
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,1.83,1.94,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),50583242,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,280061079,280061080
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,2.15,1.65,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),50583243,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,280061081,280061082
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,99.5,2.63,1.45,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 99.5 - Jaxon Smith-Njigba (SEA),50583244,Jaxon Smith-Njigba Over 99.5,Jaxon Smith-Njigba Under 99.5,1,2,280061084,280061083
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,44.5,1.35,3.1,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Emeka Egbuka (TB),50583245,Emeka Egbuka Over 44.5,Emeka Egbuka Under 44.5,1,2,280061086,280061085
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,49.5,1.46,2.63,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Emeka Egbuka (TB),50583246,Emeka Egbuka Over 49.5,Emeka Egbuka Under 49.5,1,2,280061087,280061088
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,59.5,1.75,2.05,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Emeka Egbuka (TB),50583247,Emeka Egbuka Over 59.5,Emeka Egbuka Under 59.5,1,2,280061089,280061090
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,69.5,2.1,1.68,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Emeka Egbuka (TB),50583248,Emeka Egbuka Over 69.5,Emeka Egbuka Under 69.5,1,2,280061091,280061092
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,79.5,2.63,1.46,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Emeka Egbuka (TB),50583249,Emeka Egbuka Over 79.5,Emeka Egbuka Under 79.5,1,2,280061093,280061094
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,39.5,1.44,2.75,BetRight,NA,Player Receive Yards Over/Under 39.5 - Chris Godwin (TB),50583250,Chris Godwin Over 39.5,Chris Godwin Under 39.5,1,2,280061096,280061095
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,44.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 44.5 - Chris Godwin (TB),50583251,Chris Godwin Over 44.5,Chris Godwin Under 44.5,1,2,280061097,280061098
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,49.5,1.75,2.05,BetRight,NA,Player Receive Yards Over/Under 49.5 - Chris Godwin (TB),50583252,Chris Godwin Over 49.5,Chris Godwin Under 49.5,1,2,280061099,280061100
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,59.5,2.15,1.67,BetRight,NA,Player Receive Yards Over/Under 59.5 - Chris Godwin (TB),50583253,Chris Godwin Over 59.5,Chris Godwin Under 59.5,1,2,280061101,280061102
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,69.5,2.8,1.4,BetRight,NA,Player Receive Yards Over/Under 69.5 - Chris Godwin (TB),50583254,Chris Godwin Over 69.5,Chris Godwin Under 69.5,1,2,280061104,280061103
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,14.5,1.38,2.9,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 14.5 - Cade Otton (TB),50583255,Cade Otton Over 14.5,Cade Otton Under 14.5,1,2,280061106,280061105
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,19.5,1.62,2.25,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 19.5 - Cade Otton (TB),50583256,Cade Otton Over 19.5,Cade Otton Under 19.5,1,2,280061107,280061108
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,24.5,1.92,1.85,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Cade Otton (TB),50583257,Cade Otton Over 24.5,Cade Otton Under 24.5,1,2,280061109,280061110
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,29.5,2.3,1.57,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Cade Otton (TB),50583258,Cade Otton Over 29.5,Cade Otton Under 29.5,1,2,280061112,280061111
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,34.5,2.8,1.42,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Cade Otton (TB),50583259,Cade Otton Over 34.5,Cade Otton Under 34.5,1,2,280061114,280061113
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,14.5,1.36,3.1,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 14.5 - Sterling Shepard (TB),50583260,Sterling Shepard Over 14.5,Sterling Shepard Under 14.5,1,2,280061115,280061116
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,19.5,1.55,2.38,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 19.5 - Sterling Shepard (TB),50583261,Sterling Shepard Over 19.5,Sterling Shepard Under 19.5,1,2,280061117,280061118
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,24.5,1.82,1.96,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Sterling Shepard (TB),50583262,Sterling Shepard Over 24.5,Sterling Shepard Under 24.5,1,2,280061120,280061119
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,29.5,2.15,1.68,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Sterling Shepard (TB),50583263,Sterling Shepard Over 29.5,Sterling Shepard Under 29.5,1,2,280061122,280061121
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,34.5,2.5,1.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Sterling Shepard (TB),50583264,Sterling Shepard Over 34.5,Sterling Shepard Under 34.5,1,2,280061124,280061123
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,39.5,1.46,2.63,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Marvin Harrison Jr. (ARI),50535488,Marvin Harrison Jr. Over 39.5,Marvin Harrison Jr. Under 39.5,1,2,279848022,279848023
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,44.5,1.6,2.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Marvin Harrison Jr. (ARI),50535489,Marvin Harrison Jr. Over 44.5,Marvin Harrison Jr. Under 44.5,1,2,279848024,279848025
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.75,2.05,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),50535490,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,279848026,279848027
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,2.15,1.68,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),50535491,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,279848028,279848029
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,2.63,1.46,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),50535492,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,279848030,279848031
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.42,2.75,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),50535493,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,279848032,279848033
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,59.5,1.7,2.1,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),50535494,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,279848034,279848035
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.1,1.7,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),50535495,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,279848036,279848037
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,79.5,2.63,1.46,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),50535496,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,279848038,279848039
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,44.5,1.3,3.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Trey McBride (ARI),50572834,Trey McBride Over 44.5,Trey McBride Under 44.5,1,2,280017687,280017688
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,49.5,1.44,2.75,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Ja'Marr Chase (CIN),50535659,Ja'Marr Chase Over 49.5,Ja'Marr Chase Under 49.5,1,2,279849019,279849020
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.7,2.1,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),50535660,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,279849021,279849022
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,2.1,1.7,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),50535661,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,279849023,279849024
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2.63,1.46,BetRight,Detroit Lions,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),50535662,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,279849025,279849026
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Tee Higgins,Cincinnati Bengals,39.5,1.6,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Tee Higgins (CIN),50535664,Tee Higgins Over 39.5,Tee Higgins Under 39.5,1,2,279849029,279849030
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),50535665,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,279849031,279849032
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,2,1.78,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),50535666,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,279849033,279849034
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2.5,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),50535667,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,279849035,279849036
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,3.3,1.32,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),50535668,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,279849037,279849038
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Sam Laporta,NA,29.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 29.5 - Sam LaPorta (DET),50535669,Sam Laporta Over 29.5,Sam Laporta Under 29.5,1,2,279849039,279849040
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Sam Laporta,NA,34.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),50535670,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,279849041,279849042
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.88,1.88,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),50535671,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,279849043,279849044
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,2.15,1.68,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),50535672,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,279849045,279849046
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),50535673,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,279849047,279849048
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.32,3.3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),50535674,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,279849049,279849050
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.5,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),50535675,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,279849051,279849052
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.8,1.98,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),50535676,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,279849053,279849054
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.15,1.67,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),50535677,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,279849055,279849056
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.63,1.46,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),50535678,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,279849057,279849058
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.53,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),50535679,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,279849059,279849060
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),50535680,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,279849061,279849062
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.88,1.9,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),50535681,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,279849063,279849064
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.3,1.57,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),50535682,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,279849065,279849066
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,69.5,2.9,1.38,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),50535683,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,279849067,279849068
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,44.5,1.33,3.25,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Ja'Marr Chase (CIN),50566604,Ja'Marr Chase Over 44.5,Ja'Marr Chase Under 44.5,1,2,279990599,279990600
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.48,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),50567531,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,279993912,279993913
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.75,2,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),50567532,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,279993914,279993915
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.1,1.7,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),50567533,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,279993916,279993917
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.5,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),50567534,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,279993918,279993919
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,39.5,3,1.36,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Jahmyr Gibbs (DET),50572836,Jahmyr Gibbs Over 39.5,Jahmyr Gibbs Under 39.5,1,2,280017691,280017692
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Keenan Allen,Los Angeles Chargers,39.5,1.4,2.88,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Keenan Allen (LAC),50572032,Keenan Allen Over 39.5,Keenan Allen Under 39.5,1,2,280014027,280014026
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.53,2.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),50572033,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,280014028,280014029
