match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,99.5,2.75,1.44,BetRight,New York Giants,Player Receive Yards Over/Under 99.5 - CeeDee Lamb (DAL),49664465,CeeDee Lamb Over 99.5,CeeDee Lamb Under 99.5,1,2,276138722,276138723
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.48,2.5,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),49664466,George Pickens Over 44.5,George Pickens Under 44.5,1,2,276138724,276138725
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.62,2.25,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),49664467,George Pickens Over 49.5,George Pickens Under 49.5,1,2,276138726,276138727
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,59.5,2,1.78,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),49664468,George Pickens Over 59.5,George Pickens Under 59.5,1,2,276138728,276138729
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.5,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),49664469,George Pickens Over 69.5,George Pickens Under 69.5,1,2,276138730,276138731
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,79.5,3.2,1.33,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),49664470,George Pickens Over 79.5,George Pickens Under 79.5,1,2,276138732,276138733
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,59.5,1.4,2.9,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Malik Nabers (NYG),49664471,Malik Nabers Over 59.5,Malik Nabers Under 59.5,1,2,276138734,276138735
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,69.5,1.62,2.25,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Malik Nabers (NYG),49664472,Malik Nabers Over 69.5,Malik Nabers Under 69.5,1,2,276138736,276138737
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,79.5,1.94,1.85,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Malik Nabers (NYG),49664473,Malik Nabers Over 79.5,Malik Nabers Under 79.5,1,2,276138738,276138739
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,89.5,2.3,1.57,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 89.5 - Malik Nabers (NYG),49664474,Malik Nabers Over 89.5,Malik Nabers Under 89.5,1,2,276138740,276138741
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,99.5,2.88,1.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 99.5 - Malik Nabers (NYG),49664475,Malik Nabers Over 99.5,Malik Nabers Under 99.5,1,2,276138742,276138743
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wandale Robinson,NA,34.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),49666712,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,276147236,276147237
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wandale Robinson,NA,39.5,1.86,1.91,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),49666713,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,276147238,276147239
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wandale Robinson,NA,44.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),49666714,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,276147240,276147241
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wandale Robinson,NA,49.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),49666715,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,276147242,276147243
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wandale Robinson,NA,59.5,3.25,1.33,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),49666716,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,276147244,276147245
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,124.5,4.75,1.17,BetRight,New York Giants,Player Receive Yards Over/Under 124.5 - CeeDee Lamb (DAL),49670071,CeeDee Lamb Over 124.5,CeeDee Lamb Under 124.5,1,2,276163846,276163847
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.45,2.63,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),49696082,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,276271516,276271515
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.57,2.3,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),49696083,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,276271518,276271517
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.91,1.86,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),49696084,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,276271519,276271520
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.38,1.57,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),49696085,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,276271521,276271522
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Receiving Yards,Chris Olave,New Orleans Saints,79.5,3,1.38,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),49696086,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,276271524,276271523
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,34.5,1.67,2.15,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Calvin Austin III (PIT),49665235,Calvin Austin III Over 34.5,Calvin Austin III Under 34.5,1,2,276142119,276142120
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,39.5,1.88,1.88,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Calvin Austin III (PIT),49665236,Calvin Austin III Over 39.5,Calvin Austin III Under 39.5,1,2,276142122,276142121
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,44.5,2.15,1.68,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Calvin Austin III (PIT),49665237,Calvin Austin III Over 44.5,Calvin Austin III Under 44.5,1,2,276142124,276142123
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,49.5,2.4,1.53,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Calvin Austin III (PIT),49665238,Calvin Austin III Over 49.5,Calvin Austin III Under 49.5,1,2,276142125,276142126
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,59.5,3.25,1.33,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Calvin Austin III (PIT),49665239,Calvin Austin III Over 59.5,Calvin Austin III Under 59.5,1,2,276142127,276142128
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,D.K. Metcalf,NA,49.5,1.4,2.9,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),49665240,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,276142130,276142129
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,D.K. Metcalf,NA,59.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),49665241,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,276142132,276142131
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,D.K. Metcalf,NA,69.5,1.96,1.83,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),49665242,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,276142133,276142134
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,D.K. Metcalf,NA,79.5,2.4,1.55,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),49665243,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,276142135,276142136
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,D.K. Metcalf,NA,89.5,3,1.38,BetRight,NA,Player Receive Yards Over/Under 89.5 - D.K. Metcalf (PIT),49665244,D.K. Metcalf Over 89.5,D.K. Metcalf Under 89.5,1,2,276142138,276142137
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,29.5,1.73,2.05,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Cooper Kupp (SEA),49665245,Cooper Kupp Over 29.5,Cooper Kupp Under 29.5,1,2,276142140,276142139
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,34.5,2,1.8,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Cooper Kupp (SEA),49665246,Cooper Kupp Over 34.5,Cooper Kupp Under 34.5,1,2,276142142,276142141
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,39.5,2.45,1.51,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Cooper Kupp (SEA),49665247,Cooper Kupp Over 39.5,Cooper Kupp Under 39.5,1,2,276142143,276142144
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,44.5,2.63,1.44,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Cooper Kupp (SEA),49665248,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,276142145,276142146
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,49.5,3.2,1.33,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Cooper Kupp (SEA),49665249,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,276142147,276142148
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,59.5,1.57,2.38,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Jaxon Smith-Njigba (SEA),49665250,Jaxon Smith-Njigba Over 59.5,Jaxon Smith-Njigba Under 59.5,1,2,276142150,276142149
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.86,1.92,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),49665251,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,276142152,276142151
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,2.25,1.62,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),49665252,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,276142153,276142154
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,2.75,1.42,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),49665253,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,276142155,276142156
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,99.5,3.5,1.29,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 99.5 - Jaxon Smith-Njigba (SEA),49665254,Jaxon Smith-Njigba Over 99.5,Jaxon Smith-Njigba Under 99.5,1,2,276142158,276142157
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,1.78,2,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),49673016,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,276174750,276174751
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.1,1.7,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),49673017,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,276174752,276174753
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,39.5,2.5,1.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Jonnu Smith (PIT),49673018,Jonnu Smith Over 39.5,Jonnu Smith Under 39.5,1,2,276174754,276174755
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,44.5,2.9,1.38,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Jonnu Smith (PIT),49673019,Jonnu Smith Over 44.5,Jonnu Smith Under 44.5,1,2,276174756,276174757
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.53,2.4,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),49727532,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,276400030,276400031
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,44.5,1.53,2.4,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Marvin Harrison Jr. (ARI),49670158,Marvin Harrison Jr. Over 44.5,Marvin Harrison Jr. Under 44.5,1,2,276164259,276164260
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.68,2.15,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),49670159,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,276164262,276164261
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,2.05,1.75,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),49670160,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,276164263,276164264
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,2.5,1.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),49670161,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,276164265,276164266
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,79.5,3.25,1.33,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - Marvin Harrison Jr. (ARI),49670162,Marvin Harrison Jr. Over 79.5,Marvin Harrison Jr. Under 79.5,1,2,276164268,276164267
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.46,2.63,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),49670163,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,276164270,276164269
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,59.5,1.75,2.05,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),49670164,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,276164271,276164272
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.15,1.68,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),49670165,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,276164273,276164274
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,79.5,2.63,1.45,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),49670166,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,276164276,276164275
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Trey McBride,Arizona Cardinals,89.5,3.4,1.3,BetRight,Carolina Panthers,Player Receive Yards Over/Under 89.5 - Trey McBride (ARI),49670167,Trey McBride Over 89.5,Trey McBride Under 89.5,1,2,276164278,276164277
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,19.5,1.68,2.15,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Michael Wilson (ARI),49670168,Michael Wilson Over 19.5,Michael Wilson Under 19.5,1,2,276164279,276164280
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,24.5,1.98,1.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Michael Wilson (ARI),49670169,Michael Wilson Over 24.5,Michael Wilson Under 24.5,1,2,276164281,276164282
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,29.5,2.3,1.57,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Michael Wilson (ARI),49670170,Michael Wilson Over 29.5,Michael Wilson Under 29.5,1,2,276164284,276164283
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,34.5,2.75,1.44,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Michael Wilson (ARI),49670171,Michael Wilson Over 34.5,Michael Wilson Under 34.5,1,2,276164286,276164285
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Michael Wilson,Arizona Cardinals,39.5,3.3,1.32,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Michael Wilson (ARI),49670172,Michael Wilson Over 39.5,Michael Wilson Under 39.5,1,2,276164287,276164288
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.48,2.5,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),49670174,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,276164292,276164291
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,1.75,2,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),49670175,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,276164294,276164293
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,2.15,1.67,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),49670176,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,276164296,276164295
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,2.63,1.45,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),49670177,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,276164298,276164297
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,89.5,3.4,1.3,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 89.5 - Tetairoa McMillan (CAR),49678499,Tetairoa McMillan Over 89.5,Tetairoa McMillan Under 89.5,1,2,276197246,276197247
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Josh Downs,Indianapolis Colts,34.5,1.73,2.05,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Josh Downs (IND),49664483,Josh Downs Over 34.5,Josh Downs Under 34.5,1,2,276138773,276138774
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Josh Downs,Indianapolis Colts,39.5,2,1.8,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Josh Downs (IND),49664484,Josh Downs Over 39.5,Josh Downs Under 39.5,1,2,276138775,276138776
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Josh Downs,Indianapolis Colts,44.5,2.3,1.6,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Josh Downs (IND),49664485,Josh Downs Over 44.5,Josh Downs Under 44.5,1,2,276138777,276138778
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Josh Downs,Indianapolis Colts,49.5,2.63,1.46,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Josh Downs (IND),49664486,Josh Downs Over 49.5,Josh Downs Under 49.5,1,2,276138779,276138780
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Josh Downs,Indianapolis Colts,59.5,3.6,1.26,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Josh Downs (IND),49664487,Josh Downs Over 59.5,Josh Downs Under 59.5,1,2,276138781,276138782
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Michael Pittman Jr.,NA,39.5,1.55,2.4,BetRight,NA,Player Receive Yards Over/Under 39.5 - Michael Pittman Jr. (IND),49664488,Michael Pittman Jr. Over 39.5,Michael Pittman Jr. Under 39.5,1,2,276138783,276138784
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Michael Pittman Jr.,NA,44.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 44.5 - Michael Pittman Jr. (IND),49664489,Michael Pittman Jr. Over 44.5,Michael Pittman Jr. Under 44.5,1,2,276138785,276138786
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Michael Pittman Jr.,NA,49.5,1.94,1.85,BetRight,NA,Player Receive Yards Over/Under 49.5 - Michael Pittman Jr. (IND),49664490,Michael Pittman Jr. Over 49.5,Michael Pittman Jr. Under 49.5,1,2,276138787,276138788
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Michael Pittman Jr.,NA,59.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 59.5 - Michael Pittman Jr. (IND),49664491,Michael Pittman Jr. Over 59.5,Michael Pittman Jr. Under 59.5,1,2,276138789,276138790
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Michael Pittman Jr.,NA,69.5,3.2,1.33,BetRight,NA,Player Receive Yards Over/Under 69.5 - Michael Pittman Jr. (IND),49664492,Michael Pittman Jr. Over 69.5,Michael Pittman Jr. Under 69.5,1,2,276138791,276138792
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Tyler Warren,Indianapolis Colts,39.5,1.6,2.25,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Tyler Warren (IND),49664493,Tyler Warren Over 39.5,Tyler Warren Under 39.5,1,2,276138793,276138794
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,1.8,1.98,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),49664494,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,276138795,276138796
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,2,1.75,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),49664495,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,276138797,276138798
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,2.63,1.46,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),49664496,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,276138799,276138800
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Tyler Warren,Indianapolis Colts,69.5,3.4,1.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Tyler Warren (IND),49664497,Tyler Warren Over 69.5,Tyler Warren Under 69.5,1,2,276138801,276138802
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.46,2.63,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),49664498,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,276138803,276138804
