match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.88,1.9,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),50248385,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,278611785,278611786
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.3,1.57,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),50248386,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,278611787,278611788
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,3,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),50248387,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,278611790,278611789
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,24.5,1.4,2.88,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Dallas Goedert (PHI),50252170,Dallas Goedert Over 24.5,Dallas Goedert Under 24.5,1,2,278628544,278628545
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,29.5,1.57,2.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Dallas Goedert (PHI),50252171,Dallas Goedert Over 29.5,Dallas Goedert Under 29.5,1,2,278628546,278628547
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,1.78,2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Dallas Goedert (PHI),50252172,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,278628548,278628549
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,39.5,2,1.75,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Dallas Goedert (PHI),50252173,Dallas Goedert Over 39.5,Dallas Goedert Under 39.5,1,2,278628550,278628551
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,44.5,2.3,1.57,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Dallas Goedert (PHI),50252174,Dallas Goedert Over 44.5,Dallas Goedert Under 44.5,1,2,278628552,278628553
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.33,3.1,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Drake London (ATL),50252188,Drake London Over 49.5,Drake London Under 49.5,1,2,278628600,278628601
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.57,2.38,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Drake London (ATL),50252189,Drake London Over 59.5,Drake London Under 59.5,1,2,278628602,278628603
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.88,1.9,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Drake London (ATL),50252190,Drake London Over 69.5,Drake London Under 69.5,1,2,278628604,278628605
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.3,1.6,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Drake London (ATL),50252191,Drake London Over 79.5,Drake London Under 79.5,1,2,278628606,278628607
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.8,1.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - Drake London (ATL),50252192,Drake London Over 89.5,Drake London Under 89.5,1,2,278628608,278628609
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Darnell Mooney,Atlanta Falcons,39.5,1.55,2.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Darnell Mooney (ATL),50252193,Darnell Mooney Over 39.5,Darnell Mooney Under 39.5,1,2,278628610,278628611
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Darnell Mooney,Atlanta Falcons,44.5,1.73,2.05,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Darnell Mooney (ATL),50252194,Darnell Mooney Over 44.5,Darnell Mooney Under 44.5,1,2,278628612,278628613
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Darnell Mooney,Atlanta Falcons,49.5,1.92,1.86,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Darnell Mooney (ATL),50252195,Darnell Mooney Over 49.5,Darnell Mooney Under 49.5,1,2,278628614,278628615
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Darnell Mooney,Atlanta Falcons,59.5,2.4,1.53,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Darnell Mooney (ATL),50252196,Darnell Mooney Over 59.5,Darnell Mooney Under 59.5,1,2,278628616,278628617
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Darnell Mooney,Atlanta Falcons,69.5,3.25,1.33,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Darnell Mooney (ATL),50252197,Darnell Mooney Over 69.5,Darnell Mooney Under 69.5,1,2,278628618,278628619
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Kyle Pitts,Atlanta Falcons,29.5,1.48,2.6,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Kyle Pitts (ATL),50252198,Kyle Pitts Over 29.5,Kyle Pitts Under 29.5,1,2,278628620,278628621
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Kyle Pitts,Atlanta Falcons,34.5,1.65,2.15,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Kyle Pitts (ATL),50252199,Kyle Pitts Over 34.5,Kyle Pitts Under 34.5,1,2,278628622,278628623
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Kyle Pitts,Atlanta Falcons,39.5,1.86,1.91,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Kyle Pitts (ATL),50252200,Kyle Pitts Over 39.5,Kyle Pitts Under 39.5,1,2,278628624,278628625
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,2.15,1.68,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Kyle Pitts (ATL),50252201,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,278628626,278628627
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Receiving Yards,Kyle Pitts,Atlanta Falcons,49.5,2.4,1.53,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Kyle Pitts (ATL),50252202,Kyle Pitts Over 49.5,Kyle Pitts Under 49.5,1,2,278628628,278628629
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.38,2.9,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),50250307,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,278620529,278620528
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.62,2.25,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),50250308,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,278620530,278620531
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,1.94,1.85,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),50250309,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,278620532,278620533
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,2.3,1.57,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),50250310,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,278620535,278620534
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Davante Adams,Los Angeles Rams,89.5,2.9,1.38,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 89.5 - Davante Adams (LAR),50250311,Davante Adams Over 89.5,Davante Adams Under 89.5,1,2,278620537,278620536
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Puka Nacua,Los Angeles Rams,69.5,1.38,3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Puka Nacua (LAR),50250312,Puka Nacua Over 69.5,Puka Nacua Under 69.5,1,2,278620539,278620538
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,1.57,2.3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),50250313,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,278620540,278620541
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Puka Nacua,Los Angeles Rams,89.5,1.85,1.92,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 89.5 - Puka Nacua (LAR),50250314,Puka Nacua Over 89.5,Puka Nacua Under 89.5,1,2,278620542,278620543
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Puka Nacua,Los Angeles Rams,99.5,2.2,1.65,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 99.5 - Puka Nacua (LAR),50250315,Puka Nacua Over 99.5,Puka Nacua Under 99.5,1,2,278620545,278620544
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Receiving Yards,Puka Nacua,Los Angeles Rams,124.5,3.6,1.26,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 124.5 - Puka Nacua (LAR),50250316,Puka Nacua Over 124.5,Puka Nacua Under 124.5,1,2,278620547,278620546
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Christian McCaffrey,San Francisco 49ers,39.5,1.57,2.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Christian McCaffrey (SF),50252423,Christian McCaffrey Over 39.5,Christian McCaffrey Under 39.5,1,2,278629301,278629302
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.73,2.05,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Christian McCaffrey (SF),50252424,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,278629303,278629304
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.95,1.83,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Christian McCaffrey (SF),50252425,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,278629305,278629306
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Christian McCaffrey,San Francisco 49ers,59.5,2.5,1.5,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Christian McCaffrey (SF),50252426,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,278629307,278629308
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Christian McCaffrey,San Francisco 49ers,69.5,3.3,1.32,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Christian McCaffrey (SF),50252427,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,278629309,278629310
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.4,2.88,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),50252428,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,278629311,278629312
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.53,2.4,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),50252429,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,278629313,278629314
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.85,1.92,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),50252430,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,278629315,278629316
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.25,1.6,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),50252431,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,278629317,278629318
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.9,1.4,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),50252432,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,278629319,278629320
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,29.5,1.62,2.25,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Rashod Bateman (BAL),50248392,Rashod Bateman Over 29.5,Rashod Bateman Under 29.5,1,2,278611799,278611800
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,34.5,1.85,1.94,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Rashod Bateman (BAL),50248393,Rashod Bateman Over 34.5,Rashod Bateman Under 34.5,1,2,278611802,278611801
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,39.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Rashod Bateman (BAL),50248394,Rashod Bateman Over 39.5,Rashod Bateman Under 39.5,1,2,278611804,278611803
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,44.5,2.4,1.55,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Rashod Bateman (BAL),50248395,Rashod Bateman Over 44.5,Rashod Bateman Under 44.5,1,2,278611805,278611806
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,44.5,1.36,3,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Zay Flowers (BAL),50248397,Zay Flowers Over 44.5,Zay Flowers Under 44.5,1,2,278611810,278611809
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.5,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),50248398,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,278611812,278611811
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.78,2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),50248399,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,278611813,278611814
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,2.2,1.65,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),50248400,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,278611815,278611816
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,2.75,1.44,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),50248401,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,278611817,278611818
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,24.5,1.44,2.75,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Rashod Bateman (BAL),50249442,Rashod Bateman Over 24.5,Rashod Bateman Under 24.5,1,2,278617186,278617187
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,49.5,1.32,3.3,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Jakobi Meyers (LV),50248363,Jakobi Meyers Over 49.5,Jakobi Meyers Under 49.5,1,2,278611741,278611742
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,59.5,1.55,2.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Jakobi Meyers (LV),50248364,Jakobi Meyers Over 59.5,Jakobi Meyers Under 59.5,1,2,278611744,278611743
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,69.5,1.86,1.92,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Jakobi Meyers (LV),50248365,Jakobi Meyers Over 69.5,Jakobi Meyers Under 69.5,1,2,278611746,278611745
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,79.5,2.3,1.6,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Jakobi Meyers (LV),50248366,Jakobi Meyers Over 79.5,Jakobi Meyers Under 79.5,1,2,278611747,278611748
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,89.5,2.88,1.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - Jakobi Meyers (LV),50248367,Jakobi Meyers Over 89.5,Jakobi Meyers Under 89.5,1,2,278611749,278611750
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,D.J. Moore,NA,39.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 39.5 - D.J. Moore (CHI),50248368,D.J. Moore Over 39.5,D.J. Moore Under 39.5,1,2,278611751,278611752
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,D.J. Moore,NA,44.5,1.67,2.15,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),50248369,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,278611753,278611754
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,D.J. Moore,NA,49.5,1.86,1.91,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),50248370,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,278611756,278611755
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,D.J. Moore,NA,59.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),50248371,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,278611757,278611758
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,D.J. Moore,NA,69.5,3,1.36,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),50248372,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,278611759,278611760
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.38,2.9,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),50248373,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,278611762,278611761
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.5,2.5,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),50248374,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,278611764,278611763
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,59.5,1.82,1.96,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),50248375,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,278611766,278611765
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.25,1.62,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),50248376,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,278611767,278611768
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,79.5,2.8,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),50248377,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,278611769,278611770
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,1.48,2.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),50248413,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,278611841,278611842
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,1.62,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),50248415,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,278611848,278611847
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,59.5,2.05,1.75,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Jake Ferguson (DAL),50248417,Jake Ferguson Over 59.5,Jake Ferguson Under 59.5,1,2,278611850,278611849
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,69.5,2.63,1.46,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Jake Ferguson (DAL),50248420,Jake Ferguson Over 69.5,Jake Ferguson Under 69.5,1,2,278611856,278611855
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.38,3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),50248422,George Pickens Over 44.5,George Pickens Under 44.5,1,2,278611860,278611859
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.48,2.6,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),50248423,George Pickens Over 49.5,George Pickens Under 49.5,1,2,278611861,278611862
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.75,2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),50248425,George Pickens Over 59.5,George Pickens Under 59.5,1,2,278611866,278611865
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.15,1.68,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),50248427,George Pickens Over 69.5,George Pickens Under 69.5,1,2,278611869,278611870
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,79.5,2.63,1.45,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),50248428,George Pickens Over 79.5,George Pickens Under 79.5,1,2,278611871,278611872
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,19.5,1.46,2.63,BetRight,Green Bay Packers,Player Receive Yards Over/Under 19.5 - Jalen Tolbert (DAL),50248430,Jalen Tolbert Over 19.5,Jalen Tolbert Under 19.5,1,2,278611876,278611875
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,24.5,1.67,2.15,BetRight,Green Bay Packers,Player Receive Yards Over/Under 24.5 - Jalen Tolbert (DAL),50248432,Jalen Tolbert Over 24.5,Jalen Tolbert Under 24.5,1,2,278611879,278611880
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,29.5,1.92,1.86,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Jalen Tolbert (DAL),50248434,Jalen Tolbert Over 29.5,Jalen Tolbert Under 29.5,1,2,278611884,278611883
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,34.5,2.2,1.62,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Jalen Tolbert (DAL),50248435,Jalen Tolbert Over 34.5,Jalen Tolbert Under 34.5,1,2,278611886,278611885
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,39.5,2.6,1.48,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Jalen Tolbert (DAL),50248436,Jalen Tolbert Over 39.5,Jalen Tolbert Under 39.5,1,2,278611887,278611888
