match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,63.5,2.4,1.5,BetRight,New York Jets,53323701,Jakobi Meyers Over 63.5,Jakobi Meyers Under 63.5,1,2,291726682,291726683
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Parker Washington,Jacksonville Jaguars,22.5,1.57,2.25,BetRight,New York Jets,53327929,Parker Washington Over 22.5,Parker Washington Under 22.5,1,2,291746843,291746844
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Parker Washington,Jacksonville Jaguars,25.5,1.73,2,BetRight,New York Jets,53327930,Parker Washington Over 25.5,Parker Washington Under 25.5,1,2,291746846,291746845
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Parker Washington,Jacksonville Jaguars,28.5,1.9,1.83,BetRight,New York Jets,53327931,Parker Washington Over 28.5,Parker Washington Under 28.5,1,2,291746848,291746847
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Parker Washington,Jacksonville Jaguars,31.5,2.1,1.68,BetRight,New York Jets,53327932,Parker Washington Over 31.5,Parker Washington Under 31.5,1,2,291746850,291746849
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Parker Washington,Jacksonville Jaguars,34.5,2.3,1.57,BetRight,New York Jets,53327933,Parker Washington Over 34.5,Parker Washington Under 34.5,1,2,291746851,291746852
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,50.5,1.53,2.4,BetRight,New York Giants,53235718,Terry McLaurin Over 50.5,Terry McLaurin Under 50.5,1,2,291373826,291373827
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,55.5,1.68,2.1,BetRight,New York Giants,53235719,Terry McLaurin Over 55.5,Terry McLaurin Under 55.5,1,2,291373829,291373828
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,60.5,1.86,1.88,BetRight,New York Giants,53235720,Terry McLaurin Over 60.5,Terry McLaurin Under 60.5,1,2,291373831,291373830
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,65.5,2,1.73,BetRight,New York Giants,53235721,Terry McLaurin Over 65.5,Terry McLaurin Under 65.5,1,2,291373832,291373833
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,70.5,2.25,1.6,BetRight,New York Giants,53235722,Terry McLaurin Over 70.5,Terry McLaurin Under 70.5,1,2,291373834,291373835
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Deebo Samuel,NA,36.5,1.57,2.25,BetRight,NA,53235723,Deebo Samuel Over 36.5,Deebo Samuel Under 36.5,1,2,291373837,291373836
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Deebo Samuel,NA,39.5,1.7,2.05,BetRight,NA,53235724,Deebo Samuel Over 39.5,Deebo Samuel Under 39.5,1,2,291373839,291373838
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Deebo Samuel,NA,42.5,1.83,1.91,BetRight,NA,53235725,Deebo Samuel Over 42.5,Deebo Samuel Under 42.5,1,2,291373840,291373841
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Deebo Samuel,NA,45.5,1.98,1.75,BetRight,NA,53235726,Deebo Samuel Over 45.5,Deebo Samuel Under 45.5,1,2,291373842,291373843
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Deebo Samuel,NA,48.5,2.15,1.65,BetRight,NA,53235727,Deebo Samuel Over 48.5,Deebo Samuel Under 48.5,1,2,291373845,291373844
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Theo Johnson,New York Giants,31.5,1.62,2.2,BetRight,Washington Commanders,53242331,Theo Johnson Over 31.5,Theo Johnson Under 31.5,1,2,291402880,291402881
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Theo Johnson,New York Giants,34.5,1.73,2,BetRight,Washington Commanders,53242332,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,291402882,291402883
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Theo Johnson,New York Giants,37.5,1.88,1.86,BetRight,Washington Commanders,53242333,Theo Johnson Over 37.5,Theo Johnson Under 37.5,1,2,291402884,291402885
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Theo Johnson,New York Giants,40.5,2.05,1.73,BetRight,Washington Commanders,53242334,Theo Johnson Over 40.5,Theo Johnson Under 40.5,1,2,291402886,291402887
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Darius Slayton,New York Giants,30.5,1.65,2.15,BetRight,Washington Commanders,53276801,Darius Slayton Over 30.5,Darius Slayton Under 30.5,1,2,291533455,291533456
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Darius Slayton,New York Giants,33.5,1.75,1.98,BetRight,Washington Commanders,53276802,Darius Slayton Over 33.5,Darius Slayton Under 33.5,1,2,291533458,291533457
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Darius Slayton,New York Giants,36.5,1.88,1.85,BetRight,Washington Commanders,53276803,Darius Slayton Over 36.5,Darius Slayton Under 36.5,1,2,291533460,291533459
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Darius Slayton,New York Giants,39.5,2,1.73,BetRight,Washington Commanders,53276804,Darius Slayton Over 39.5,Darius Slayton Under 39.5,1,2,291533461,291533462
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Darius Slayton,New York Giants,42.5,2.2,1.62,BetRight,Washington Commanders,53289853,Darius Slayton Over 42.5,Darius Slayton Under 42.5,1,2,291593153,291593154
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,17.5,1.55,2.3,BetRight,New York Giants,53296771,Noah Brown Over 17.5,Noah Brown Under 17.5,1,2,291618812,291618811
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,20.5,1.7,2.05,BetRight,New York Giants,53296774,Noah Brown Over 20.5,Noah Brown Under 20.5,1,2,291618813,291618814
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,23.5,1.86,1.88,BetRight,New York Giants,53296775,Noah Brown Over 23.5,Noah Brown Under 23.5,1,2,291618816,291618815
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,26.5,2,1.73,BetRight,New York Giants,53296776,Noah Brown Over 26.5,Noah Brown Under 26.5,1,2,291618818,291618817
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,29.5,2.2,1.6,BetRight,New York Giants,53296777,Noah Brown Over 29.5,Noah Brown Under 29.5,1,2,291618819,291618820
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Wandale Robinson,NA,48.5,1.53,2.4,BetRight,NA,53302357,Wandale Robinson Over 48.5,Wandale Robinson Under 48.5,1,2,291638368,291638367
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Wandale Robinson,NA,53.5,1.68,2.1,BetRight,NA,53302358,Wandale Robinson Over 53.5,Wandale Robinson Under 53.5,1,2,291638369,291638370
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Wandale Robinson,NA,58.5,1.86,1.88,BetRight,NA,53302359,Wandale Robinson Over 58.5,Wandale Robinson Under 58.5,1,2,291638371,291638372
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Wandale Robinson,NA,63.5,2.05,1.7,BetRight,NA,53302360,Wandale Robinson Over 63.5,Wandale Robinson Under 63.5,1,2,291638374,291638373
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Wandale Robinson,NA,68.5,2.3,1.57,BetRight,NA,53302361,Wandale Robinson Over 68.5,Wandale Robinson Under 68.5,1,2,291638376,291638375
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Theo Johnson,New York Giants,43.5,2.2,1.62,BetRight,Washington Commanders,53318246,Theo Johnson Over 43.5,Theo Johnson Under 43.5,1,2,291698459,291698460
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Isaiah Hodgins,New York Giants,17.5,1.55,2.3,BetRight,Washington Commanders,53321943,Isaiah Hodgins Over 17.5,Isaiah Hodgins Under 17.5,1,2,291718386,291718387
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Isaiah Hodgins,New York Giants,20.5,1.7,2.05,BetRight,Washington Commanders,53321944,Isaiah Hodgins Over 20.5,Isaiah Hodgins Under 20.5,1,2,291718389,291718388
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Isaiah Hodgins,New York Giants,23.5,1.88,1.86,BetRight,Washington Commanders,53321945,Isaiah Hodgins Over 23.5,Isaiah Hodgins Under 23.5,1,2,291718391,291718390
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Isaiah Hodgins,New York Giants,26.5,2.05,1.7,BetRight,Washington Commanders,53321946,Isaiah Hodgins Over 26.5,Isaiah Hodgins Under 26.5,1,2,291718392,291718393
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Receiving Yards,Isaiah Hodgins,New York Giants,29.5,2.3,1.57,BetRight,Washington Commanders,53321947,Isaiah Hodgins Over 29.5,Isaiah Hodgins Under 29.5,1,2,291718394,291718395
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Juwan Johnson,New Orleans Saints,32.5,1.6,2.25,BetRight,Carolina Panthers,53238195,Juwan Johnson Over 32.5,Juwan Johnson Under 32.5,1,2,291383670,291383669
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Juwan Johnson,New Orleans Saints,35.5,1.7,2.05,BetRight,Carolina Panthers,53238196,Juwan Johnson Over 35.5,Juwan Johnson Under 35.5,1,2,291383671,291383672
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Juwan Johnson,New Orleans Saints,38.5,1.85,1.88,BetRight,Carolina Panthers,53238197,Juwan Johnson Over 38.5,Juwan Johnson Under 38.5,1,2,291383673,291383674
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Juwan Johnson,New Orleans Saints,41.5,2,1.75,BetRight,Carolina Panthers,53238198,Juwan Johnson Over 41.5,Juwan Johnson Under 41.5,1,2,291383676,291383675
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Juwan Johnson,New Orleans Saints,44.5,2.15,1.62,BetRight,Carolina Panthers,53238199,Juwan Johnson Over 44.5,Juwan Johnson Under 44.5,1,2,291383678,291383677
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Chris Olave,New Orleans Saints,51.5,1.5,2.4,BetRight,Carolina Panthers,53238200,Chris Olave Over 51.5,Chris Olave Under 51.5,1,2,291383679,291383680
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Chris Olave,New Orleans Saints,56.5,1.67,2.1,BetRight,Carolina Panthers,53238201,Chris Olave Over 56.5,Chris Olave Under 56.5,1,2,291383681,291383682
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Chris Olave,New Orleans Saints,61.5,1.83,1.91,BetRight,Carolina Panthers,53238202,Chris Olave Over 61.5,Chris Olave Under 61.5,1,2,291383683,291383684
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Chris Olave,New Orleans Saints,66.5,2,1.73,BetRight,Carolina Panthers,53238203,Chris Olave Over 66.5,Chris Olave Under 66.5,1,2,291383686,291383685
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Chris Olave,New Orleans Saints,71.5,2.25,1.6,BetRight,Carolina Panthers,53238204,Chris Olave Over 71.5,Chris Olave Under 71.5,1,2,291383688,291383687
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,28.5,1.6,2.25,BetRight,New Orleans Saints,53238210,Jalen Coker Over 28.5,Jalen Coker Under 28.5,1,2,291383699,291383700
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,31.5,1.73,2,BetRight,New Orleans Saints,53238211,Jalen Coker Over 31.5,Jalen Coker Under 31.5,1,2,291383701,291383702
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,34.5,1.86,1.86,BetRight,New Orleans Saints,53238212,Jalen Coker Over 34.5,Jalen Coker Under 34.5,1,2,291383704,291383703
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,37.5,2,1.73,BetRight,New Orleans Saints,53238213,Jalen Coker Over 37.5,Jalen Coker Under 37.5,1,2,291383706,291383705
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,40.5,2.2,1.62,BetRight,New Orleans Saints,53238214,Jalen Coker Over 40.5,Jalen Coker Under 40.5,1,2,291383707,291383708
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,47.5,1.53,2.38,BetRight,New Orleans Saints,53238215,Tetairoa McMillan Over 47.5,Tetairoa McMillan Under 47.5,1,2,291383709,291383710
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,52.5,1.7,2.05,BetRight,New Orleans Saints,53238216,Tetairoa McMillan Over 52.5,Tetairoa McMillan Under 52.5,1,2,291383712,291383711
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,57.5,1.86,1.86,BetRight,New Orleans Saints,53238217,Tetairoa McMillan Over 57.5,Tetairoa McMillan Under 57.5,1,2,291383714,291383713
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,62.5,2.05,1.7,BetRight,New Orleans Saints,53238218,Tetairoa McMillan Over 62.5,Tetairoa McMillan Under 62.5,1,2,291383716,291383715
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,67.5,2.3,1.57,BetRight,New Orleans Saints,53238219,Tetairoa McMillan Over 67.5,Tetairoa McMillan Under 67.5,1,2,291383717,291383718
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Devaughn Vele,New Orleans Saints,31.5,1.6,2.2,BetRight,Carolina Panthers,53304831,Devaughn Vele Over 31.5,Devaughn Vele Under 31.5,1,2,291646246,291646247
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Devaughn Vele,New Orleans Saints,34.5,1.73,2,BetRight,Carolina Panthers,53304832,Devaughn Vele Over 34.5,Devaughn Vele Under 34.5,1,2,291646248,291646249
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Devaughn Vele,New Orleans Saints,37.5,1.86,1.86,BetRight,Carolina Panthers,53304833,Devaughn Vele Over 37.5,Devaughn Vele Under 37.5,1,2,291646250,291646251
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Devaughn Vele,New Orleans Saints,40.5,2,1.75,BetRight,Carolina Panthers,53304834,Devaughn Vele Over 40.5,Devaughn Vele Under 40.5,1,2,291646252,291646253
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Receiving Yards,Devaughn Vele,New Orleans Saints,43.5,2.15,1.62,BetRight,Carolina Panthers,53304835,Devaughn Vele Over 43.5,Devaughn Vele Under 43.5,1,2,291646254,291646255
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,35.5,1.57,2.25,BetRight,Los Angeles Rams,53236655,Jahmyr Gibbs Over 35.5,Jahmyr Gibbs Under 35.5,1,2,291377644,291377645
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,38.5,1.7,2.05,BetRight,Los Angeles Rams,53236656,Jahmyr Gibbs Over 38.5,Jahmyr Gibbs Under 38.5,1,2,291377646,291377647
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,41.5,1.86,1.88,BetRight,Los Angeles Rams,53236657,Jahmyr Gibbs Over 41.5,Jahmyr Gibbs Under 41.5,1,2,291377648,291377649
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,44.5,2,1.73,BetRight,Los Angeles Rams,53236658,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,291377650,291377651
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,47.5,2.2,1.62,BetRight,Los Angeles Rams,53236659,Jahmyr Gibbs Over 47.5,Jahmyr Gibbs Under 47.5,1,2,291377652,291377653
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Colby Parkinson,Los Angeles Rams,23.5,1.53,2.4,BetRight,Detroit Lions,53236793,Colby Parkinson Over 23.5,Colby Parkinson Under 23.5,1,2,291377973,291377974
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Colby Parkinson,Los Angeles Rams,26.5,1.68,2.1,BetRight,Detroit Lions,53236794,Colby Parkinson Over 26.5,Colby Parkinson Under 26.5,1,2,291377975,291377976
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Colby Parkinson,Los Angeles Rams,29.5,1.86,1.88,BetRight,Detroit Lions,53236795,Colby Parkinson Over 29.5,Colby Parkinson Under 29.5,1,2,291377977,291377978
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Colby Parkinson,Los Angeles Rams,32.5,2.05,1.7,BetRight,Detroit Lions,53236796,Colby Parkinson Over 32.5,Colby Parkinson Under 32.5,1,2,291377979,291377980
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Colby Parkinson,Los Angeles Rams,35.5,2.25,1.57,BetRight,Detroit Lions,53236797,Colby Parkinson Over 35.5,Colby Parkinson Under 35.5,1,2,291377981,291377982
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Puka Nacua,Los Angeles Rams,81.5,1.42,2.63,BetRight,Detroit Lions,53258051,Puka Nacua Over 81.5,Puka Nacua Under 81.5,1,2,291469510,291469509
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Puka Nacua,Los Angeles Rams,91.5,1.62,2.2,BetRight,Detroit Lions,53258052,Puka Nacua Over 91.5,Puka Nacua Under 91.5,1,2,291469517,291469516
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Puka Nacua,Los Angeles Rams,101.5,1.88,1.86,BetRight,Detroit Lions,53258055,Puka Nacua Over 101.5,Puka Nacua Under 101.5,1,2,291469519,291469518
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Puka Nacua,Los Angeles Rams,111.5,2.2,1.62,BetRight,Detroit Lions,53258056,Puka Nacua Over 111.5,Puka Nacua Under 111.5,1,2,291469521,291469520
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Puka Nacua,Los Angeles Rams,121.5,2.63,1.44,BetRight,Detroit Lions,53258057,Puka Nacua Over 121.5,Puka Nacua Under 121.5,1,2,291469523,291469522
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,68.5,1.55,2.3,BetRight,Los Angeles Rams,53281342,Amon-Ra St. Brown Over 68.5,Amon-Ra St. Brown Under 68.5,1,2,291556123,291556124
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,73.5,1.7,2.05,BetRight,Los Angeles Rams,53281343,Amon-Ra St. Brown Over 73.5,Amon-Ra St. Brown Under 73.5,1,2,291556125,291556126
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,78.5,1.85,1.9,BetRight,Los Angeles Rams,53281344,Amon-Ra St. Brown Over 78.5,Amon-Ra St. Brown Under 78.5,1,2,291556127,291556128
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,83.5,2,1.75,BetRight,Los Angeles Rams,53281345,Amon-Ra St. Brown Over 83.5,Amon-Ra St. Brown Under 83.5,1,2,291556130,291556129
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,88.5,2.2,1.6,BetRight,Los Angeles Rams,53281346,Amon-Ra St. Brown Over 88.5,Amon-Ra St. Brown Under 88.5,1,2,291556132,291556131
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,53.5,1.55,2.3,BetRight,Los Angeles Rams,53284856,Jameson Williams Over 53.5,Jameson Williams Under 53.5,1,2,291571496,291571497
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,58.5,1.68,2.1,BetRight,Los Angeles Rams,53284857,Jameson Williams Over 58.5,Jameson Williams Under 58.5,1,2,291571499,291571498
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,63.5,1.86,1.88,BetRight,Los Angeles Rams,53284858,Jameson Williams Over 63.5,Jameson Williams Under 63.5,1,2,291571501,291571500
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,68.5,2.05,1.7,BetRight,Los Angeles Rams,53284859,Jameson Williams Over 68.5,Jameson Williams Under 68.5,1,2,291571502,291571503
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,73.5,2.25,1.57,BetRight,Los Angeles Rams,53284860,Jameson Williams Over 73.5,Jameson Williams Under 73.5,1,2,291571505,291571504
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Davante Adams,Los Angeles Rams,53.5,1.57,2.3,BetRight,Detroit Lions,53323523,Davante Adams Over 53.5,Davante Adams Under 53.5,1,2,291725584,291725585
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Davante Adams,Los Angeles Rams,58.5,1.7,2.05,BetRight,Detroit Lions,53323524,Davante Adams Over 58.5,Davante Adams Under 58.5,1,2,291725586,291725587
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Davante Adams,Los Angeles Rams,63.5,1.88,1.86,BetRight,Detroit Lions,53323526,Davante Adams Over 63.5,Davante Adams Under 63.5,1,2,291725590,291725591
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Davante Adams,Los Angeles Rams,68.5,2.05,1.7,BetRight,Detroit Lions,53323527,Davante Adams Over 68.5,Davante Adams Under 68.5,1,2,291725592,291725593
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Receiving Yards,Davante Adams,Los Angeles Rams,73.5,2.3,1.57,BetRight,Detroit Lions,53323528,Davante Adams Over 73.5,Davante Adams Under 73.5,1,2,291725594,291725595
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Courtland Sutton,Denver Broncos,43.5,1.53,2.4,BetRight,Green Bay Packers,53272229,Courtland Sutton Over 43.5,Courtland Sutton Under 43.5,1,2,291517660,291517659
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Courtland Sutton,Denver Broncos,48.5,1.68,2.1,BetRight,Green Bay Packers,53272230,Courtland Sutton Over 48.5,Courtland Sutton Under 48.5,1,2,291517662,291517661
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Courtland Sutton,Denver Broncos,53.5,1.86,1.88,BetRight,Green Bay Packers,53272231,Courtland Sutton Over 53.5,Courtland Sutton Under 53.5,1,2,291517663,291517664
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Courtland Sutton,Denver Broncos,58.5,2.05,1.7,BetRight,Green Bay Packers,53272232,Courtland Sutton Over 58.5,Courtland Sutton Under 58.5,1,2,291517665,291517666
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Courtland Sutton,Denver Broncos,63.5,2.3,1.57,BetRight,Green Bay Packers,53272233,Courtland Sutton Over 63.5,Courtland Sutton Under 63.5,1,2,291517668,291517667
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Evan Engram,Denver Broncos,21.5,1.55,2.3,BetRight,Green Bay Packers,53296747,Evan Engram Over 21.5,Evan Engram Under 21.5,1,2,291618739,291618738
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Evan Engram,Denver Broncos,24.5,1.68,2.05,BetRight,Green Bay Packers,53296748,Evan Engram Over 24.5,Evan Engram Under 24.5,1,2,291618751,291618750
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Evan Engram,Denver Broncos,27.5,1.86,1.88,BetRight,Green Bay Packers,53296752,Evan Engram Over 27.5,Evan Engram Under 27.5,1,2,291618753,291618752
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Evan Engram,Denver Broncos,30.5,2.05,1.7,BetRight,Green Bay Packers,53296753,Evan Engram Over 30.5,Evan Engram Under 30.5,1,2,291618755,291618754
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Evan Engram,Denver Broncos,33.5,2.25,1.57,BetRight,Green Bay Packers,53296754,Evan Engram Over 33.5,Evan Engram Under 33.5,1,2,291618756,291618757
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,27.5,1.6,2.25,BetRight,Denver Broncos,53296755,Romeo Doubs Over 27.5,Romeo Doubs Under 27.5,1,2,291618758,291618759
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,30.5,1.73,2,BetRight,Denver Broncos,53296756,Romeo Doubs Over 30.5,Romeo Doubs Under 30.5,1,2,291618763,291618762
